tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,001,104349,1,,Rui Machado,R,178,POR,30.8145106092,278,172,127157,,Q,Daniel Altmaier,U,,GER,16.3915126626,969,13,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,002,144787,,Q,Gabriel Petit,R,,FRA,19.4496919918,1602,2,134886,,WC,Sharmal Dissanayake,R,,SRI,18.7214236824,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,003,105786,,,Tom Schonenberg,R,,GER,23.6358658453,823,21,123997,,Q,Joachim Bjerke,R,,NOR,20.2272416153,1208,6,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,004,104532,6,,Jose Checa Calvo,L,,ESP,29.8370978782,596,50,105812,,Q,David Agung Susanto,U,,INA,23.537303217,1489,3,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,005,105181,3,,Miljan Zekic,U,,SRB,26.559890486,398,106,104615,,,Ranjeet Virali Murugesan,U,,IND,29.3415468857,735,29,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,006,123834,,LL,Marcel Waloch,U,,AUT,20.2108145106,1465,3,105763,,,Alexandr Kushakov,R,,UKR,23.7563312799,892,17,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,007,111576,,WC,Sumit Nagal,R,,IND,17.4647501711,1571,2,105440,,,Arsenije Zlatanovic,R,193,SRB,25.1635865845,809,22,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,008,105464,8,,Christopher Rungkat,R,,INA,25.0513347023,600,50,110758,,,Ben Mclachlan,R,,NZL,22.7323750856,780,25,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,009,121360,,LL,Timon Reichelt,U,,GER,25.7084188912,1083,9,105490,,,Jui Chen Hung,R,,TPE,24.9253935661,805,23,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,010,105611,,Q,Andre Dome,U,,USA,24.4736481862,1056,10,120545,,,Ko Suzuki,L,,JPN,23.5017111567,948,14,4-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,011,105695,,,Sander Gille,U,,BEL,24.0492813142,785,25,105784,,Q,Isade Juneau,U,,CAN,23.6632443532,1242,6,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,012,105596,4,,Jan Satral,U,,CZE,24.5284052019,413,101,106305,,Q,Chih Jen Ho,U,,TPE,20.8788501027,975,13,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,013,105670,7,,Karunuday Singh,U,,IND,24.205338809,635,43,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.3853524983,917,15,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,014,105612,,Q,Jonas Luetjen,U,,GER,24.4736481862,1195,6,104186,,,Gleb Alekseenko,U,,UKR,31.7097878166,895,17,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,015,106050,,,Libor Salaba,U,,CZE,22.4366872005,709,32,105563,,WC,Kenny Bun,R,,CAM,24.6735112936,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,016,105946,2,,Liang Chi Huang,U,,TPE,22.9048596851,280,171,106150,,WC,Jeson Patrombon,R,,PHI,21.8535249829,1980,1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,017,104349,1,,Rui Machado,R,178,POR,30.8145106092,278,172,144787,,Q,Gabriel Petit,R,,FRA,19.4496919918,1602,2,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
