tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-379,Prague,Clay,32,A,19930802,001,101843,1,,Sergi Bruguera,R,188,ESP,22.5434633812,5,2531,101765,,WC,Tomas Anzari,R,180,CZE,23.1074606434,310,86,6-1 6-3,3,R32,67,1,2,49,23,15,16,8,3,5,2,2,54,34,16,7,8,5,11
1993-379,Prague,Clay,32,A,19930802,002,102562,,WC,Jiri Novak,R,190,CZE,18.3655030801,584,25,101368,,,Christian Miniussi,R,185,ARG,26.0780287474,213,168,2-6 7-6(6) 7-6(5),3,R32,163,3,7,125,85,47,15,16,8,17,1,8,119,61,38,22,16,10,17
1993-379,Prague,Clay,32,A,19930802,003,101063,,,Jordi Arrese,R,175,ESP,28.9253935661,90,484,102374,,,Alex Corretja,R,180,ESP,19.3100616016,66,572,6-2 7-6(1),3,R32,105,1,3,67,42,25,13,10,2,6,2,4,69,27,18,13,10,6,12
1993-379,Prague,Clay,32,A,19930802,004,101761,,,Jaime Oncins,R,196,BRA,23.1293634497,80,520,101723,8,,Magnus Larsson,R,193,SWE,23.356605065,61,622,6-2 6-3,3,R32,74,0,4,49,16,13,19,8,2,3,3,1,50,23,13,10,9,1,6
1993-379,Prague,Clay,32,A,19930802,005,102881,,WC,David Skoch,R,183,CZE,16.7364818617,,,102148,4,,Fabrice Santoro,R,178,FRA,20.6461327858,41,798,7-5 7-5,3,R32,125,1,2,113,60,35,31,12,12,14,0,1,84,53,33,15,12,4,8
1993-379,Prague,Clay,32,A,19930802,006,101772,,,Andrei Cherkasov,R,180,RUS,23.0800821355,53,660,102539,,Q,Bohdan Ulihrach,R,188,CZE,18.4394250513,620,21,6-1 7-5,3,R32,82,3,1,53,26,22,15,9,2,3,1,6,62,26,17,14,10,1,6
1993-379,Prague,Clay,32,A,19930802,007,101792,,,Slava Dosedel,R,183,CZE,22.9678302533,99,428,101154,,Q,Simon Youl,R,185,AUS,28.0876112252,206,172,6-2 6-4,3,R32,76,5,1,54,22,16,23,9,0,0,2,1,48,27,19,10,9,1,4
1993-379,Prague,Clay,32,A,19930802,008,101475,6,,Carlos Costa,R,183,ESP,25.2785763176,35,871,101866,,,David Rikl,L,178,CZE,22.4284736482,113,357,6-2 6-1,3,R32,60,2,2,40,17,13,16,7,0,0,0,1,49,23,13,9,8,4,9
1993-379,Prague,Clay,32,A,19930802,009,101459,,,Tomas Nydahl,R,185,SWE,25.3661875428,186,211,101735,5,,Richard Fromberg,R,196,AUS,23.2635181383,42,796,6-3 6-1,3,R32,77,1,2,48,30,23,11,8,0,0,2,4,47,23,14,9,8,2,6
1993-379,Prague,Clay,32,A,19930802,010,101235,,,Paul Haarhuis,R,188,NED,27.4496919918,52,660,102093,,,Martin Damm,R,188,CZE,21.0020533881,102,407,6-1 7-5,3,R32,84,4,1,64,32,27,16,10,4,5,3,3,49,23,12,14,9,0,4
1993-379,Prague,Clay,32,A,19930802,011,101468,,Q,Gerard Solves,R,185,FRA,25.3196440794,182,216,102184,,,David Prinosil,R,185,GER,20.3997262149,73,545,5-7 7-5 6-0,3,R32,123,2,3,105,67,43,16,15,9,14,5,12,104,49,32,20,15,7,15
1993-379,Prague,Clay,32,A,19930802,012,101230,3,,Andrei Chesnokov,R,188,RUS,27.4962354552,31,988,101460,,,Jose Francisco Altur,L,190,ESP,25.3579739904,108,374,6-3 6-4,3,R32,72,0,0,52,25,15,19,10,1,3,0,3,52,35,19,7,9,0,4
1993-379,Prague,Clay,32,A,19930802,013,101900,7,,Nicklas Kulti,R,190,SWE,22.2806297057,51,663,102238,,,Alberto Berasategui,R,173,ESP,20.0958247775,76,533,6-4 4-6 6-4,3,R32,141,2,4,94,44,32,22,15,6,11,1,3,124,102,56,10,15,10,16
1993-379,Prague,Clay,32,A,19930802,014,101912,,Q,Felipe Rivera,R,183,CHI,22.2313483915,293,99,101243,,,Roberto Azar,L,185,ARG,27.3675564682,98,429,6-2 6-4,3,R32,86,1,2,56,23,18,16,9,4,6,0,5,52,32,19,5,9,6,11
1993-379,Prague,Clay,32,A,19930802,015,102028,,,Massimo Valeri,R,185,ITA,21.3880903491,179,219,100757,,,Anders Jarryd,R,180,SWE,32.0547570157,78,522,4-6 7-5 6-4,3,R32,135,2,5,97,51,35,21,16,4,9,4,5,92,37,28,27,16,7,13
1993-379,Prague,Clay,32,A,19930802,016,101320,2,,Magnus Gustafsson,R,185,SWE,26.5790554415,24,1138,101686,,,Franco Davin,L,173,ARG,23.5564681725,71,553,6-4 6-2,3,R32,82,2,2,60,35,20,16,9,4,6,4,4,62,34,19,11,9,9,14
1993-379,Prague,Clay,32,A,19930802,017,101843,1,,Sergi Bruguera,R,188,ESP,22.5434633812,5,2531,102562,,WC,Jiri Novak,R,190,CZE,18.3655030801,584,25,6-1 6-2,3,R16,59,3,1,54,23,18,20,8,4,4,0,3,41,24,15,6,7,4,8
1993-379,Prague,Clay,32,A,19930802,018,101063,,,Jordi Arrese,R,175,ESP,28.9253935661,90,484,101761,,,Jaime Oncins,R,196,BRA,23.1293634497,80,520,7-5 6-3,3,R16,114,6,7,83,57,35,10,11,8,12,0,8,78,37,20,16,10,9,15
1993-379,Prague,Clay,32,A,19930802,019,101772,,,Andrei Cherkasov,R,180,RUS,23.0800821355,53,660,102881,,WC,David Skoch,R,183,CZE,16.7364818617,,,6-2 6-0,3,R16,51,0,0,36,23,19,8,7,0,1,1,1,52,20,6,14,7,2,8
1993-379,Prague,Clay,32,A,19930802,020,101475,6,,Carlos Costa,R,183,ESP,25.2785763176,35,871,101792,,,Slava Dosedel,R,183,CZE,22.9678302533,99,428,7-6(5) 6-4,3,R16,122,2,2,85,40,19,22,11,3,9,0,5,77,38,20,15,11,6,13
1993-379,Prague,Clay,32,A,19930802,021,101235,,,Paul Haarhuis,R,188,NED,27.4496919918,52,660,101459,,,Tomas Nydahl,R,185,SWE,25.3661875428,186,211,6-3 0-6 6-2,3,R16,132,9,6,102,46,33,23,12,10,14,1,3,66,40,26,12,11,4,8
1993-379,Prague,Clay,32,A,19930802,022,101230,3,,Andrei Chesnokov,R,188,RUS,27.4962354552,31,988,101468,,Q,Gerard Solves,R,185,FRA,25.3196440794,182,216,3-6 6-4 6-2,3,R16,131,3,7,100,46,28,24,13,7,12,1,2,90,51,28,17,14,6,13
1993-379,Prague,Clay,32,A,19930802,023,101900,7,,Nicklas Kulti,R,190,SWE,22.2806297057,51,663,101912,,Q,Felipe Rivera,R,183,CHI,22.2313483915,293,99,6-2 6-1,3,R16,69,0,3,47,25,21,11,8,1,2,3,2,43,21,12,5,7,4,9
