tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-481,Copenhagen,Hard,32,A,20030224,001,103694,,,Olivier Rochus,R,168,BEL,22.0999315537,84,500,103813,1,,Jarkko Nieminen,L,185,FIN,21.5906913073,35,1005,6-3 6-2,3,R32,63,1,0,47,35,24,6,9,0,2,5,0,46,23,11,11,8,5,10
2003-481,Copenhagen,Hard,32,A,20030224,002,102694,,,Lars Burgsmuller,R,183,GER,27.2197125257,106,370,103781,,,Jurgen Melzer,L,183,AUT,21.7604380561,93,427,6-4 6-4,3,R32,92,4,2,60,29,23,19,10,1,2,4,1,88,45,31,19,10,10,13
2003-481,Copenhagen,Hard,32,A,20030224,003,103181,,,Jiri Vanek,R,185,CZE,24.8377823409,186,192,104059,,WC,Rasmus Norby,R,183,DEN,20.4572210815,1129,3,6-4 2-6 6-3,3,R32,128,4,3,69,39,31,15,13,3,6,4,7,108,57,39,22,14,6,10
2003-481,Copenhagen,Hard,32,A,20030224,004,102494,,Q,Tomas Behrend,R,193,GER,28.2026009582,144,259,104339,7,,Mario Ancic,R,196,CRO,18.9048596851,65,610,6-4 6-7(7) 7-6(2),3,R32,145,9,7,111,67,54,28,17,2,3,18,2,118,70,52,27,17,4,6
2003-481,Copenhagen,Hard,32,A,20030224,005,103285,4,,Radek Stepanek,R,185,CZE,24.2436687201,56,667,103324,,,Arnaud Di Pasquale,R,185,FRA,24.0355920602,97,414,7-6(3) 3-6 6-3,3,R32,110,11,2,94,61,44,14,15,6,10,8,9,90,57,42,10,15,3,7
2003-481,Copenhagen,Hard,32,A,20030224,006,101723,,Q,Magnus Larsson,R,193,SWE,32.9199178645,184,194,104233,,WC,Frederik Nielsen,R,190,DEN,19.4962354552,1020,5,6-1 6-1,3,R32,40,4,1,40,32,25,3,7,2,3,2,0,41,22,8,6,7,5,11
2003-481,Copenhagen,Hard,32,A,20030224,007,103971,,,Karol Beck,R,180,SVK,20.8952772074,83,510,102925,,,Justin Gimelstob,R,196,USA,26.0780287474,90,450,6-4 6-3,3,R32,71,9,2,57,32,25,12,10,1,3,5,2,55,23,17,11,9,0,4
2003-481,Copenhagen,Hard,32,A,20030224,008,102179,,,Antony Dupuis,R,185,FRA,29.9986310746,75,555,103280,6,,Martin Verkerk,R,196,NED,24.3175906913,68,604,6-4 6-4,3,R32,62,10,2,48,29,27,14,10,0,0,9,1,56,37,28,9,10,2,4
2003-481,Copenhagen,Hard,32,A,20030224,009,103356,,,Michel Kratochvil,R,185,SUI,23.8850102669,81,520,102202,5,,Kenneth Carlsen,L,190,DEN,29.8562628337,59,646,6-7(3) 6-3 6-4,3,R32,134,5,2,103,61,45,26,16,11,12,10,4,93,60,48,12,15,2,5
2003-481,Copenhagen,Hard,32,A,20030224,010,103444,,,Jean Rene Lisnard,R,173,MON,23.4168377823,88,478,104180,,Q,Gilles Muller,L,193,LUX,19.7973990418,290,101,7-5 6-4,3,R32,192,2,7,77,38,27,19,11,6,8,3,3,61,30,17,21,11,2,6
