tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-329,Tokyo,Hard,32,A,20151005,1,104527,1,,Stanislas Wawrinka,R,183,SUI,30.5215605749,4,6005,103285,,PR,Radek Stepanek,R,185,CZE,36.8542094456,255,187,7-5 6-3,3,R32,,11,2,57,37,30,12,11,0,1,2,2,71,46,33,10,10,2,5
2015-329,Tokyo,Hard,32,A,20151005,2,105147,,WC,Tatsuma Ito,R,180,JPN,27.3812457221,127,444,106415,,WC,Yoshihito Nishioka,L,,JPN,20.0219028063,148,377,3-6 6-0 7-5,3,R32,,5,3,93,44,27,25,14,9,14,1,4,96,52,25,23,13,12,19
2015-329,Tokyo,Hard,32,A,20151005,3,105572,,Q,Austin Krajicek,L,,USA,25.3032169747,124,450,105051,,Q,Matthew Ebden,R,188,AUS,27.8576317591,131,430,5-7 7-6(4) 7-6(5),3,R32,,10,3,128,80,65,22,18,4,7,15,7,128,74,60,27,18,9,11
2015-329,Tokyo,Hard,32,A,20151005,4,105311,,,Joao Sousa,R,,POR,26.5160848734,45,951,103852,7,,Feliciano Lopez,L,188,ESP,34.0396988364,15,2040,6-4 4-6 6-1,3,R32,,7,1,83,52,38,17,14,4,6,9,5,85,42,27,21,13,4,8
2015-329,Tokyo,Hard,32,A,20151005,5,104468,3,,Gilles Simon,R,183,FRA,30.7707049966,10,2530,104022,,Q,Mikhail Youzhny,R,183,RUS,33.2785763176,92,581,6-4 6-4,3,R32,,1,1,67,37,26,17,10,4,6,0,5,61,33,24,10,10,1,5
2015-329,Tokyo,Hard,32,A,20151005,6,106210,,,Jiri Vesely,L,,CZE,22.2368240931,40,1042,106034,,WC,Yasutaka Uchiyama,R,,JPN,23.1649555099,229,216,6-4 6-4,3,R32,,5,3,66,42,31,12,10,7,8,10,0,50,32,24,9,10,0,3
2015-329,Tokyo,Hard,32,A,20151005,7,104871,,,Jeremy Chardy,R,188,FRA,28.643394935,27,1365,105032,,,Samuel Groth,R,,AUS,27.961670089,53,843,6-3 2-0 RET,3,R32,,2,1,23,16,15,5,5,0,0,8,5,43,22,15,7,6,5,8
2015-329,Tokyo,Hard,32,A,20151005,8,104180,,,Gilles Muller,L,193,LUX,32.4079397673,43,1005,104731,5,,Kevin Anderson,R,203,RSA,29.3826146475,12,2430,6-2 6-3,3,R32,,7,3,54,28,22,17,9,4,4,4,5,46,19,15,9,8,2,5
2015-329,Tokyo,Hard,32,A,20151005,9,105332,,,Benoit Paire,R,196,FRA,26.4093086927,32,1187,105777,8,,Grigor Dimitrov,R,188,BUL,24.3887748118,21,1555,6-4 3-6 6-1,3,R32,,11,4,92,46,39,21,13,12,13,3,5,73,49,37,10,13,1,4
2015-329,Tokyo,Hard,32,A,20151005,10,104571,,,Marcos Baghdatis,R,183,CYP,30.2997946612,49,907,104269,,,Fernando Verdasco,L,188,ESP,31.8877481177,41,1020,7-5 6-1,3,R32,,6,1,69,41,30,15,10,4,5,4,0,46,27,15,10,9,1,5
