tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-425,Barcelona,Clay,48,A,20150420,1,104559,,,Teymuraz Gabashvili,R,188,RUS,29.9082819986,85,607,105807,,,Pablo Carreno Busta,R,,ESP,23.7727583847,63,755,7-5 6-4,3,R64,97,4,3,69,40,30,17,11,1,2,3,5,75,41,30,15,11,6,9
2015-425,Barcelona,Clay,48,A,20150420,2,105311,,,Joao Sousa,R,,POR,26.0561259411,56,852,104932,,LL,Kenny De Schepper,L,203,FRA,27.8932238193,137,401,6-4 3-6 6-3,3,R64,121,1,2,100,75,49,14,14,7,9,7,5,85,64,47,6,14,7,10
2015-425,Barcelona,Clay,48,A,20150420,3,106148,,WC,Roberto Carballes Baena,R,,ESP,22.0752908966,222,219,105526,,,Jan Lennard Struff,R,,GER,24.9856262834,72,673,5-7 7-5 6-2,3,R64,141,5,3,110,72,52,18,16,7,9,7,4,85,50,36,15,16,1,5
2015-425,Barcelona,Clay,48,A,20150420,4,105064,,,Thomaz Bellucci,L,188,BRA,27.3045859001,75,656,105216,,Q,Yuichi Sugita,R,,JPN,26.5845311431,140,383,6-1 6-0,3,R64,50,4,2,39,21,16,9,7,1,2,0,2,36,21,6,3,6,3,9
2015-425,Barcelona,Clay,48,A,20150420,5,103607,,,Victor Estrella,R,173,DOM,34.71321013,53,877,106233,,,Dominic Thiem,R,,AUT,21.6262833676,43,1030,6-3 7-6(3),3,R64,80,6,0,78,59,42,11,11,8,10,4,2,60,36,27,9,10,1,4
2015-425,Barcelona,Clay,48,A,20150420,6,104338,,,Juan Monaco,R,185,ARG,31.0581793292,36,1135,105292,,,Alejandro Gonzalez,R,,COL,26.1957563313,108,507,7-5 6-1,3,R64,99,1,4,88,67,40,11,10,11,14,2,1,58,39,19,8,9,5,11
2015-425,Barcelona,Clay,48,A,20150420,7,105062,,,Mikhail Kukushkin,R,183,KAZ,27.3155373032,54,867,105154,,,Joao Souza,R,193,BRA,26.8966461328,77,650,6-1 6-0,3,R64,54,0,0,39,34,26,3,7,0,0,0,2,37,22,9,5,6,3,8
2015-425,Barcelona,Clay,48,A,20150420,8,104719,,,Marcel Granollers,R,190,ESP,29.0212183436,60,800,104594,,,Marinko Matosevic,R,194,AUS,29.697467488,81,627,6-2 6-3,3,R64,89,0,1,49,30,19,11,8,5,7,1,1,61,37,18,7,9,5,11
2015-425,Barcelona,Clay,48,A,20150420,9,105332,,,Benoit Paire,R,196,FRA,25.9493497604,78,647,144719,,Q,Jaume Munar,U,,ESP,17.9575633128,829,20,6-2 6-2,3,R64,62,6,1,51,29,20,11,8,0,2,1,0,64,42,20,6,8,9,15
2015-425,Barcelona,Clay,48,A,20150420,10,105723,,,Andrey Kuznetsov,R,185,RUS,24.1560574949,95,568,105916,,Q,Marton Fucsovics,U,,HUN,23.1950718686,153,349,6-4 6-2,3,R64,61,1,0,48,32,26,9,9,1,2,2,2,50,31,20,8,9,1,5
2015-425,Barcelona,Clay,48,A,20150420,11,111200,,WC,Elias Ymer,R,,SWE,19.0253251198,192,248,105217,,Q,Thiemo De Bakker,R,193,NED,26.5817932923,154,346,6-7(4) 7-5 6-4,3,R64,146,3,1,95,62,46,19,17,1,4,5,3,118,66,46,22,17,11,16
2015-425,Barcelona,Clay,48,A,20150420,12,103656,,WC,Albert Montanes,R,175,ESP,34.3956194387,124,450,105575,,,Ricardas Berankis,R,175,LTU,24.8295687885,80,630,1-6 6-4 7-5,3,R64,128,3,5,90,55,39,18,14,6,9,4,9,109,62,46,22,15,14,17
2015-425,Barcelona,Clay,48,A,20150420,13,104947,,,Marsel Ilhan,R,190,TUR,27.8576317591,84,611,104868,,Q,James Ward,R,190,GBR,28.1916495551,106,508,7-6(2) 3-6 6-1,3,R64,129,5,1,88,52,33,21,14,2,5,6,10,115,65,43,19,14,9,13
2015-425,Barcelona,Clay,48,A,20150420,14,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,105077,,,Albert Ramos,L,188,ESP,27.2553045859,67,742,6-4 6-1,3,R64,85,1,0,41,31,22,7,8,0,1,2,4,78,47,25,13,9,11,16
2015-425,Barcelona,Clay,48,A,20150420,15,126094,,Q,Andrey Rublev,U,,RUS,17.4976043806,329,136,104269,,,Fernando Verdasco,L,188,ESP,31.4277891855,37,1100,7-6(4) 6-3,3,R64,93,1,1,72,53,38,12,11,5,7,6,4,85,62,41,6,10,6,9
2015-425,Barcelona,Clay,48,A,20150420,16,104597,,,Nicolas Almagro,R,183,ESP,29.6618754278,123,450,103893,,,Paolo Lorenzi,R,183,ITA,33.3442847365,99,552,3-0 RET,3,R64,10,2,0,8,3,3,5,2,0,0,0,0,8,6,1,1,1,2,3
