tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1985-201,Guaruja CH,Clay,32,C,19850114,254,100636,,Q,Gustavo Tiberti,R,175,ARG,25.0951403149,100704,,,Billy Nealon,L,178,USA,24.1752224504,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,342,,313,
1985-201,Guaruja CH,Clay,32,C,19850114,255,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,107142,,Q,Gregoire Tournant,R,,FRA,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,342,,606,
1985-201,Guaruja CH,Clay,32,C,19850114,256,101094,,,Eduardo Oncins,R,,BRA,20.0958247775,101274,,,Udo Riglewski,R,185,GER,18.4668035592,3-6 6-3 1-0 RET,3,R64,,,,,,,,,,,,,,,,,,,,365,,399,
1985-201,Guaruja CH,Clay,32,C,19850114,257,107183,,,Hatem Mcdadi,R,,CAN,,100774,,,Thomas Stalhandske,R,190,ARG,23.2854209446,6-1 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,309,,416,
1985-201,Guaruja CH,Clay,32,C,19850114,258,100954,,WC,Luiz Mattar,R,183,BRA,21.4099931554,100980,,,Edvaldo Oliveira,R,178,BRA,21.158110883,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,748,,386,
1985-201,Guaruja CH,Clay,32,C,19850114,259,100995,,,Eduardo Masso,L,178,BEL,21.0102669405,100595,,,Ronnie Bathman,R,183,SWE,25.7275838467,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,293,,370,
1985-201,Guaruja CH,Clay,32,C,19850114,260,100572,,WC,Ney Keller,R,,BRA,26.1190965092,106694,,,Carlos Chabalgoity,R,,BRA,,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,433,,350,
1985-201,Guaruja CH,Clay,32,C,19850114,261,100892,,,Alexandre Hocevar,R,190,BRA,21.9028062971,108117,,Q,Robert Lorndale,R,,USA,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,316,,466,
1985-201,Guaruja CH,Clay,32,C,19850114,262,100807,,,Marcelo Hennemann,R,170,BRA,22.8473648186,101243,,,Roberto Azar,L,185,ARG,18.8199863107,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,316,,399,
1985-201,Guaruja CH,Clay,32,C,19850114,263,100318,,,Roger Guedes,R,,BRA,31.1978097194,101166,,,Gustavo Garetto,R,190,ARG,19.4798083504,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,355,,376,
1985-201,Guaruja CH,Clay,32,C,19850114,264,100438,,LL,Carlos Gattiker,R,175,ARG,28.6078028747,100626,,,Andy Garcia,R,175,USA,25.2950034223,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,282,,376,
1985-201,Guaruja CH,Clay,32,C,19850114,265,100873,,,Oliver Freund,R,178,GER,22.1875427789,101357,,WC,Alexandre Oncins,R,,BRA,17.6262833676,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,316,,553,
1985-201,Guaruja CH,Clay,32,C,19850114,266,100537,,,Mike Brunnberg,R,190,USA,26.6995208761,107924,,WC,Paschoal Penetta,R,,BRA,,3-6 7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,,433,,416,
1985-201,Guaruja CH,Clay,32,C,19850114,267,101111,,Q,Rudiger Benz,R,,GER,19.9260780287,108243,,Q,Sergio Ribeiro,R,,BRA,,6-4 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,553,,748,
1985-201,Guaruja CH,Clay,32,C,19850114,268,100155,,,Ramiro Benavides,R,,BOL,36.9582477755,100696,,,Mark Buckley,R,178,USA,24.3696098563,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,399,,416,
1985-201,Guaruja CH,Clay,32,C,19850114,269,100917,,,Nelson Aerts,R,188,BRA,21.7248459959,100496,,,Charles Buzz Strode,R,183,USA,27.3593429158,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,399,,301,
1985-201,Guaruja CH,Clay,32,C,19850114,270,100438,,LL,Carlos Gattiker,R,175,ARG,28.6078028747,101378,16,,Tore Meinecke,R,180,GER,17.4866529774,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,282,,293,
1985-201,Guaruja CH,Clay,32,C,19850114,271,100986,15,,Dacio Campos,R,185,BRA,21.0759753593,100807,,,Marcelo Hennemann,R,170,BRA,22.8473648186,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,276,,316,
1985-201,Guaruja CH,Clay,32,C,19850114,272,101174,14,,Fernando Roese,R,190,BRA,19.3921971253,100318,,,Roger Guedes,R,,BRA,31.1978097194,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,233,,355,
1985-201,Guaruja CH,Clay,32,C,19850114,273,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,100910,13,,Magnus Tideman,R,193,SWE,21.7686516085,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,342,,214,
1985-201,Guaruja CH,Clay,32,C,19850114,274,106930,12,,Eleuterio Martins,R,,BRA,,100636,,Q,Gustavo Tiberti,R,175,ARG,25.0951403149,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,211,,342,
1985-201,Guaruja CH,Clay,32,C,19850114,275,101076,11,,Cesar Kist,R,180,BRA,20.2299794661,101094,,,Eduardo Oncins,R,,BRA,20.0958247775,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,198,,365,
1985-201,Guaruja CH,Clay,32,C,19850114,276,101048,10,,Francisco Maciel,R,185,MEX,20.5393566051,100995,,,Eduardo Masso,L,178,BEL,21.0102669405,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,190,,293,
1985-201,Guaruja CH,Clay,32,C,19850114,277,100617,9,,Bud Schultz,R,193,USA,25.401779603,101111,,Q,Rudiger Benz,R,,GER,19.9260780287,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,188,,553,
1985-201,Guaruja CH,Clay,32,C,19850114,278,100398,8,,Julio Goes,R,180,BRA,29.2238193018,100572,,WC,Ney Keller,R,,BRA,26.1190965092,4-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,178,,433,
1985-201,Guaruja CH,Clay,32,C,19850114,279,100719,7,,Juan Avendano,R,178,ESP,23.9589322382,100954,,WC,Luiz Mattar,R,183,BRA,21.4099931554,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,176,,748,
1985-201,Guaruja CH,Clay,32,C,19850114,280,100917,,,Nelson Aerts,R,188,BRA,21.7248459959,101007,6,,Guillermo Rivas,R,183,ARG,20.9308692676,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,399,,157,
1985-201,Guaruja CH,Clay,32,C,19850114,281,100393,5,,Marcos Hocevar,R,185,BRA,29.3032169747,100155,,,Ramiro Benavides,R,,BOL,36.9582477755,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,131,,399,
1985-201,Guaruja CH,Clay,32,C,19850114,282,107183,,,Hatem Mcdadi,R,,CAN,,100548,4,,Ivan Kley,R,183,BRA,26.546201232,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,309,,126,
