tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,001,101897,1,,Fernando Meligeni,L,180,BRA,23.4770704997,97,490,102655,,Q,Jimy Szymanski,R,175,VEN,19.0499657769,448,54,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,002,101660,,Q,Francisco Montana,R,183,USA,24.9089664613,243,157,101710,,,Martin Blackman,R,188,USA,24.5804243669,255,143,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,003,101420,,,Vaclav Roubicek,R,185,CZE,26.8062970568,228,170,101914,,,Lars Koslowski,R,188,GER,23.3675564682,199,206,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,004,102477,,,Gaston Etlis,R,185,ARG,19.9123887748,251,147,101977,7,,Patricio Arnold,R,183,ARG,22.9541409993,206,200,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,005,102113,4,,Daniele Musa,R,183,ITA,22.0616016427,154,300,101719,,,Frederic Fontang,R,183,FRA,24.5448323066,266,135,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,006,101516,,Q,Joao Zwetsch,R,180,BRA,26.0561259411,719,16,102378,,,Juan Gisbert Jr,R,198,ESP,20.4736481862,285,125,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,007,101174,,WC,Fernando Roese,R,190,BRA,29.1088295688,516,40,101574,,,Alejandro Aramburu,R,175,PER,25.6317590691,218,188,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,008,107113,,,Gonzalo Lopez Fabero,R,,ESP,,220,185,101552,5,,Xavier Daufresne,R,193,BEL,25.7741273101,181,241,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,009,101826,6,,Alex Lopez Moron,R,175,ESP,23.8466803559,194,213,102245,,WC,Egberto Caldas,R,,BRA,21.2019164956,360,86,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,010,102224,,,Miguel Pastura,R,,ARG,21.3524982888,262,138,102854,,,Sjeng Schalken,R,193,NED,18.0670773443,250,149,7-5 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
