tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,1,104970,,,Matteo Viola,R,,ITA,30.49,124022,,,Chun Hun Wong,R,,HKG,22.17,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,285,178,1031,9
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,2,111447,,PR,Takashi Saito,R,,JPN,22.86,206004,,,Ming Chun Alan Sou,U,,HKG,18.97,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1210,5,1690,1
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,3,206789,,Q,Lingxi Zhao,U,,CHN,17.98,106388,,,Pak Long Yeung,U,,HKG,22.88,6-7(6) 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1561,2
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,4,105026,5,,Takuto Niki,U,,JPN,30.22,134217,,,Skyler Butts,U,,HKG,24.29,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,471,76,1219,5
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,5,122495,,,Shintaro Imai,U,,JPN,24.32,207132,,WC,Ki Lung Ng,R,,HKG,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,419,92,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,6,200648,,Q,Masaya Kobayashi,U,,JPN,20.28,127187,,,Chien Hsun Lo,U,,TPE,19.13,6-3 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,1408,3,951,12
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,7,144807,,,Kenneth Raisma,L,,EST,19.75,138846,,,Hong Kit Jack Wong,U,,HKG,19.34,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,906,14,1013,10
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,8,200325,7,,Emil Ruusuvuori,R,,FIN,18.75,122620,,,Soichiro Moritani,R,,JPN,23.39,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,671,34,854,18
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,9,122533,,,Nam Hoang Ly,R,,VIE,20.85,200677,,,Rio Noguchi,U,,JPN,19.01,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,498,70,957,12
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,10,202165,,,Alberto Lim,R,,PHI,18.63,205695,,WC,Ching Lam,R,,HKG,18.33,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1561,2,1774,1
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,11,126135,,,Jumpei Yamasaki,R,,JPN,20.50,121851,,,Marshall Tutu,U,,GBR,25.80,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,804,21,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,12,126512,3,,Fabien Reboul,U,,FRA,22.31,200644,,,Shoma Kato,R,,JPN,20.24,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,438,85,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,13,105349,,,Harri Heliovaara,R,,FIN,28.58,126201,,Q,Francesco Bessire,R,,ITA,23.86,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,704,29,1190,5
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,14,126953,,,Chan Yeong Oh,U,,KOR,19.52,138845,,,Anthony Jackie Tang,U,,HKG,19.10,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,946,12,1185,5
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,15,137439,,Q,Jack Murray,R,,USA,22.42,207216,,,Yunosuke Tanaka,U,,JPN,18.83,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1256,4,1774,1
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,16,111568,,,Michael Zhu,U,,USA,25.39,126335,2,,Sora Fukuda,L,,JPN,20.25,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,931,13,381,110
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,17,104970,,,Matteo Viola,R,,ITA,30.49,111447,,PR,Takashi Saito,R,,JPN,22.86,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,285,178,1210,5
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,18,105026,5,,Takuto Niki,U,,JPN,30.22,206789,,Q,Lingxi Zhao,U,,CHN,17.98,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,471,76,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,19,122495,,,Shintaro Imai,U,,JPN,24.32,200648,,Q,Masaya Kobayashi,U,,JPN,20.28,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,419,92,1408,3
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,20,200325,7,,Emil Ruusuvuori,R,,FIN,18.75,144807,,,Kenneth Raisma,L,,EST,19.75,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,671,34,906,14
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,21,122533,,,Nam Hoang Ly,R,,VIE,20.85,202165,,,Alberto Lim,R,,PHI,18.63,7-6(10) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,498,70,1561,2
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,22,126512,3,,Fabien Reboul,U,,FRA,22.31,126135,,,Jumpei Yamasaki,R,,JPN,20.50,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,438,85,804,21
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,23,105349,,,Harri Heliovaara,R,,FIN,28.58,126953,,,Chan Yeong Oh,U,,KOR,19.52,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,704,29,946,12
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,24,137439,,Q,Jack Murray,R,,USA,22.42,111568,,,Michael Zhu,U,,USA,25.39,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1256,4,931,13
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,,S,20180101,25,104970,,,Matteo Viola,R,,ITA,30.49,105026,5,,Takuto Niki,U,,JPN,30.22,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,285,178,471,76
