tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,001,104970,,,Matteo Viola,R,,ITA,30.4887063655,285,178,124022,,,Chun Hun Wong,R,,HKG,22.173853525,1031,9,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,002,111447,,PR,Takashi Saito,R,,JPN,22.855578371,1210,5,206004,,,Ming Chun Alan Sou,U,,HKG,18.970568104,1690,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,003,206789,,Q,Lingxi Zhao,U,,CHN,17.9849418207,,,106388,,,Pak Long Yeung,U,,HKG,22.8802190281,1561,2,6-7(6) 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,004,105026,5,,Takuto Niki,U,,JPN,30.2231348392,471,76,134217,,,Skyler Butts,U,,HKG,24.2874743326,1219,5,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,005,122495,,,Shintaro Imai,U,,JPN,24.3175906913,419,92,207132,,WC,Ki Lung Ng,R,,HKG,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,006,200648,,Q,Masaya Kobayashi,U,,JPN,20.2765229295,1408,3,127187,,,Chien Hsun Lo,U,,TPE,19.1293634497,951,12,6-3 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,007,144807,,,Kenneth Raisma,L,,EST,19.7481177276,906,14,138846,,,Hong Kit Jack Wong,U,,HKG,19.3401779603,1013,10,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,008,200325,7,,Emil Ruusuvuori,R,,FIN,18.7515400411,671,34,122620,,,Soichiro Moritani,R,,JPN,23.3894592745,854,18,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,009,122533,,,Nam Hoang Ly,R,,VIE,20.848733744,498,70,200677,,,Rio Noguchi,U,,JPN,19.0116358658,957,12,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,010,202165,,,Alberto Lim,R,,PHI,18.6255989049,1561,2,205695,,WC,Ching Lam,R,,HKG,18.3299110198,1774,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
