tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-486,Manerbio CH,Clay,32,C,20060821,001,103976,,,Juan Pablo Brzezicki,R,178,ARG,24.3586584531,338,103,104262,1,,Flavio Cipolla,R,173,ITA,22.8364134155,151,274,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,002,104208,,,Damian Patriarca,U,,ARG,23.1485284052,277,137,104091,,Q,Miguel Angel Lopez Jaen,R,188,ESP,23.7262149213,626,32,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,003,104308,,Q,Michal Przysiezny,R,185,POL,22.5106091718,295,129,103849,,,Francesco Aldi,R,175,ITA,24.9253935661,326,109,6-1 6-7(6) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,004,103714,7,,Andreas Vinciguerra,L,180,SWE,25.5003422313,186,216,103925,,,Gabriel Moraru,R,180,ROU,24.5612594114,269,142,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,005,103868,4,,Ivan Navarro,R,183,ESP,24.8377823409,172,238,104021,,,Marco Mirnegg,R,180,AUT,24.1587953457,314,113,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,006,103565,,,Stephane Robert,R,185,FRA,26.2614647502,240,164,103916,,,Cristian Villagran,R,180,ARG,24.5831622177,247,156,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,007,104602,,WC,Andrea Falgheri,U,,ITA,20.9472963723,819,17,103437,,Q,Francesco Piccari,R,,ITA,26.9541409993,437,66,6-3 6-7(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,008,104515,6,,Mathieu Montcourt,R,183,FRA,21.4647501711,162,258,109011,,WC,Marcel Goodman,U,,USA,19.3839835729,1168,5,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,009,103165,5,,Gorka Fraile,R,180,ESP,28.372347707,155,266,104206,,Q,Alberto Giraudo,U,,ITA,23.151266256,531,48,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,010,104242,,,Jan Masik,U,,CZE,22.9431895962,319,112,103490,,,Santiago Ventura,R,183,ESP,26.6255989049,321,112,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
