tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1975-1602,San Antonio WCT,Hard,32,A,19750223,1,100060,1,,Marty Riessen,R,185,USA,33.2210814511,100270,,,Anand Amritraj,R,185,IND,22.9295003422,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,2,100055,,,Cliff Drysdale,R,188,RSA,33.7467488022,100204,,,Pancho Walthall,R,,USA,25.0184804928,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,3,100232,,,Eddie Dibbs,R,170,USA,24.0,100076,,,Milan Holecek,R,190,CZE,31.3374401095,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,4,100244,6,,John Alexander,R,190,AUS,23.6413415469,100139,,,Gerald Battrick,R,178,GBR,27.7453798768,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,5,100205,5,,Paul Gerken,R,185,USA,24.9445585216,100146,,,Jun Kamiwazumi,R,,JPN,27.3976728268,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,6,100175,,,Zan Guerry,R,,USA,26.0287474333,100220,,,Jiri Hrebec,R,,CZE,24.4298425736,6-3 6-7(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,7,100061,,,Tom Edlefsen,R,188,USA,33.1991786448,100025,,,Barry Phillips Moore,R,173,AUS,37.6262833676,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,8,100229,,,Dick Stockton,R,188,USA,24.0136892539,100128,4,,Cliff Richey,R,175,USA,28.1478439425,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,9,100126,3,,Stan Smith,R,193,USA,28.1943874059,100251,,,Grover Raz Reid,R,,USA,23.4934976044,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,10,100073,,,Mark Cox,L,,GBR,31.6386036961,100106,,,Graham Stilwell,R,173,GBR,29.273100616,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,11,100321,,,Vijay Amritraj,R,193,IND,21.1937029432,100133,,,Pat Cramer,R,,RSA,27.9288158795,6-1 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,12,100182,,,Mike Estep,R,173,USA,25.5989048597,100231,7,,Erik Van Dillen,R,183,USA,24.0054757016,7-6(6) 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,13,100144,8,,Robert Lutz,R,180,USA,27.4880219028,100130,,,Vladimir Zednik,R,,CZE,28.0602327173,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,14,100372,,,Trey Waltke,R,173,USA,19.9425051335,100326,,,Russell Simpson,R,188,NZL,21.0020533881,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,15,100196,,,Haroon Rahim,R,,PAK,25.2813141684,100127,,,Tom Gorman,R,180,USA,28.180698152,6-4 6-7(3) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,16,100203,,,Phil Dent,R,183,AUS,25.0239561944,100286,2,,Harold Solomon,R,168,USA,22.4339493498,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,17,100060,1,,Marty Riessen,R,185,USA,33.2210814511,100055,,,Cliff Drysdale,R,188,RSA,33.7467488022,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,18,100244,6,,John Alexander,R,190,AUS,23.6413415469,100232,,,Eddie Dibbs,R,170,USA,24.0,3-6 7-6(6) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,19,100205,5,,Paul Gerken,R,185,USA,24.9445585216,100175,,,Zan Guerry,R,,USA,26.0287474333,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,20,100229,,,Dick Stockton,R,188,USA,24.0136892539,100061,,,Tom Edlefsen,R,188,USA,33.1991786448,3-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,21,100126,3,,Stan Smith,R,193,USA,28.1943874059,100073,,,Mark Cox,L,,GBR,31.6386036961,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,22,100182,,,Mike Estep,R,173,USA,25.5989048597,100321,,,Vijay Amritraj,R,193,IND,21.1937029432,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,23,100144,8,,Robert Lutz,R,180,USA,27.4880219028,100372,,,Trey Waltke,R,173,USA,19.9425051335,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,24,100203,,,Phil Dent,R,183,AUS,25.0239561944,100196,,,Haroon Rahim,R,,PAK,25.2813141684,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,25,100244,6,,John Alexander,R,190,AUS,23.6413415469,100060,1,,Marty Riessen,R,185,USA,33.2210814511,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,26,100229,,,Dick Stockton,R,188,USA,24.0136892539,100205,5,,Paul Gerken,R,185,USA,24.9445585216,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,27,100126,3,,Stan Smith,R,193,USA,28.1943874059,100182,,,Mike Estep,R,173,USA,25.5989048597,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,28,100144,8,,Robert Lutz,R,180,USA,27.4880219028,100203,,,Phil Dent,R,183,AUS,25.0239561944,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,29,100229,,,Dick Stockton,R,188,USA,24.0136892539,100244,6,,John Alexander,R,190,AUS,23.6413415469,7-6(4) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,30,100126,3,,Stan Smith,R,193,USA,28.1943874059,100144,8,,Robert Lutz,R,180,USA,27.4880219028,6-3 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1975-1602,San Antonio WCT,Hard,32,A,19750223,31,100229,,,Dick Stockton,R,188,USA,24.0136892539,100126,3,,Stan Smith,R,193,USA,28.1943874059,7-5 2-6 7-6(6),3,F,,,,,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,1,100342,1,,Vitas Gerulaitis,R,183,USA,20.5256673511,100270,,,Anand Amritraj,R,185,IND,22.8747433265,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,2,100173,,,Andrew Pattison,R,188,USA,26.0095824778,100105,,,Allan Stone,R,,AUS,29.3059548255,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
