tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,,D,19750110,1,100087,,,John Newcombe,R,183,AUS,30.63,100109,,,Jun Kuki,R,,JPN,29.03,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,,2,,101,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,,D,19750110,2,100149,,,Toshiro Sakai,R,,JPN,27.13,100203,,,Phil Dent,R,183,AUS,24.90,6-1 4-6 2-6 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,,171,,41,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,,D,19750110,4,100087,,,John Newcombe,R,183,AUS,30.63,100149,,,Toshiro Sakai,R,,JPN,27.13,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,,2,,171,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,,D,19750110,5,100203,,,Phil Dent,R,183,AUS,24.90,100109,,,Jun Kuki,R,,JPN,29.03,8-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,,41,,101,
1975-D012,Davis Cup SAM F: CHI vs BRA,,,D,19750110,2,100088,,,Patricio Cornejo,R,180,CHI,30.60,109856,,,Edison Mandarino,U,,BRA,33.79,6-2 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,,66,,,
1975-D012,Davis Cup SAM F: CHI vs BRA,,,D,19750110,5,100099,,,Thomaz Koch,L,,BRA,29.67,100038,,,Jaime Pinto Bravo,R,,CHI,35.26,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,,24,,119,
1975-301,Auckland,Grass,,A,19750112,1,100135,1,,Onny Parun,R,188,NZL,27.75,110341,,,Jukka Narakka,U,,FIN,,6-1 6-3 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,,25,,,
1975-301,Auckland,Grass,,A,19750112,2,100226,,,Mike Machette,R,,USA,23.96,100240,,,Joao Soares,R,185,BRA,23.72,6-3 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,,210,,274,
1975-301,Auckland,Grass,,A,19750112,3,107082,,,Gerard Wimmer,R,,AUT,21.87,109807,,,Garry Slater,R,,NZL,,6-2 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,,228,,,
1975-301,Auckland,Grass,,A,19750112,4,109808,,,Graham Oliver,U,,NZL,,110241,,,Mike Prineas,U,,USA,,6-0 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,,A,19750112,5,100223,,,Jeff Simpson,R,,NZL,24.21,108434,,,Tony Parun P071,R,,NZL,,6-3 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,,132,,318,
1975-301,Auckland,Grass,,A,19750112,6,100326,,,Russell Simpson,R,188,NZL,20.89,100450,,,Leo Palin,R,178,FIN,18.23,6-3 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,,318,,,
1975-301,Auckland,Grass,,A,19750112,7,100114,3,,Ray Ruffels,R,,AUS,28.81,100406,,,Greg Halder,R,188,CAN,19.10,6-3 6-0 7-5,5,R32,,,,,,,,,,,,,,,,,,,,76,,,
1975-301,Auckland,Grass,,A,19750112,8,100162,2,,Brian Fairlie,R,,NZL,26.58,108047,,,Randy Jones,R,,USA,,6-4 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,,58,,,
1975-301,Auckland,Grass,,A,19750112,9,100102,,,Joaquin Loyo Mayo,R,,MEX,29.41,100474,,,Chris Lewis Nzl,R,180,NZL,17.85,2-6 7-6 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,,105,,318,
1975-301,Auckland,Grass,,A,19750112,10,100316,,,Scott Carnahan,R,,USA,21.22,100359,,,Richard Lewis,L,,GBR,20.10,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,249,
1975-301,Auckland,Grass,,A,19750112,11,100047,,,Bob Carmichael,R,183,AUS,34.52,110342,,,Fred Whitaker,U,,UNK,,6-2 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,,112,,,
1975-301,Auckland,Grass,,A,19750112,12,100090,,,Dick Crealy,R,,AUS,30.32,107985,,,Peter Langsford,R,,AUS,,6-4 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,,71,,318,
1975-301,Auckland,Grass,,A,19750112,13,100210,,,Steve Docherty,R,,AUS,24.69,108503,,,Wayne Cowley,R,,AUS,,7-6 7-5 7-6,5,R32,,,,,,,,,,,,,,,,,,,,249,,318,
1975-301,Auckland,Grass,,A,19750112,14,107744,,,Matti Timonen,R,,FIN,,100396,,,Martin Robinson,L,,GBR,19.23,2-6 7-6 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,,274,,,
1975-301,Auckland,Grass,,A,19750112,15,100201,4,,Syd Ball,R,188,AUS,24.97,110054,,,Paul Thompson,U,,UNK,,6-3 6-1 7-6,5,R32,,,,,,,,,,,,,,,,,,,,104,,,
1975-301,Auckland,Grass,,A,19750112,16,100135,1,,Onny Parun,R,188,NZL,27.75,100226,,,Mike Machette,R,,USA,23.96,6-4 6-7 6-4 2-6 17-15,5,R16,,,,,,,,,,,,,,,,,,,,25,,210,
1975-301,Auckland,Grass,,A,19750112,17,107082,,,Gerard Wimmer,R,,AUT,21.87,109808,,,Graham Oliver,U,,NZL,,7-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,,228,,,
1975-301,Auckland,Grass,,A,19750112,18,100223,,,Jeff Simpson,R,,NZL,24.21,100265,,,Cliff Letcher,R,,AUS,22.92,6-3 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,,132,,210,
1975-301,Auckland,Grass,,A,19750112,19,100114,3,,Ray Ruffels,R,,AUS,28.81,100326,,,Russell Simpson,R,188,NZL,20.89,6-7 6-3 7-5 7-6,5,R16,,,,,,,,,,,,,,,,,,,,76,,318,
1975-301,Auckland,Grass,,A,19750112,20,100162,2,,Brian Fairlie,R,,NZL,26.58,100102,,,Joaquin Loyo Mayo,R,,MEX,29.41,6-3 6-0 6-0,5,R16,,,,,,,,,,,,,,,,,,,,58,,105,
1975-301,Auckland,Grass,,A,19750112,21,100316,,,Scott Carnahan,R,,USA,21.22,100047,,,Bob Carmichael,R,183,AUS,34.52,6-7 5-4 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,112,
1975-301,Auckland,Grass,,A,19750112,22,100090,,,Dick Crealy,R,,AUS,30.32,100210,,,Steve Docherty,R,,AUS,24.69,6-4 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,,71,,249,
1975-301,Auckland,Grass,,A,19750112,23,100201,4,,Syd Ball,R,188,AUS,24.97,107744,,,Matti Timonen,R,,FIN,,4-6 6-4 6-1 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,,104,,274,
1975-301,Auckland,Grass,,A,19750112,24,100135,1,,Onny Parun,R,188,NZL,27.75,107082,,,Gerard Wimmer,R,,AUT,21.87,7-6 6-7 7-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,,25,,228,
1975-301,Auckland,Grass,,A,19750112,25,100223,,,Jeff Simpson,R,,NZL,24.21,100114,3,,Ray Ruffels,R,,AUS,28.81,7-6 7-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,,132,,76,
1975-301,Auckland,Grass,,A,19750112,26,100162,2,,Brian Fairlie,R,,NZL,26.58,100316,,,Scott Carnahan,R,,USA,21.22,6-3 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,,58,,,
1975-301,Auckland,Grass,,A,19750112,27,100090,,,Dick Crealy,R,,AUS,30.32,100201,4,,Syd Ball,R,188,AUS,24.97,4-6 6-3 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,,71,,104,
1975-301,Auckland,Grass,,A,19750112,28,100135,1,,Onny Parun,R,188,NZL,27.75,100223,,,Jeff Simpson,R,,NZL,24.21,6-3 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,,25,,132,
1975-301,Auckland,Grass,,A,19750112,29,100162,2,,Brian Fairlie,R,,NZL,26.58,100090,,,Dick Crealy,R,,AUS,30.32,6-4 0-6 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,,58,,71,
1975-301,Auckland,Grass,,A,19750112,30,100135,1,,Onny Parun,R,188,NZL,27.75,100162,2,,Brian Fairlie,R,,NZL,26.58,4-6 6-4 6-4 6-7 6-4,5,F,,,,,,,,,,,,,,,,,,,,25,,58,
1975-D039,Davis Cup EUR SF: IND vs NZL,,,D,19750117,1,100135,,,Onny Parun,R,188,NZL,27.76,100321,,,Vijay Amritraj,R,193,IND,21.09,4-6 6-2 10-12 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,,25,,39,
1975-D039,Davis Cup EUR SF: IND vs NZL,,,D,19750117,2,100162,,,Brian Fairlie,R,,NZL,26.60,100270,,,Anand Amritraj,R,185,IND,22.83,3-6 6-8 9-7 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,,58,,87,
1975-D039,Davis Cup EUR SF: IND vs NZL,,,D,19750117,4,100135,,,Onny Parun,R,188,NZL,27.76,100270,,,Anand Amritraj,R,185,IND,22.83,5-7 6-4 6-3 6-8 6-2,5,RR,,,,,,,,,,,,,,,,,,,,25,,87,
1975-D039,Davis Cup EUR SF: IND vs NZL,,,D,19750117,5,100162,,,Brian Fairlie,R,,NZL,26.60,100321,,,Vijay Amritraj,R,193,IND,21.09,3-6 6-8 7-5 Played and unfinished,5,RR,,,,,,,,,,,,,,,,,,,,58,,39,
1975-2021,Bahamas,,,A,19750118,271,100372,,,Trey Waltke,R,173,USA,19.84,100141,,,Zeljko Franulovic,R,,CRO,27.60,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,168,,70,
1975-2021,Bahamas,,,A,19750118,272,100035,,,Ion Tiriac,R,,ROU,35.70,107217,,,Ian Crookenden,R,,NZL,,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,72,,,
1975-2021,Bahamas,,,A,19750118,273,100247,,,Rolf Thung,L,190,NED,23.48,100027,,,Gene Scott,R,185,USA,37.06,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,147,,188,
