tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-347,Bournemouth,Clay,64,A,19750512,001,100282,,,Guillermo Vilas,L,180,ARG,22.7323750856,2,0,100118,,,Ivan Molina,L,,COL,28.9034907598,98,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,002,100199,,,Patrice Dominguez,L,173,FRA,25.3278576318,62,0,100214,,,Adriano Panatta,R,183,ITA,24.8405201916,44,0,5-7 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,003,100062,,,Francois Jauffret,R,180,FRA,33.2511978097,28,0,100088,,,Patricio Cornejo,R,180,CHI,30.9295003422,77,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,004,100359,,,Richard Lewis,L,,GBR,20.4298425736,220,0,100132,,,Armistead Neely,R,,USA,28.1478439425,176,0,6-2 2-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,005,109787,,,Cm Robinson,U,,UNK,,,,100090,,,Dick Crealy,R,,AUS,30.6447638604,60,0,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,006,100025,,,Barry Phillips Moore,R,173,AUS,37.839835729,83,0,100045,,,John Paish,L,,GBR,35.1348391513,247,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,007,100058,,,Roger Taylor,L,,GBR,33.5742642026,39,0,100305,,,Mark Farrell,R,,GBR,22.0150581793,135,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,008,100122,,,Julian Ganzabal,R,,ARG,28.7118412047,102,0,100190,,,Norman Holmes,R,,USA,25.5989048597,122,0,6-1 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,009,100235,,,Antonio Munoz,R,,ESP,24.1971252567,95,0,100288,,,Tenny Svensson,R,,SWE,22.636550308,127,0,3-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,010,100085,,,Hans Jaochim Plotz,R,,GER,31.2060232717,70,0,109771,,,Jairo Velasco,R,,ESP,28.0082135524,,,1-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,011,100271,,,Jean Francois Caujolle,L,,FRA,23.112936345,136,0,100343,,,John Lloyd,R,178,GBR,20.7063655031,86,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,012,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,100152,,,David Lloyd,R,,GBR,27.3538672142,333,0,6-4 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,013,100376,,,Buster C Mottram,R,,GBR,20.0465434634,34,0,100377,,,Colin Dowdeswell,R,185,GBR,20.0,141,0,8-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,014,100064,,,Juan Gisbert,R,,ESP,33.1006160164,37,0,100266,,,John Feaver,R,190,GBR,23.2334017796,146,0,9-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,015,100141,,,Zeljko Franulovic,R,,CRO,27.9123887748,113,0,100121,,,Raymond Moore,R,183,RSA,28.7145790554,78,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,016,100176,,,Hans Kary,L,,AUT,26.212183436,82,0,100193,,,Wanaro Ngodrella,R,,FRA,25.5605749487,162,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
