tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M020,ATP Brisbane,Hard,32,A,20160104,300,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,299,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,298,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,7-6(5) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,297,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,6-4 6-7(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,296,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,105227,3,,Marin Cilic,R,198,CRO,27.266255989,13,2405,2-6 7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,295,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,106298,,,Lucas Pouille,R,,FRA,21.8617385352,78,672,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,294,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,105453,2,,Kei Nishikori,R,178,JPN,26.0150581793,8,4235,6-3 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,293,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,104735,,Q,Tobias Kamke,R,180,GER,29.6235455168,277,185,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,292,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,104678,,,Viktor Troicki,R,193,SRB,29.8973305955,22,1487,5-7 7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,291,105227,3,,Marin Cilic,R,198,CRO,27.266255989,13,2405,111202,,,Hyeon Chung,U,,KOR,19.627652293,51,817,7-5 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,290,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,106045,,,Denis Kudla,R,180,USA,23.3812457221,69,719,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,289,106298,,,Lucas Pouille,R,,FRA,21.8617385352,78,672,105676,6,,David Goffin,R,163,BEL,25.0759753593,16,1880,7-6(5) 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,288,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,104471,,Q,Ivan Dodig,R,183,CRO,31.0034223135,87,636,6-7(2) 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,287,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,103285,,PR,Radek Stepanek,R,185,CZE,37.1033538672,197,252,7-6(6) 4-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,286,105453,2,,Kei Nishikori,R,178,JPN,26.0150581793,8,4235,105062,,,Mikhail Kukushkin,R,183,KAZ,28.0246406571,65,762,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,284,104735,,Q,Tobias Kamke,R,180,GER,29.6235455168,277,185,106093,,WC,Benjamin Mitchell,R,,AUS,23.0937713895,231,225,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,283,104678,,,Viktor Troicki,R,193,SRB,29.8973305955,22,1487,105449,,,Steve Johnson,R,188,USA,26.0287474333,32,1240,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,282,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,104468,5,,Gilles Simon,R,183,FRA,31.0198494182,15,2145,6-3 7-6(10),3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,280,111202,,,Hyeon Chung,U,,KOR,19.627652293,51,817,105032,,,Samuel Groth,R,,AUS,28.2108145106,60,782,7-6(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,279,106045,,,Denis Kudla,R,180,USA,23.3812457221,69,719,105441,,WC,John Patrick Smith,L,,AUS,26.083504449,129,459,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,278,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,105902,,WC,James Duckworth,R,183,AUS,23.9534565366,120,485,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,277,105676,6,,David Goffin,R,163,BEL,25.0759753593,16,1880,105064,,,Thomaz Bellucci,L,188,BRA,28.0136892539,37,1105,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,276,106298,,,Lucas Pouille,R,,FRA,21.8617385352,78,672,106415,,Q,Yoshihito Nishioka,L,,JPN,20.2710472279,117,495,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,275,104471,,Q,Ivan Dodig,R,183,CRO,31.0034223135,87,636,117352,,Q,Oliver Anderson,U,,AUS,17.6810403833,813,25,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,273,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,103917,,,Nicolas Mahut,R,190,FRA,33.9520876112,71,710,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-M020,ATP Brisbane,Hard,32,A,20160104,272,103285,,PR,Radek Stepanek,R,185,CZE,37.1033538672,197,252,105583,,,Dusan Lajovic,R,180,SRB,25.5140314853,76,678,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
