tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1989-560,US Open,Hard,128,G,19890828,001,100656,1,,Ivan Lendl,R,188,USA,29.4757015743,1,0,100800,,,Diego Perez,R,178,URU,27.5482546201,127,0,6-1 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,002,100713,,,John Fitzgerald,R,183,AUS,28.6652977413,32,0,101256,,,Mark Kratzmann,L,178,AUS,23.2826830938,137,0,7-6 5-7 7-6 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,003,101793,,,Jim Courier,R,185,USA,19.0308008214,34,0,101298,,,Jonas Svensson,R,188,SWE,22.8528405202,31,0,3-6 7-6 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,004,101932,,WC,Jared Palmer,R,190,USA,18.1574264203,235,0,101061,,,Jimmy Arias,R,175,USA,25.0321697467,100,0,7-5 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,005,101543,,,Jeff Tarango,L,180,USA,20.7693360712,151,0,101529,,,Michael Stich,R,193,GER,20.8596851472,84,0,7-5 6-2 4-6 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,006,101354,,,Andrew Sznajder,R,175,CAN,22.2614647502,53,0,101717,,,Diego Nargiso,L,188,ITA,19.4551676934,107,0,6-4 6-4 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,007,100570,,,Marty Davis,R,183,USA,30.7843942505,97,0,100920,,,Robert Seguso,R,190,USA,26.3271731691,67,0,6-4 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,008,101230,16,,Andrei Chesnokov,R,188,RUS,23.5674195756,18,0,101320,,,Magnus Gustafsson,R,185,SWE,22.6502395619,56,0,3-6 6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,009,100689,9,,Tim Mayotte,R,190,USA,29.067761807,10,0,100833,,Q,Marc Flur,R,190,USA,27.2224503765,519,0,6-1 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,010,100870,,,Christo Van Rensburg,R,185,RSA,26.8473648186,21,0,101226,,,Johan Carlsson,R,183,SWE,23.5783709788,123,0,6-2 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,011,101080,,,Lawson Duncan,R,185,USA,24.8377823409,103,0,100532,,,Johan Kriek,R,175,USA,31.3976728268,36,0,6-7 6-3 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,012,101086,,,Ronald Agenor,R,180,USA,24.7885010267,38,0,101901,,WC,Chuck Adams,R,185,USA,18.3490759754,357,0,6-3 7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,013,101178,,,Pieter Aldrich,R,180,RSA,23.9726214921,75,0,100747,,,Glenn Layendecker,L,185,USA,28.3039014374,77,0,6-1 4-6 4-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,014,101613,,WC,Malivai Washington,R,180,USA,20.1889117043,314,0,101423,,Q,John Boytim,R,175,USA,21.6865160849,474,0,4-6 6-3 6-7 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,015,100962,,,Thomas Hogstedt,R,190,SWE,25.9356605065,116,0,101050,,,Martin Laurendeau,R,190,CAN,25.1334702259,119,0,7-6 6-4 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,016,102021,7,,Michael Chang,R,175,USA,17.5140314853,7,0,100631,,,Tim Wilkison,L,180,USA,29.7631759069,102,0,7-5 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,017,101222,3,,Stefan Edberg,R,188,SWE,23.6057494867,3,0,101318,,,Javier Frana,L,185,ARG,22.674880219,104,0,7-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,018,101106,,,Peter Lundgren,R,185,SWE,24.5776865161,47,0,100945,,Q,Craig Campbell,R,190,RSA,26.1136208077,379,0,6-3 4-6 6-3 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,019,101439,,,Javier Sanchez,R,178,ESP,21.5715263518,44,0,100810,,,Paul Chamberlin,R,178,USA,27.4250513347,50,0,7-6 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,020,100990,,,Milan Srejber,R,203,CZE,25.6618754278,122,0,101332,,Q,Gilad Bloom,L,173,ISR,22.4941820671,149,0,6-2 2-6 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,021,100759,,,Danie Visser,L,180,RSA,28.090349076,112,0,101809,,,Nicolas Pereira,R,188,VEN,18.9130732375,101,0,3-6 6-1 7-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,022,100653,,,Andres Gomez,L,193,ECU,29.5003422313,30,0,101179,,,Jean Philippe Fleurian,R,185,FRA,23.961670089,114,0,6-7 6-3 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,023,101214,,Q,Bryan Shelton,R,185,USA,23.6824093087,322,0,100844,,,Jerome Potier,L,180,FRA,27.112936345,79,0,6-4 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,024,100284,13,,Jimmy Connors,L,178,USA,36.9856262834,15,0,101071,,,Tom Nijssen,R,175,NED,24.9062286105,106,0,6-2 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,025,101142,12,,Emilio Sanchez,R,180,ESP,24.2491444216,14,0,101503,,WC,Donni Leaycraft,R,180,USA,21.1115674196,787,0,6-4 6-2 5-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,026,101190,,,Darren Cahill,R,185,AUS,23.9041752225,42,0,101131,,,Jimmy Brown,R,180,USA,24.334017796,113,0,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,027,101026,,WC,Jim Grabb,R,193,USA,25.3716632444,61,0,101727,,,Jason Stoltenberg,R,185,AUS,19.4004106776,93,0,5-7 7-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,028,101964,,,Goran Ivanisevic,L,193,CRO,17.9575633128,49,0,100955,,,Yahiya Doumbia,R,185,SEN,26.0095824778,328,0,6-2 1-6 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,029,101067,,Q,Philip Johnson,R,173,USA,24.9609856263,200,0,100652,,,Cassio Motta,R,180,BRA,29.5140314853,111,0,6-2 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,030,100757,,,Anders Jarryd,R,180,SWE,28.1259411362,48,0,101119,,,Marian Vajda,R,173,SVK,24.4298425736,99,0,7-5 6-4 6-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
