tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-360,Casablanca,Clay,32,A,20040517,001,103103,1,,Dominik Hrbaty,R,183,SVK,26.3655030801,32,1022,104259,,,Philipp Kohlschreiber,R,178,GER,20.5859000684,149,270,6-2 6-2,3,R32,65,4,1,56,32,27,11,8,6,6,1,4,63,28,17,15,8,5,9
2004-360,Casablanca,Clay,32,A,20040517,002,102231,,,Alex Calatrava,R,190,ESP,30.9240246407,150,270,103153,,,Gilles Elseneer,R,188,BEL,26.1984941821,101,395,6-3 4-6 6-4,3,R32,108,4,4,83,59,33,12,14,6,11,5,7,97,59,35,14,15,6,13
2004-360,Casablanca,Clay,32,A,20040517,003,103700,,,Juan Pablo Guzman,L,178,ARG,23.2963723477,136,288,102558,,,Eric Taino,L,175,PHI,29.1663244353,165,239,6-2 6-1,3,R32,59,0,2,50,26,20,13,7,3,3,0,5,52,23,15,7,8,3,8
2004-360,Casablanca,Clay,32,A,20040517,004,103169,8,,Oscar Hernandez,R,180,ESP,26.1026694045,90,453,103007,,WC,Mounir El Aarej,R,,MAR,26.9185489391,451,57,6-4 6-4,3,R32,94,0,4,60,39,27,13,10,3,4,4,6,87,36,25,23,10,17,20
2004-360,Casablanca,Clay,32,A,20040517,005,103898,,,Julien Benneteau,R,185,FRA,22.4065708419,109,373,103105,4,,Ruben Ramirez Hidalgo,R,183,ESP,26.3600273785,80,495,6-4 6-2,3,R32,100,1,5,73,43,29,16,9,6,7,2,6,68,33,20,16,9,4,8
2004-360,Casablanca,Clay,32,A,20040517,006,102369,,,Julien Boutter,R,190,FRA,30.1163586585,574,31,104807,,WC,Mehdi Ziadi,U,,MAR,17.6563997262,,,6-1 3-6 6-1,3,R32,86,2,8,67,33,25,22,12,2,3,5,4,74,38,21,20,11,6,10
2004-360,Casablanca,Clay,32,A,20040517,007,102768,,,Federico Browne,R,180,ARG,28.1095140315,181,212,103318,,Q,Zeljko Krajan,R,178,CRO,25.2840520192,422,64,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-360,Casablanca,Clay,32,A,20040517,008,103693,7,,Thierry Ascione,R,188,FRA,23.3292265572,91,442,103029,,WC,Mehdi Tahiri,R,183,MAR,26.803559206,663,22,6-3 6-4,3,R32,71,0,0,52,36,26,10,10,4,6,0,2,54,34,18,11,9,6,10
2004-360,Casablanca,Clay,32,A,20040517,009,102642,5,,Cyril Saulnier,R,190,FRA,28.7529089665,79,496,101924,,,Stefano Pescosolido,R,185,ITA,32.9281314168,129,307,6-3 6-2,3,R32,55,5,2,48,26,22,15,9,1,1,4,1,40,23,19,7,8,1,4
2004-360,Casablanca,Clay,32,A,20040517,010,103294,,,Christophe Rochus,R,170,BEL,25.4209445585,133,295,102950,,,Fernando Vicente,R,180,ESP,27.1923340178,146,274,7-5 6-1,3,R32,78,1,6,71,38,28,10,10,5,9,2,2,54,31,16,6,9,5,12
2004-360,Casablanca,Clay,32,A,20040517,011,102287,,,Albert Portas,R,188,ESP,30.5023956194,107,382,103133,,,Olivier Mutis,R,175,FRA,26.2861054073,121,321,6-2 7-5,3,R32,71,5,2,62,32,24,16,10,4,5,1,1,59,22,14,18,10,2,6
2004-360,Casablanca,Clay,32,A,20040517,012,102179,3,,Antony Dupuis,R,185,FRA,31.2251882272,82,485,103324,,Q,Arnaud Di Pasquale,R,185,FRA,25.2621492129,432,62,7-6(7) 6-4,3,R32,123,3,3,90,44,32,22,11,7,9,1,1,80,55,37,12,11,3,6
2004-360,Casablanca,Clay,32,A,20040517,013,102730,,,Ivo Heuberger,R,188,SUI,28.2409308693,141,277,102615,6,,Dennis Van Scheppingen,R,185,NED,28.8678986995,86,474,6-4 6-2,3,R32,77,2,7,57,20,16,17,9,5,7,0,6,64,37,25,6,9,6,11
2004-360,Casablanca,Clay,32,A,20040517,014,104195,,Q,Simone Vagnozzi,R,173,ITA,20.9664613279,407,66,103444,,,Jean Rene Lisnard,R,173,MON,24.643394935,125,314,7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-360,Casablanca,Clay,32,A,20040517,015,103490,,Q,Santiago Ventura,R,183,ESP,24.3641341547,316,104,103009,,,Razvan Sabau,R,185,ROU,26.9130732375,155,260,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-360,Casablanca,Clay,32,A,20040517,016,103917,,,Nicolas Mahut,R,190,FRA,22.3189596167,111,369,103104,,LL,Bjorn Rehnquist,R,175,SWE,26.3627652293,196,195,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-360,Casablanca,Clay,32,A,20040517,017,103103,1,,Dominik Hrbaty,R,183,SVK,26.3655030801,32,1022,102231,,,Alex Calatrava,R,190,ESP,30.9240246407,150,270,5-7 6-4 6-4,3,R16,147,6,3,97,55,40,19,16,7,11,9,2,102,50,33,28,16,7,12
2004-360,Casablanca,Clay,32,A,20040517,018,103169,8,,Oscar Hernandez,R,180,ESP,26.1026694045,90,453,103700,,,Juan Pablo Guzman,L,178,ARG,23.2963723477,136,288,6-4 1-6 7-6(3),3,R16,138,3,0,86,56,37,14,14,8,13,3,7,100,60,39,20,15,7,11
2004-360,Casablanca,Clay,32,A,20040517,019,103898,,,Julien Benneteau,R,185,FRA,22.4065708419,109,373,102369,,,Julien Boutter,R,190,FRA,30.1163586585,574,31,2-6 6-3 6-4,3,R16,117,4,3,83,52,29,17,14,4,9,11,7,95,46,29,21,13,7,12
2004-360,Casablanca,Clay,32,A,20040517,020,103693,7,,Thierry Ascione,R,188,FRA,23.3292265572,91,442,102768,,,Federico Browne,R,180,ARG,28.1095140315,181,212,6-2 3-1 RET,3,R16,45,1,2,39,23,18,9,6,2,2,1,4,33,17,10,7,6,1,4
2004-360,Casablanca,Clay,32,A,20040517,021,103294,,,Christophe Rochus,R,170,BEL,25.4209445585,133,295,102642,5,,Cyril Saulnier,R,190,FRA,28.7529089665,79,496,6-0 6-3,3,R16,57,1,1,42,27,17,11,7,1,2,2,5,53,22,11,11,8,3,9
2004-360,Casablanca,Clay,32,A,20040517,022,102179,3,,Antony Dupuis,R,185,FRA,31.2251882272,82,485,102287,,,Albert Portas,R,188,ESP,30.5023956194,107,382,7-6(4) 7-6(2),3,R16,109,13,1,77,44,37,20,12,2,3,5,7,77,44,37,15,12,2,3
2004-360,Casablanca,Clay,32,A,20040517,023,102730,,,Ivo Heuberger,R,188,SUI,28.2409308693,141,277,104195,,Q,Simone Vagnozzi,R,173,ITA,20.9664613279,407,66,6-3 6-4,3,R16,103,7,3,75,34,25,20,10,7,9,1,5,66,42,22,12,9,4,8
2004-360,Casablanca,Clay,32,A,20040517,024,103490,,Q,Santiago Ventura,R,183,ESP,24.3641341547,316,104,103917,,,Nicolas Mahut,R,190,FRA,22.3189596167,111,369,7-6(5) 6-4,3,R16,94,4,3,72,40,27,19,11,2,4,0,6,73,42,29,15,11,2,5
2004-360,Casablanca,Clay,32,A,20040517,025,103103,1,,Dominik Hrbaty,R,183,SVK,26.3655030801,32,1022,103169,8,,Oscar Hernandez,R,180,ESP,26.1026694045,90,453,6-3 6-0,3,QF,56,0,2,53,29,25,12,8,3,3,0,1,41,19,10,8,7,2,6
2004-360,Casablanca,Clay,32,A,20040517,026,103898,,,Julien Benneteau,R,185,FRA,22.4065708419,109,373,103693,7,,Thierry Ascione,R,188,FRA,23.3292265572,91,442,6-3 6-4,3,QF,75,2,0,59,39,28,13,9,5,5,2,6,65,38,27,12,10,4,7
2004-360,Casablanca,Clay,32,A,20040517,027,103294,,,Christophe Rochus,R,170,BEL,25.4209445585,133,295,102179,3,,Antony Dupuis,R,185,FRA,31.2251882272,82,485,6-3 6-1,3,QF,58,3,1,46,28,23,11,8,2,2,2,0,51,26,15,13,8,6,10
2004-360,Casablanca,Clay,32,A,20040517,028,103490,,Q,Santiago Ventura,R,183,ESP,24.3641341547,316,104,102730,,,Ivo Heuberger,R,188,SUI,28.2409308693,141,277,6-2 6-4,3,QF,86,2,3,62,25,17,23,9,4,5,4,3,58,20,17,12,9,4,8
2004-360,Casablanca,Clay,32,A,20040517,029,103103,1,,Dominik Hrbaty,R,183,SVK,26.3655030801,32,1022,103898,,,Julien Benneteau,R,185,FRA,22.4065708419,109,373,6-2 6-2,3,SF,61,7,2,54,34,27,9,8,4,4,2,7,64,36,21,10,8,7,11
2004-360,Casablanca,Clay,32,A,20040517,030,103490,,Q,Santiago Ventura,R,183,ESP,24.3641341547,316,104,103294,,,Christophe Rochus,R,170,BEL,25.4209445585,133,295,6-1 1-6 6-2,3,SF,96,2,2,77,41,27,18,11,6,9,1,2,69,35,20,16,11,2,7
2004-360,Casablanca,Clay,32,A,20040517,031,103490,,Q,Santiago Ventura,R,183,ESP,24.3641341547,316,104,103103,1,,Dominik Hrbaty,R,183,SVK,26.3655030801,32,1022,6-3 1-6 6-4,3,F,116,6,7,83,37,28,24,13,6,8,4,3,93,67,47,11,13,9,11
2004-505,Vina del Mar,Clay,32,A,20040209,001,103454,1,,Nicolas Massu,R,183,CHI,24.334017796,14,1564,104269,,,Fernando Verdasco,L,188,ESP,20.2354551677,105,374,6-1 6-2,3,R32,57,2,4,45,25,21,13,8,2,2,1,4,36,24,15,2,7,2,6
