tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M020,Brisbane,Hard,32,A,20180101,254,105441,,,John Patrick Smith,L,,AUS,28.076659822,218,235,105634,,,Viktor Galovic,R,,ITA,27.2854209446,182,279,6-4 3-6 7-6(2),3,Q2,131,7,0,99,75,52,16,15,9,10,13,2,98,73,53,12,16,1,2
2018-M020,Brisbane,Hard,32,A,20180101,253,105166,5,,Peter Polansky,R,180,CAN,29.5468856947,137,404,105870,2,,Yannick Hanfmann,U,,GER,26.135523614,119,499,6-1 3-6 6-3,3,Q2,129,2,3,102,59,43,20,13,6,7,13,3,72,44,28,17,12,2,5
2018-M020,Brisbane,Hard,32,A,20180101,252,124014,3,,Ernesto Escobedo,R,,USA,21.4948665298,120,498,106075,8,,Jozef Kovalik,R,,SVK,25.158110883,165,335,6-2 7-6(4),3,Q2,85,10,1,83,54,40,16,10,5,5,6,0,53,32,26,12,10,0,2
2018-M020,Brisbane,Hard,32,A,20180101,251,111581,,,Michael Mmoh,R,,USA,19.9753593429,175,299,124116,6,,Sebastian Ofner,R,,AUT,21.6399726215,143,389,6-4 6-3,3,Q2,66,6,1,49,30,26,15,10,1,1,6,2,52,28,24,9,9,1,3
2018-M020,Brisbane,Hard,32,A,20180101,250,105441,,,John Patrick Smith,L,,AUS,28.076659822,218,235,122330,1,,Alexander Bublik,R,,RUS,20.5420944559,116,505,6-4 6-1,3,Q1,58,3,0,44,31,25,7,8,0,0,4,7,55,36,23,3,9,1,5
2018-M020,Brisbane,Hard,32,A,20180101,249,105634,,,Viktor Galovic,R,,ITA,27.2854209446,182,279,105952,7,,Renzo Olivo,R,,ARG,25.7987679671,144,387,4-6 6-3 6-2,3,Q1,116,7,0,81,55,41,17,14,0,1,8,5,89,54,40,14,13,9,12
2018-M020,Brisbane,Hard,32,A,20180101,248,105870,2,,Yannick Hanfmann,U,,GER,26.135523614,119,499,105032,,WC,Samuel Groth,R,,AUS,30.2039698836,248,209,6-4 7-6(7),3,Q1,85,10,2,66,42,34,18,11,0,0,21,2,73,47,39,12,11,3,4
2018-M020,Brisbane,Hard,32,A,20180101,247,105166,5,,Peter Polansky,R,180,CAN,29.5468856947,137,404,106290,,,Filip Peliwo,R,,CAN,23.9206023272,183,279,6-2 6-2,3,Q1,65,4,1,51,26,22,14,8,1,1,2,5,58,34,17,13,8,7,11
2018-M020,Brisbane,Hard,32,A,20180101,246,124014,3,,Ernesto Escobedo,R,,USA,21.4948665298,120,498,105902,,WC,James Duckworth,R,183,AUS,25.9466119097,992,10,6-2 4-6 6-4,3,Q1,101,17,2,83,48,38,19,14,4,6,13,4,81,49,34,16,14,4,8
2018-M020,Brisbane,Hard,32,A,20180101,245,106075,8,,Jozef Kovalik,R,,SVK,25.158110883,165,335,106045,,,Denis Kudla,R,180,USA,25.3744010951,174,301,7-6(5) 6-4,3,Q1,92,7,3,81,48,34,18,11,8,10,6,4,59,34,29,11,11,3,6
