tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,001,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,103373,,Q,Sergio Roitman,R,185,ARG,17.8754277892,1031,5,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,002,102890,,,Oscar Rodriguez ARG,R,,ARG,20.3230663929,668,20,103058,,,Juan Felipe Yanez,R,,CHI,19.5071868583,810,12,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,003,102707,,Q,Markus Wislsperger,R,,GER,21.2320328542,894,9,103909,,Q,Guillermo Coria,R,175,ARG,15.2114989733,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,004,103028,,,Santiago Messora,R,,ARG,19.6796714579,850,10,102174,8,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,005,101976,3,,Federico Dondo,R,,URU,25.4510609172,300,119,103090,,Q,Diego Bracco,R,,ARG,19.3100616016,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,006,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,102566,,,Marian Leysek,R,,SVK,22.0013689254,768,13,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,007,101166,,Q,Gustavo Garetto,R,190,ARG,31.6878850103,,,103900,,WC,David Nalbandian,R,180,ARG,15.2443531828,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,008,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,009,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,103237,,,Antonio Couvert,R,,ARG,18.6967830253,640,23,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,010,102326,,,Jose Arnedo,R,,ARG,23.1676933607,677,19,102938,,WC,Alejandro Olivera,R,,URU,20.1232032854,1160,3,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,011,103027,,LL,Markus Menzler,R,,GER,19.6824093087,1020,6,102628,,Q,Mauro Barman,R,,ARG,21.697467488,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,012,103737,,WC,Edgardo Massa,R,180,ARG,16.0246406571,,,103292,4,,Gaston Gaudio,R,175,ARG,18.3080082136,324,107,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,013,111486,7,,Leonardo Olguin,U,,ARG,21.4784394251,,,103428,,WC,Juan Ignacio Chela,R,190,ARG,17.5852156057,1160,3,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
