tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,001,107065,,Q,Gaston Naon,R,,ARG,,,,106993,1,,Federico Garcia Berro,R,,ARG,,354,57,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,002,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,122693,,Q,Fredrik Mansson,U,,SWE,18.945927447,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,003,102602,,Q,Federico Lusin,R,,ARG,17.0896646133,,,102644,,Q,Franco Squillari,L,183,ARG,16.8925393566,,,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,004,107603,8,,Luis Valdez,R,,ARG,,615,17,122694,,WC,Fernando Varela,U,,ARG,22.5242984257,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,005,107589,3,,Luis Andreotti,R,,ARG,,523,26,102297,,,Sebastian Weisz,R,,GER,18.5653661875,712,10,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,006,106958,,WC,Ernesto Bottiroli,R,,ARG,,,,108226,,,Sebastian Romano,R,,ARG,,822,6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,007,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,107196,,,Hernan Chousa,R,,ARG,,1000,3,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,008,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,101979,,,Ricardo Mena,R,,PAR,20.7255304586,871,4,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,009,106973,5,,Fabian Blengino,R,,ARG,,503,29,100651,,Q,Alejandro Ganzabal,R,180,ARG,32.4052019165,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,010,107002,,Q,Fernando Pautassi,R,,ARG,,,,106948,,,Enrique Perez Cassarino,R,,URU,,718,9,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,011,106534,,Q,Andres Barzola,R,,ARG,,,,106879,,,Diego Starosta,R,,ARG,,1000,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,012,108225,,,Sebastian Allende,R,,ARG,,,,102243,4,WC,Marcelo Charpentier,L,180,ARG,19.0061601643,484,31,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,013,102109,,,Federico Depetris,R,,ARG,19.8631074606,829,5,106994,7,,Federico Pierini,R,,ARG,,614,17,6-1 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,014,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,122696,,Q,Martin Galella,U,,ARG,,,,6-4 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,015,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,102477,,WC,Gaston Etlis,R,185,ARG,17.6892539357,,,7-5 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,016,106880,2,,Diego Varela,R,,ARG,,430,39,122697,,LL,Julian Pezzarini,U,,ARG,19.5564681725,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,017,107065,,Q,Gaston Naon,R,,ARG,,,,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,018,102602,,Q,Federico Lusin,R,,ARG,17.0896646133,,,107603,8,,Luis Valdez,R,,ARG,,615,17,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,019,107589,3,,Luis Andreotti,R,,ARG,,523,26,106958,,WC,Ernesto Bottiroli,R,,ARG,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
