tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-204,Vina Del Mar CH,Clay,,C,19890109,270,100898,,,Robinson Ureta,R,,CHI,25.84,107147,,LL,Guillermo Minutella,R,,ARG,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,349,,618,
1989-204,Vina Del Mar CH,Clay,,C,19890109,271,107626,,Q,Manuel Rodriguez,R,,CHI,,108008,,,Phillip Williamson,R,,USA,,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1056,,490,
1989-204,Vina Del Mar CH,Clay,,C,19890109,272,101912,,WC,Felipe Rivera,R,183,CHI,17.67,101009,,,John Sobel,R,173,USA,24.90,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1056,,524,
1989-204,Vina Del Mar CH,Clay,,C,19890109,273,101388,,,Gerardo Mirad,R,180,ARG,21.38,125965,,WC,Rodrigo Gana,R,,CHI,18.90,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,363,,,
1989-204,Vina Del Mar CH,Clay,,C,19890109,274,107209,,Q,Horacio Matta,R,,CHI,,106880,,LL,Diego Varela,R,,ARG,,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,753,
1989-204,Vina Del Mar CH,Clay,,C,19890109,275,101725,,,Gabriel Markus,R,180,ARG,18.78,100889,,,Joe De Foor,R,188,USA,25.94,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,522,,505,
1989-204,Vina Del Mar CH,Clay,,C,19890109,276,101105,,,Jose Antonio Fernandez,R,,CHI,23.95,106973,,,Fabian Blengino,R,,ARG,,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,401,,569,
1989-204,Vina Del Mar CH,Clay,,C,19890109,277,101430,,,Sergio Cortes,R,170,CHI,21.00,101741,,WC,Gonzalo Fernandez,R,,CHI,18.67,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,364,,713,
1989-204,Vina Del Mar CH,Clay,,C,19890109,278,101643,,,Cristian Araya,R,,CHI,19.32,101163,,WC,Juan Pablo Queirolo,R,,CHI,23.47,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,566,,687,
1989-204,Vina Del Mar CH,Clay,,C,19890109,279,101074,8,,Carlos Di Laura,L,175,PER,24.22,101615,,,Otavio Della,R,170,BRA,19.55,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,284,,347,
1989-204,Vina Del Mar CH,Clay,,C,19890109,280,101574,6,,Alejandro Aramburu,R,175,PER,19.90,101551,,Q,Carlos Gomez Diaz,R,,ARG,20.04,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,236,,769,
1989-204,Vina Del Mar CH,Clay,,C,19890109,281,101007,5,,Guillermo Rivas,R,183,ARG,24.92,101955,,,Luis Herrera,L,170,MEX,17.37,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,186,,473,
1989-204,Vina Del Mar CH,Clay,,C,19890109,282,101243,4,,Roberto Azar,L,185,ARG,22.81,101427,,,Ruben Gajardo,R,,CHI,21.01,6-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,178,,428,
1989-204,Vina Del Mar CH,Clay,,C,19890109,283,100782,3,,Pablo Arraya,R,180,PER,27.22,100630,,,Gustavo Guerrero,L,180,ARG,29.22,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,168,,547,
1989-204,Vina Del Mar CH,Clay,,C,19890109,284,100727,2,,Raul Antonio Viver,L,190,ECU,27.82,107151,,Q,Gustavo Carbonari,R,,ARG,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,155,,893,
1989-204,Vina Del Mar CH,Clay,,C,19890109,285,100711,1,,Pedro Rebolledo,R,170,CHI,28.06,101341,,,Pablo Albano,R,178,ARG,21.75,1-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,141,,318,
1989-204,Vina Del Mar CH,Clay,,C,19890109,286,100898,,,Robinson Ureta,R,,CHI,25.84,107626,,Q,Manuel Rodriguez,R,,CHI,,6-1 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,349,,1056,
1989-204,Vina Del Mar CH,Clay,,C,19890109,287,101074,8,,Carlos Di Laura,L,175,PER,24.22,107209,,Q,Horacio Matta,R,,CHI,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,284,,,
1989-204,Vina Del Mar CH,Clay,,C,19890109,288,101430,,,Sergio Cortes,R,170,CHI,21.00,101574,6,,Alejandro Aramburu,R,175,PER,19.90,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,364,,236,
1989-204,Vina Del Mar CH,Clay,,C,19890109,289,101007,5,,Guillermo Rivas,R,183,ARG,24.92,101105,,,Jose Antonio Fernandez,R,,CHI,23.95,6-3 0-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,186,,401,
1989-204,Vina Del Mar CH,Clay,,C,19890109,290,101243,4,,Roberto Azar,L,185,ARG,22.81,101725,,,Gabriel Markus,R,180,ARG,18.78,7-5 0-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,178,,522,
1989-204,Vina Del Mar CH,Clay,,C,19890109,291,101912,,WC,Felipe Rivera,R,183,CHI,17.67,100782,3,,Pablo Arraya,R,180,PER,27.22,7-5 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1056,,168,
1989-204,Vina Del Mar CH,Clay,,C,19890109,292,100727,2,,Raul Antonio Viver,L,190,ECU,27.82,101388,,,Gerardo Mirad,R,180,ARG,21.38,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,155,,363,
1989-204,Vina Del Mar CH,Clay,,C,19890109,293,100711,1,,Pedro Rebolledo,R,170,CHI,28.06,101643,,,Cristian Araya,R,,CHI,19.32,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,,141,,566,
