tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,1,102284,1,,Filippo Messori,R,173,ITA,22.13,123145,,Q,Amandeep Singh,U,,IND,17.37,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,234,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,2,102493,,Q,Josip Dumanic,R,,CRO,21.05,103159,,WC,Vikrant Chadha,R,,IND,17.76,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,837,,813,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,3,102957,,,Vadim Kutsenko,R,180,RUS,18.79,101810,,,Asif Ismail,R,,IND,25.25,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,845,,412,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,4,101783,7,,Mark Petchey,R,183,GBR,25.41,102803,,,Robert Witz,R,,AUT,19.56,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,149,,386,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,5,102405,3,,Mahesh Bhupathi,R,185,IND,21.56,101352,,,Jae Sik Kim,R,,KOR,28.62,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,388,,701,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,6,106967,,,Ettore Rossetti,R,,ITA,,107817,,,Milan Turkovic,R,,SVK,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1211,2
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,7,102835,,Q,Luke Milligan,R,180,GBR,19.40,123146,,Q,Vimal Patel,U,,USA,23.88,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,409,,1127,4
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,8,101997,5,,Marzio Martelli,R,180,ITA,24.04,102734,,,Lior Mor,R,175,ISR,19.83,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,456,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,9,102083,,,Nick Gould,R,,GBR,23.47,101931,6,,Marcus Hilpert,R,,GER,24.50,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,417,,678,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,10,102915,,Q,Paolo Tabini,R,,ITA,18.96,102965,,Q,Jamie Delgado,R,178,GBR,18.78,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,562,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,11,102165,,,Srinath Prahlad,R,,IND,22.97,102057,,,Devin Bowen,R,183,USA,23.62,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,697,,668,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,12,102133,4,,Laurence Tieleman,R,180,ITA,23.12,102808,,Q,Kalle Flygt,R,,SWE,19.54,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,197,,478,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,13,101814,8,,Colin Beecher,R,,GBR,25.20,102276,,,Sandeep Kirtane,R,,IND,22.17,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,268,,617,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,14,102345,,WC,Nitten Kirrtane,R,,IND,21.82,109467,,WC,Jagdish Tanwar,U,,IND,21.58,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1275,1,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,15,102892,,LL,Susheel Narla,R,,IND,19.06,102955,,WC,Saurav Panja,R,,IND,18.79,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,897,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,16,102090,2,,Ofer Sela,R,188,ISR,23.44,107038,,Q,Frank Salazar,R,,USA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,460,,1275,1
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,17,102284,1,,Filippo Messori,R,173,ITA,22.13,102493,,Q,Josip Dumanic,R,,CRO,21.05,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,234,,837,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,18,102957,,,Vadim Kutsenko,R,180,RUS,18.79,101783,7,,Mark Petchey,R,183,GBR,25.41,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,845,,149,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,19,106967,,,Ettore Rossetti,R,,ITA,,102405,3,,Mahesh Bhupathi,R,185,IND,21.56,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,388,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,20,101997,5,,Marzio Martelli,R,180,ITA,24.04,102835,,Q,Luke Milligan,R,180,GBR,19.40,6-0 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,409,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,21,102083,,,Nick Gould,R,,GBR,23.47,102915,,Q,Paolo Tabini,R,,ITA,18.96,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,417,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,22,102133,4,,Laurence Tieleman,R,180,ITA,23.12,102165,,,Srinath Prahlad,R,,IND,22.97,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,197,,697,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,23,101814,8,,Colin Beecher,R,,GBR,25.20,102345,,WC,Nitten Kirrtane,R,,IND,21.82,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,268,,1275,1
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,24,102090,2,,Ofer Sela,R,188,ISR,23.44,102892,,LL,Susheel Narla,R,,IND,19.06,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,460,,897,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,25,102284,1,,Filippo Messori,R,173,ITA,22.13,102957,,,Vadim Kutsenko,R,180,RUS,18.79,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,234,,845,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,26,101997,5,,Marzio Martelli,R,180,ITA,24.04,106967,,,Ettore Rossetti,R,,ITA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,27,102133,4,,Laurence Tieleman,R,180,ITA,23.12,102083,,,Nick Gould,R,,GBR,23.47,0-6 7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,197,,417,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,28,102090,2,,Ofer Sela,R,188,ISR,23.44,101814,8,,Colin Beecher,R,,GBR,25.20,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,460,,268,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,29,102284,1,,Filippo Messori,R,173,ITA,22.13,101997,5,,Marzio Martelli,R,180,ITA,24.04,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,234,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,30,102133,4,,Laurence Tieleman,R,180,ITA,23.12,102090,2,,Ofer Sela,R,188,ISR,23.44,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,197,,460,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,,S,19951230,31,102133,4,,Laurence Tieleman,R,180,ITA,23.12,102284,1,,Filippo Messori,R,173,ITA,22.13,7-6 6-7 6-3,3,F,,,,,,,,,,,,,,,,,,,,197,,234,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,1,102892,,,Susheel Narla,R,,IND,19.06,102057,,,Devin Bowen,R,183,USA,23.62,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,897,,668,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,2,102957,,,Vadim Kutsenko,R,180,RUS,18.79,101810,,,Asif Ismail,R,,IND,25.25,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,845,,412,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,3,102165,,,Srinath Prahlad,R,,IND,22.97,102345,,,Nitten Kirrtane,R,,IND,21.82,7-5 RET,3,R32,,,,,,,,,,,,,,,,,,,,697,,1275,1
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,4,102493,,,Josip Dumanic,R,,CRO,21.05,101931,,,Marcus Hilpert,R,,GER,24.50,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,837,,678,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,5,107817,,,Milan Turkovic,R,,SVK,,102803,,,Robert Witz,R,,AUT,19.56,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1211,2,386,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,6,106967,,,Ettore Rossetti,R,,ITA,,102915,,,Paolo Tabini,R,,ITA,18.96,6-0 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,7,102734,,,Lior Mor,R,175,ISR,19.83,102039,,,Gaurav Natekar,R,,IND,23.74,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,456,,827,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,8,102835,,,Luke Milligan,R,180,GBR,19.40,102965,,A,Jamie Delgado,R,178,GBR,18.78,6-2 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,409,,562,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,9,102284,1,,Filippo Messori,R,173,ITA,22.13,102892,,,Susheel Narla,R,,IND,19.06,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,234,,897,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,10,101783,8,,Mark Petchey,R,183,GBR,25.41,102957,,,Vadim Kutsenko,R,180,RUS,18.79,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,149,,845,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,11,102090,3,,Ofer Sela,R,188,ISR,23.44,102165,,,Srinath Prahlad,R,,IND,22.97,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,460,,697,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,12,102493,,,Josip Dumanic,R,,CRO,21.05,101814,6,,Colin Beecher,R,,GBR,25.20,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,837,,268,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,13,107817,,,Milan Turkovic,R,,SVK,,102405,5,,Mahesh Bhupathi,R,185,IND,21.56,5-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,1211,2,388,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,14,106967,,,Ettore Rossetti,R,,ITA,,101997,4,,Marzio Martelli,R,180,ITA,24.04,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,15,102083,7,,Nick Gould,R,,GBR,23.47,102734,,,Lior Mor,R,175,ISR,19.83,6-2 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,417,,456,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,16,102133,2,,Laurence Tieleman,R,180,ITA,23.12,102835,,,Luke Milligan,R,180,GBR,19.40,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,197,,409,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,17,102284,1,,Filippo Messori,R,173,ITA,22.13,101783,8,,Mark Petchey,R,183,GBR,25.41,6-2 6-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,,234,,149,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,18,102090,3,,Ofer Sela,R,188,ISR,23.44,102493,,,Josip Dumanic,R,,CRO,21.05,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,460,,837,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,,S,19951230,19,106967,,,Ettore Rossetti,R,,ITA,,107817,,,Milan Turkovic,R,,SVK,,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,1211,2
