tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,1,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,123145,,Q,Amandeep Singh,U,,IND,17.3607118412,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,234,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,2,102493,,Q,Josip Dumanic,R,,CRO,21.0349075975,103159,,WC,Vikrant Chadha,R,,IND,17.749486653,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,837,,813,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,3,102957,,,Vadim Kutsenko,R,180,RUS,18.7761806982,101810,,,Asif Ismail,R,,IND,25.234770705,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,845,,412,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,4,101783,7,,Mark Petchey,R,183,GBR,25.3990417522,102803,,,Robert Witz,R,,AUT,19.5427789185,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,149,,386,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,5,102405,3,,Mahesh Bhupathi,R,185,IND,21.5496235455,101352,,,Jae Sik Kim,R,,KOR,28.6078028747,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,388,,701,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,6,106967,,,Ettore Rossetti,R,,ITA,,107817,,,Milan Turkovic,R,,SVK,17.7248459959,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1211,2
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,7,102835,,Q,Luke Milligan,R,180,GBR,19.3839835729,123146,,Q,Vimal Patel,U,,USA,23.8685831622,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,409,,1127,4
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,8,101997,5,,Marzio Martelli,R,180,ITA,24.0301163587,102734,,,Lior Mor,R,175,ISR,19.819301848,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,456,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,9,102083,,,Nick Gould,R,,GBR,23.4606433949,101931,6,,Marcus Hilpert,R,,GER,24.4845995893,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,417,,678,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,10,102915,,Q,Paolo Tabini,R,,ITA,18.9486652977,102965,,Q,Jamie Delgado,R,178,GBR,18.7624914442,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,562,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,11,102165,,,Srinath Prahlad,R,,IND,22.9596167009,102057,,,Devin Bowen,R,183,USA,23.6030116359,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,697,,668,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,12,102133,4,,Laurence Tieleman,R,180,ITA,23.1101984942,102808,,Q,Kalle Flygt,R,,SWE,19.5263518138,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,197,,478,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,13,101814,8,,Colin Beecher,R,,GBR,25.1909650924,102276,,,Sandeep Kirtane,R,,IND,22.160164271,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,268,,617,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,14,102345,,WC,Nitten Kirrtane,R,,IND,21.8097193703,209471,,WC,Jagdish Tanwar,U,,IND,21.5660506502,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1275,1,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,15,102892,,LL,Susheel Narla,R,,IND,19.0472279261,102955,,WC,Saurav Panja,R,,IND,18.7789185489,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,897,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,16,102090,2,,Ofer Sela,R,188,ISR,23.4250513347,107038,,Q,Frank Salazar,R,,USA,23.9069130732,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,460,,1275,1
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,17,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,102493,,Q,Josip Dumanic,R,,CRO,21.0349075975,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,234,,837,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,18,102957,,,Vadim Kutsenko,R,180,RUS,18.7761806982,101783,7,,Mark Petchey,R,183,GBR,25.3990417522,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,845,,149,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,19,106967,,,Ettore Rossetti,R,,ITA,,102405,3,,Mahesh Bhupathi,R,185,IND,21.5496235455,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,388,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,20,101997,5,,Marzio Martelli,R,180,ITA,24.0301163587,102835,,Q,Luke Milligan,R,180,GBR,19.3839835729,6-0 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,409,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,21,102083,,,Nick Gould,R,,GBR,23.4606433949,102915,,Q,Paolo Tabini,R,,ITA,18.9486652977,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,417,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,22,102133,4,,Laurence Tieleman,R,180,ITA,23.1101984942,102165,,,Srinath Prahlad,R,,IND,22.9596167009,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,197,,697,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,23,101814,8,,Colin Beecher,R,,GBR,25.1909650924,102345,,WC,Nitten Kirrtane,R,,IND,21.8097193703,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,268,,1275,1
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,24,102090,2,,Ofer Sela,R,188,ISR,23.4250513347,102892,,LL,Susheel Narla,R,,IND,19.0472279261,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,460,,897,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,25,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,102957,,,Vadim Kutsenko,R,180,RUS,18.7761806982,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,234,,845,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,26,101997,5,,Marzio Martelli,R,180,ITA,24.0301163587,106967,,,Ettore Rossetti,R,,ITA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,27,102133,4,,Laurence Tieleman,R,180,ITA,23.1101984942,102083,,,Nick Gould,R,,GBR,23.4606433949,0-6 7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,197,,417,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,28,102090,2,,Ofer Sela,R,188,ISR,23.4250513347,101814,8,,Colin Beecher,R,,GBR,25.1909650924,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,460,,268,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,29,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,101997,5,,Marzio Martelli,R,180,ITA,24.0301163587,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,234,,,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,30,102133,4,,Laurence Tieleman,R,180,ITA,23.1101984942,102090,2,,Ofer Sela,R,188,ISR,23.4250513347,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,197,,460,
1996-M-SA-IND-01A-1995a,India Masters 1,Clay,32,S,19951230,31,102133,4,,Laurence Tieleman,R,180,ITA,23.1101984942,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,7-6 6-7 6-3,3,F,,,,,,,,,,,,,,,,,,,,197,,234,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,1,102892,,,Susheel Narla,R,,IND,19.0472279261,102057,,,Devin Bowen,R,183,USA,23.6030116359,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,897,,668,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,2,102957,,,Vadim Kutsenko,R,180,RUS,18.7761806982,101810,,,Asif Ismail,R,,IND,25.234770705,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,845,,412,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,3,102165,,,Srinath Prahlad,R,,IND,22.9596167009,102345,,,Nitten Kirrtane,R,,IND,21.8097193703,7-5 RET,3,R32,,,,,,,,,,,,,,,,,,,,697,,1275,1
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,4,102493,,,Josip Dumanic,R,,CRO,21.0349075975,101931,,,Marcus Hilpert,R,,GER,24.4845995893,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,837,,678,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,5,107817,,,Milan Turkovic,R,,SVK,17.7248459959,102803,,,Robert Witz,R,,AUT,19.5427789185,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1211,2,386,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,6,106967,,,Ettore Rossetti,R,,ITA,,102915,,,Paolo Tabini,R,,ITA,18.9486652977,6-0 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,7,102734,,,Lior Mor,R,175,ISR,19.819301848,102039,,,Gaurav Natekar,R,,IND,23.7234770705,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,456,,827,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,8,102835,,,Luke Milligan,R,180,GBR,19.3839835729,102965,,A,Jamie Delgado,R,178,GBR,18.7624914442,6-2 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,409,,562,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,9,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,102892,,,Susheel Narla,R,,IND,19.0472279261,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,234,,897,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,10,101783,8,,Mark Petchey,R,183,GBR,25.3990417522,102957,,,Vadim Kutsenko,R,180,RUS,18.7761806982,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,149,,845,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,11,102090,3,,Ofer Sela,R,188,ISR,23.4250513347,102165,,,Srinath Prahlad,R,,IND,22.9596167009,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,460,,697,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,12,102493,,,Josip Dumanic,R,,CRO,21.0349075975,101814,6,,Colin Beecher,R,,GBR,25.1909650924,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,837,,268,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,13,107817,,,Milan Turkovic,R,,SVK,17.7248459959,102405,5,,Mahesh Bhupathi,R,185,IND,21.5496235455,5-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,1211,2,388,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,14,106967,,,Ettore Rossetti,R,,ITA,,101997,4,,Marzio Martelli,R,180,ITA,24.0301163587,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,15,102083,7,,Nick Gould,R,,GBR,23.4606433949,102734,,,Lior Mor,R,175,ISR,19.819301848,6-2 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,417,,456,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,16,102133,2,,Laurence Tieleman,R,180,ITA,23.1101984942,102835,,,Luke Milligan,R,180,GBR,19.3839835729,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,197,,409,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,17,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,101783,8,,Mark Petchey,R,183,GBR,25.3990417522,6-2 6-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,,234,,149,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,18,102090,3,,Ofer Sela,R,188,ISR,23.4250513347,102493,,,Josip Dumanic,R,,CRO,21.0349075975,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,460,,837,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,19,106967,,,Ettore Rossetti,R,,ITA,,107817,,,Milan Turkovic,R,,SVK,17.7248459959,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,1211,2
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,20,102083,7,,Nick Gould,R,,GBR,23.4606433949,102133,2,,Laurence Tieleman,R,180,ITA,23.1101984942,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,417,,197,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,21,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,102090,3,,Ofer Sela,R,188,ISR,23.4250513347,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,,234,,460,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,22,102083,7,,Nick Gould,R,,GBR,23.4606433949,106967,,,Ettore Rossetti,R,,ITA,,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,417,,,
1996-M-SA-IND-01A-1995b,India Masters 2,Clay,24,S,19951230,23,102083,7,,Nick Gould,R,,GBR,23.4606433949,102284,1,,Filippo Messori,R,173,ITA,22.1163586585,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,417,,234,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,1,101783,1,,Mark Petchey,R,183,GBR,25.3990417522,103159,,WC,Vikrant Chadha,R,,IND,17.749486653,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,149,,813,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,2,101931,,,Marcus Hilpert,R,,GER,24.4845995893,101997,,Q,Marzio Martelli,R,180,ITA,24.0301163587,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,678,,,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,3,102493,,Q,Josip Dumanic,R,,CRO,21.0349075975,123146,,Q,Vimal Patel,U,,USA,23.8685831622,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,837,,1127,4
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,4,101810,8,,Asif Ismail,R,,IND,25.234770705,102666,,,Thomas Strengberger S597,R,,AUT,20.2217659138,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,412,,469,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,5,101814,4,,Colin Beecher,R,,GBR,25.1909650924,102382,,,Julian Knowle,L,188,AUT,21.6563997262,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,268,,430,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,6,102039,,WC,Gaurav Natekar,R,,IND,23.7234770705,102670,,,Lior Dahan,R,,ISR,20.1971252567,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,827,,450,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,7,102057,,,Devin Bowen,R,183,USA,23.6030116359,102345,,Q,Nitten Kirrtane,R,,IND,21.8097193703,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,668,,1275,1
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,8,102090,,,Ofer Sela,R,188,ISR,23.4250513347,102803,5,,Robert Witz,R,,AUT,19.5427789185,6-4 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,460,,386,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,9,102405,6,WC,Mahesh Bhupathi,R,185,IND,21.5496235455,102276,,,Sandeep Kirtane,R,,IND,22.160164271,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,388,,617,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,10,102083,,,Nick Gould,R,,GBR,23.4606433949,106967,,Q,Ettore Rossetti,R,,ITA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,417,,,
1996-M-SA-IND-01A-1995c,India Masters 3,Clay,32,S,19951230,11,102957,,Q,Vadim Kutsenko,R,180,RUS,18.7761806982,102407,,,Rainer Gunther,R,,GER,21.5414099932,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,845,,636,
