tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,001,103028,,,Santiago Messora,R,,ARG,19.0088980151,,,122701,,,Matias Silvano,U,,ARG,22.3545516769,1048,4,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,002,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,103428,,,Juan Ignacio Chela,R,190,ARG,16.9144421629,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,003,102769,,,Andres Schneiter,R,,ARG,20.3066392882,495,44,107090,,,Geronimo Degreef,R,,ARG,,675,19,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,004,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,102342,,,Patricio Donati,R,,ARG,22.417522245,709,16,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,005,102326,,,Jose Arnedo,R,,ARG,22.4969199179,1137,3,102890,,,Oscar Rodriguez ARG,R,,ARG,19.65229295,919,8,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,006,102124,,,Walter Larrea,R,,ARG,23.8028747433,,,102219,,,Juan Garat,R,180,ARG,23.2032854209,771,12,3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,007,102914,,,Damian Di Noto,R,,ARG,19.5455167693,1241,2,102602,,,Federico Lusin,R,,ARG,21.1334702259,837,10,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,008,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,103463,,,Cipriano Pommies,R,,ARG,16.7310061602,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,009,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103028,,,Santiago Messora,R,,ARG,19.0088980151,,,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,010,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,102561,7,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
