tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-5047,Bangkok  CH,Hard,,C,20170102,227,105906,7,,Kevin Krawietz,R,190,GER,24.94,103863,,,Mikhail Elgin,R,183,RUS,35.22,3-6 6-4 3-0 RET,3,Q1,97,2,2,63,38,29,12,11,1,3,6,7,84,45,32,15,11,6,9,299,164,722,31
2017-5047,Bangkok  CH,Hard,,C,20170102,228,105472,,,Nils Langer,R,,GER,26.94,117356,,,Cem Ilkel,R,,TUR,21.37,6-3 7-5,3,Q1,83,1,4,63,38,28,11,10,5,7,2,7,73,32,20,20,11,5,10,361,127,353,131
2017-5047,Bangkok  CH,Hard,,C,20170102,229,127157,,,Daniel Altmaier,U,,GER,18.31,202359,,,Marvin Moeller,U,,GER,17.96,7-6(6) 6-4,3,Q1,108,7,3,90,49,35,19,11,5,8,2,1,73,42,27,16,11,4,8,380,117,1395,3
2017-5047,Bangkok  CH,Hard,,C,20170102,230,105236,,,Pirmin Haenle,R,,GER,28.17,105325,4,,Germain Gigounon,R,,BEL,27.70,6-2 6-2,3,Q1,83,1,6,72,38,25,16,8,7,9,2,1,54,38,19,4,8,6,12,930,15,278,182
2017-5047,Bangkok  CH,Hard,,C,20170102,231,105874,8,,Albano Olivetti,R,203,FRA,25.11,201903,,,Natthasith Kunsuwan,U,,THA,16.86,6-1 6-4,3,Q1,66,14,7,54,30,28,12,9,3,3,1,1,54,30,19,11,8,7,10,328,146,,
2017-5047,Bangkok  CH,Hard,,C,20170102,234,111805,,,Seong Chan Hong,R,,KOR,19.51,104251,3,,Ti Chen,R,183,TPE,33.25,6-2 6-7(5) 6-3,3,Q1,151,6,4,105,50,36,30,15,8,11,0,2,91,61,32,18,14,4,10,373,121,270,190
2017-5047,Bangkok  CH,Hard,,C,20170102,236,111181,,,Pruchya Isarow,R,,THA,21.22,127143,,,Jirat Navasirisomboon,R,,THA,20.13,6-2 6-2,3,Q1,71,3,8,43,15,15,11,8,0,2,2,5,68,43,20,9,8,7,13,1320,4,1001,12
2017-5047,Bangkok  CH,Hard,,C,20170102,238,120775,2,,Sadio Doumbia,U,,FRA,26.31,106381,,,Temur Ismailov,R,,UZB,21.97,3-6 6-0 6-3,3,Q1,91,1,7,64,34,25,18,12,1,3,9,4,64,39,23,15,12,1,6,267,191,413,104
2017-5047,Bangkok  CH,Hard,,C,20170102,239,134120,,,Kuan Yi Lee,U,,TPE,20.31,104810,5,,Zhe Li,R,,CHN,30.29,6-4 6-1,3,Q1,77,3,2,55,32,23,14,8,4,4,0,0,54,32,19,10,9,1,5,459,86,285,175
2017-5047,Bangkok  CH,Hard,,C,20170102,240,111806,,,Fajing Sun,U,,CHN,20.25,105507,,,Cheong Eui Kim,R,,KOR,26.78,6-3 4-6 6-2,3,Q1,113,1,3,74,51,30,8,14,3,9,2,1,84,54,27,11,13,6,14,622,48,406,107
2017-5047,Bangkok  CH,Hard,,C,20170102,241,127300,,,Djurabek Karimov,U,,UZB,18.58,105654,,,Daniel Nguyen,U,,USA,26.21,7-6(4) 6-2,3,Q1,95,4,4,67,36,22,17,10,4,7,0,1,70,43,26,9,10,9,14,762,26,330,146
2017-5047,Bangkok  CH,Hard,,C,20170102,242,126952,,,Soon Woo Kwon,R,,KOR,19.09,105678,1,,Axel Michon,L,,FRA,26.05,6-2 7-6(1),3,Q1,96,2,0,69,35,22,18,10,2,6,2,4,82,52,29,8,10,8,14,308,158,259,201
2017-5047,Bangkok  CH,Hard,,C,20170102,243,105472,,,Nils Langer,R,,GER,26.94,105906,7,,Kevin Krawietz,R,190,GER,24.94,6-3 6-0,3,Q2,48,5,1,47,31,22,13,8,2,2,3,4,36,23,12,4,7,0,4,361,127,299,164
2017-5047,Bangkok  CH,Hard,,C,20170102,244,127157,,,Daniel Altmaier,U,,GER,18.31,105236,,,Pirmin Haenle,R,,GER,28.17,6-4 6-1,3,Q2,69,2,1,44,34,24,4,8,3,5,0,7,52,25,13,10,9,2,8,380,117,930,15
2017-5047,Bangkok  CH,Hard,,C,20170102,245,105874,8,,Albano Olivetti,R,203,FRA,25.11,121840,,WC,Chaleechan Tanasugarn,R,,THA,23.02,6-1 6-3,3,Q2,49,13,4,44,23,22,11,8,0,0,1,2,44,25,11,11,8,2,6,328,146,,
2017-5047,Bangkok  CH,Hard,,C,20170102,246,105132,,,Jurgen Zopp,R,190,EST,28.76,111805,,,Seong Chan Hong,R,,KOR,19.51,6-4 6-7(7) 7-5,3,Q2,140,5,5,111,59,41,29,17,5,8,5,2,97,61,44,17,17,2,7,332,144,373,121
2017-5047,Bangkok  CH,Hard,,C,20170102,247,106078,6,,Egor Gerasimov,R,,BLR,24.14,111181,,,Pruchya Isarow,R,,THA,21.22,6-0 6-3,3,Q2,45,2,3,43,22,17,12,8,0,1,4,5,40,21,14,4,7,4,9,298,164,1320,4
2017-5047,Bangkok  CH,Hard,,C,20170102,248,106266,,,Lloyd Glasspool,U,,GBR,23.12,120775,2,,Sadio Doumbia,U,,FRA,26.31,7-5 6-1,3,Q2,74,9,5,67,41,30,14,10,3,4,1,6,51,26,15,12,9,3,7,381,116,267,191
2017-5047,Bangkok  CH,Hard,,C,20170102,249,111806,,,Fajing Sun,U,,CHN,20.25,134120,,,Kuan Yi Lee,U,,TPE,20.31,6-2 6-3,3,Q2,78,5,0,49,35,28,10,9,2,2,1,4,58,40,26,6,8,6,9,622,48,459,86
2017-5047,Bangkok  CH,Hard,,C,20170102,250,126952,,,Soon Woo Kwon,R,,KOR,19.09,127300,,,Djurabek Karimov,U,,UZB,18.58,6-0 6-4,3,Q2,86,4,3,59,30,19,16,8,7,9,0,3,61,38,16,8,8,8,14,308,158,762,26
2017-5047,Bangkok  CH,Hard,,C,20170102,251,105472,,,Nils Langer,R,,GER,26.94,127157,,,Daniel Altmaier,U,,GER,18.31,7-6(5) 3-6 6-1,3,Q3,122,4,1,88,52,36,22,14,5,7,5,2,94,59,40,18,14,5,8,361,127,380,117
2017-5047,Bangkok  CH,Hard,,C,20170102,252,105132,,,Jurgen Zopp,R,190,EST,28.76,105874,8,,Albano Olivetti,R,203,FRA,25.11,6-3 7-5,3,Q3,72,1,2,51,26,21,20,10,1,1,11,6,58,30,23,15,11,4,7,332,144,328,146
2017-5047,Bangkok  CH,Hard,,C,20170102,253,106266,,,Lloyd Glasspool,U,,GBR,23.12,106078,6,,Egor Gerasimov,R,,BLR,24.14,6-2 6-4,3,Q3,64,4,1,61,40,27,17,9,3,3,8,5,56,37,28,6,9,4,7,381,116,298,164
2017-5047,Bangkok  CH,Hard,,C,20170102,254,126952,,,Soon Woo Kwon,R,,KOR,19.09,111806,,,Fajing Sun,U,,CHN,20.25,6-2 4-6 6-2,3,Q3,110,5,4,71,40,30,18,13,1,3,0,4,82,58,34,10,13,2,7,308,158,622,48
2017-5047,Bangkok  CH,Hard,,C,20170102,270,104797,2,,Denis Istomin,R,188,UZB,30.32,133667,,WC,Congsup Congcar,U,,THA,20.37,6-0 6-1,3,R32,72,3,1,40,24,20,10,7,2,2,1,4,59,31,10,16,6,9,14,121,492,1605,2
2017-5047,Bangkok  CH,Hard,,C,20170102,271,106426,,,Christian Garin,R,,CHI,20.59,106234,,,Aslan Karatsev,R,,RUS,23.33,6-3 6-3,3,R32,69,3,0,45,28,23,14,9,0,0,8,6,60,24,17,16,9,3,6,211,251,235,221
2017-5047,Bangkok  CH,Hard,,C,20170102,272,104804,,,Amir Weintraub,R,188,ISR,30.30,104771,,,Yuuya Kibi,U,,JPN,30.45,6-3 6-4,3,R32,76,2,3,63,39,25,12,10,4,6,4,5,61,34,21,11,9,3,7,231,229,230,229
2017-5047,Bangkok  CH,Hard,,C,20170102,273,104882,,,Blaz Kavcic,R,188,SLO,29.83,105726,8,,Yannik Reuter,R,,BEL,25.83,6-2 6-1,3,R32,65,3,3,47,29,18,12,7,5,6,1,4,45,24,8,6,8,0,6,217,243,206,264
