tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M020,Brisbane,Hard,32,A,20170102,254,200282,,WC,Alex De Minaur,R,,AUS,17.8754277892,351,132,126207,5,,Francis Tiafoe,R,,USA,18.9514031485,108,550,6-7(4) 6-4 6-4,3,Q2,139,5,6,105,67,48,23,16,3,5,13,2,110,65,43,25,16,6,10
2017-M020,Brisbane,Hard,32,A,20170102,253,124014,,,Ernesto Escobedo,R,,USA,20.4982888433,141,443,104471,,,Ivan Dodig,R,183,CRO,32.0,147,417,6-3 6-7(3) 6-3,3,Q2,119,12,3,96,47,39,26,16,2,3,16,5,83,53,39,16,14,0,3
2017-M020,Brisbane,Hard,32,A,20170102,252,106415,3,,Yoshihito Nishioka,L,,JPN,21.2676249144,100,604,105065,,,Tim Smyczek,R,175,USA,29.0102669405,140,447,7-5 6-4,3,Q2,88,0,1,87,47,30,24,11,9,10,2,2,54,25,17,19,11,1,4
2017-M020,Brisbane,Hard,32,A,20170102,251,111577,4,,Jared Donaldson,R,,USA,20.2327173169,105,570,105441,,WC,John Patrick Smith,L,,AUS,27.0800821355,226,231,6-2 4-6 7-6(2),3,Q2,134,6,5,99,54,44,19,15,5,8,5,3,109,66,47,16,15,8,12
2017-M020,Brisbane,Hard,32,A,20170102,250,200282,,WC,Alex De Minaur,R,,AUS,17.8754277892,351,132,105062,1,,Mikhail Kukushkin,R,183,KAZ,29.0212183436,89,634,6-4 7-6(7),3,Q1,99,8,1,63,31,25,19,11,0,2,0,2,68,32,19,23,11,2,5
2017-M020,Brisbane,Hard,32,A,20170102,249,126207,5,,Francis Tiafoe,R,,USA,18.9514031485,108,550,106225,,,Andrew Whittington,R,,AUS,23.394934976,170,335,7-6(5) 6-3,3,Q1,86,2,5,75,42,34,16,11,5,7,5,2,55,38,26,9,10,0,3
2017-M020,Brisbane,Hard,32,A,20170102,248,104471,,,Ivan Dodig,R,183,CRO,32.0,147,417,105992,2,,Ryan Harrison,R,183,USA,24.6570841889,90,632,6-4 4-6 6-4,3,Q1,251,12,5,89,48,35,25,15,6,8,7,2,91,57,41,17,15,1,4
2017-M020,Brisbane,Hard,32,A,20170102,247,124014,,,Ernesto Escobedo,R,,USA,20.4982888433,141,443,104735,8,,Tobias Kamke,R,180,GER,30.6201232033,118,501,6-3 6-4,3,Q1,77,5,1,61,36,28,14,10,3,4,0,3,61,36,24,11,9,6,9
2017-M020,Brisbane,Hard,32,A,20170102,246,106415,3,,Yoshihito Nishioka,L,,JPN,21.2676249144,100,604,104424,,,Go Soeda,R,178,JPN,32.3258042437,126,480,6-4 0-6 6-2,3,Q1,106,2,2,93,55,36,18,12,6,9,2,0,64,37,26,16,12,2,5
2017-M020,Brisbane,Hard,32,A,20170102,245,105065,,,Tim Smyczek,R,175,USA,29.0102669405,140,447,106216,6,,Bjorn Fratangelo,R,,USA,23.4579055441,114,519,4-6 6-2 6-3,3,Q1,92,16,3,80,49,41,16,14,7,9,6,5,74,40,30,15,13,4,8
2017-M020,Brisbane,Hard,32,A,20170102,244,111577,4,,Jared Donaldson,R,,USA,20.2327173169,105,570,104330,,,Rajeev Ram,R,193,USA,32.7939767283,129,461,6-2 6-4,3,Q1,59,9,3,46,24,22,15,9,1,1,2,0,50,33,21,8,9,2,5
2017-M020,Brisbane,Hard,32,A,20170102,243,105441,,WC,John Patrick Smith,L,,AUS,27.0800821355,226,231,111578,7,,Stefan Kozlov,R,,USA,18.9185489391,116,508,6-2 6-3,3,Q1,77,4,2,65,44,30,16,9,4,4,0,1,48,26,16,11,8,3,6
2017-0891,Chennai,Hard,32,A,20170102,254,111202,1,,Hyeon Chung,R,,KOR,20.6242299795,104,571,103781,,PR,Jurgen Melzer,L,183,AUT,35.6167008898,307,158,6-0 7-6(4),3,Q2,99,6,2,56,35,26,10,9,1,3,5,2,92,60,28,14,9,11,16
2017-0891,Chennai,Hard,32,A,20170102,253,106026,,WC,Yuki Bhambri,R,183,IND,24.4982888433,474,83,106044,2,,Nicolas Kicker,R,,ARG,24.3805612594,110,537,6-3 6-1,3,Q2,59,2,2,42,24,19,10,8,3,4,0,1,49,31,15,7,8,1,6
2017-0891,Chennai,Hard,32,A,20170102,252,106075,3,,Jozef Kovalik,R,,SVK,24.1615331964,117,501,105432,,,Prajnesh Gunneswaran,U,,IND,27.1403148528,322,148,7-6(2) 6-2,3,Q2,97,2,1,82,51,39,12,10,10,12,4,4,70,41,26,12,10,3,7
2017-0891,Chennai,Hard,32,A,20170102,251,105254,,Alt,Nikola Mektic,R,,CRO,28.0246406571,331,144,105477,4,,Marco Trungelliti,R,,ARG,26.9212867899,146,417,7-5 6-2,3,Q2,90,4,2,77,42,29,18,10,12,14,1,1,62,38,20,12,10,4,9
2017-0891,Chennai,Hard,32,A,20170102,250,111202,1,,Hyeon Chung,R,,KOR,20.6242299795,104,571,105181,,,Miljan Zekic,U,,SRB,28.476386037,202,271,6-1 6-3,3,Q1,74,1,4,66,35,27,16,8,5,5,5,2,52,35,21,6,8,4,8
2017-0891,Chennai,Hard,32,A,20170102,249,103781,,PR,Jurgen Melzer,L,183,AUT,35.6167008898,307,158,105731,5,,Steven Diez,R,,CAN,25.7987679671,166,350,6-1 6-1,3,Q1,52,6,0,36,23,20,8,7,0,0,3,0,52,28,13,9,7,2,7
2017-0891,Chennai,Hard,32,A,20170102,248,106044,2,,Nicolas Kicker,R,,ARG,24.3805612594,110,537,124154,,WC,Sasi Kumar Mukund,R,,IND,19.9671457906,516,71,6-7(5) 6-3 7-5,3,Q1,139,6,2,112,81,61,22,17,8,8,11,2,106,60,50,24,16,9,11
