tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-8888,Atp Cup,Hard,24,A,20200106,300,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,6-2 7-6(4),3,F,115,12,2,64,49,41,9,10,5,5,5,3,70,51,39,6,10,6,8,2,9055,1,9985
2020-8888,Atp Cup,Hard,24,A,20200106,299,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,7-5 6-1,3,F,97,2,1,59,44,29,10,10,3,5,2,1,57,35,21,6,9,5,10,10,2335,34,1251
2020-8888,Atp Cup,Hard,24,A,20200106,298,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,106421,,,Daniil Medvedev,R,,RUS,23.9014373717,6-1 5-7 6-4,3,SF,167,4,5,111,75,53,16,15,8,11,6,5,108,57,35,25,14,6,11,2,9055,5,5705
2020-8888,Atp Cup,Hard,24,A,20200106,297,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,111575,,,Karen Khachanov,R,,RUS,23.627652293,7-5 7-6(1),3,SF,108,1,1,67,48,38,14,12,0,0,9,3,79,54,39,14,12,0,1,34,1251,17,1840
2020-8888,Atp Cup,Hard,24,A,20200106,296,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,200282,,,Alex De Minaur,R,,AUS,20.8843258042,4-6 7-5 6-1,3,SF,133,5,3,84,61,48,10,15,1,3,6,1,75,55,37,10,14,1,5,1,9985,18,1775
2020-8888,Atp Cup,Hard,24,A,20200106,295,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,106401,,,Nick Kyrgios,R,193,AUS,24.6954140999,6-1 6-4,3,SF,81,4,0,57,44,35,7,9,1,1,13,1,55,38,22,8,8,4,7,10,2335,29,1375
2020-8888,Atp Cup,Hard,24,A,20200106,294,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,133430,,,Denis Shapovalov,L,,CAN,20.7282683094,4-6 6-1 7-6(4),3,QF,160,4,8,106,64,46,24,15,5,7,15,7,85,44,36,19,14,2,5,2,9055,14,2050
2020-8888,Atp Cup,Hard,24,A,20200106,293,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,200000,,,Felix Auger Aliassime,R,,CAN,19.4113620808,6-4 6-2,3,QF,99,3,0,62,47,35,8,9,2,2,10,5,68,45,31,7,9,8,11,34,1251,21,1636
2020-8888,Atp Cup,Hard,24,A,20200106,292,106421,,,Daniil Medvedev,R,,RUS,23.9014373717,106043,,,Diego Schwartzman,R,170,ARG,27.3894592745,6-4 4-6 6-3,3,QF,142,14,0,103,68,53,13,15,8,10,1,3,82,56,36,16,14,2,5,5,5705,13,2125
2020-8888,Atp Cup,Hard,24,A,20200106,291,111575,,,Karen Khachanov,R,,RUS,23.627652293,105550,,,Guido Pella,L,185,ARG,29.6399726215,6-2 7-6(4),3,QF,98,7,1,63,46,39,7,10,5,6,3,4,65,36,24,14,10,2,5,17,1840,25,1530
2020-8888,Atp Cup,Hard,24,A,20200106,290,105554,,,Daniel Evans,R,175,GBR,29.6235455168,200282,,,Alex De Minaur,R,,AUS,20.8843258042,7-6(4) 4-6 7-6(2),3,QF,203,4,1,133,88,57,26,17,5,9,6,1,118,78,55,21,17,10,13,42,1124,18,1775
2020-8888,Atp Cup,Hard,24,A,20200106,289,106401,,,Nick Kyrgios,R,193,AUS,24.6954140999,111815,,,Cameron Norrie,L,,GBR,24.372347707,6-2 6-2,3,QF,72,11,4,55,36,26,11,8,5,6,1,4,47,28,16,5,8,2,7,29,1375,52,975
2020-8888,Atp Cup,Hard,24,A,20200106,288,105676,,,David Goffin,R,163,BEL,29.0814510609,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,6-4 7-6(3),3,QF,143,6,3,82,49,37,14,11,8,10,4,4,82,51,34,15,11,11,14,11,2335,1,9985
2020-8888,Atp Cup,Hard,24,A,20200106,287,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,106293,,,Kimmer Coppejans,R,,BEL,25.9110198494,6-1 6-4,3,QF,90,2,2,57,41,29,9,9,2,3,3,1,55,40,23,5,8,4,8,10,2335,158,328
2020-8888,Atp Cup,Hard,24,A,20200106,286,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,104792,,,Gael Monfils,R,193,FRA,33.3470225873,6-3 6-2,3,RR,91,0,5,70,36,26,20,9,9,9,5,5,55,38,26,5,8,0,3,2,9055,9,2530
2020-8888,Atp Cup,Hard,24,A,20200106,285,105332,,,Benoit Paire,R,196,FRA,30.6639288159,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,6-2 6-7(6) 6-4,3,RR,125,10,6,87,49,41,18,15,2,4,4,1,100,72,44,18,15,8,13,24,1538,34,1251
2020-8888,Atp Cup,Hard,24,A,20200106,284,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,104731,,,Kevin Anderson,R,203,RSA,33.6372347707,7-6(5) 7-6(6),3,RR,139,10,1,74,55,43,13,12,3,4,17,3,105,71,52,13,12,7,8,2,9055,147,360
2020-8888,Atp Cup,Hard,24,A,20200106,283,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,144750,,,Lloyd Harris,R,,RSA,22.8637919233,3-6 7-6(4) 6-3,3,RR,135,1,1,87,60,44,17,16,0,3,15,5,96,63,46,13,14,6,8,34,1251,99,569
2020-8888,Atp Cup,Hard,24,A,20200106,282,104925,,,Novak Djokovic,R,188,SRB,32.6269678303,106426,,,Christian Garin,R,,CHI,23.6030116359,6-3 6-3,3,RR,72,3,4,53,30,26,11,9,1,2,6,3,48,25,17,11,9,0,4,2,9055,33,1291
2020-8888,Atp Cup,Hard,24,A,20200106,281,105583,,,Dusan Lajovic,R,180,SRB,29.5195071869,111797,,,Nicolas Jarry,R,,CHI,24.2381930185,6-2 7-6(3),3,RR,93,2,1,64,43,33,11,10,1,2,9,1,72,45,30,12,10,4,7,34,1251,77,675
2020-8888,Atp Cup,Hard,24,A,20200106,280,104731,,,Kevin Anderson,R,203,RSA,33.6372347707,105332,,,Benoit Paire,R,196,FRA,30.6639288159,2-6 7-6(1) 7-6(5),3,RR,153,11,5,115,72,54,19,16,9,13,18,12,105,63,51,18,16,2,4,147,360,24,1538
2020-8888,Atp Cup,Hard,24,A,20200106,279,104468,,,Gilles Simon,R,183,FRA,35.0253251198,144750,,,Lloyd Harris,R,,RSA,22.8637919233,2-6 6-2 6-2,3,RR,135,2,5,70,47,35,8,12,5,8,7,2,98,67,36,14,12,15,20,57,910,99,569
2020-8888,Atp Cup,Hard,24,A,20200106,278,104792,,,Gael Monfils,R,193,FRA,33.3470225873,106426,,,Christian Garin,R,,CHI,23.6030116359,6-3 7-5,3,RR,79,11,6,66,43,35,10,11,3,4,4,2,53,29,22,11,10,1,4,9,2530,33,1291
2020-8888,Atp Cup,Hard,24,A,20200106,277,105332,,,Benoit Paire,R,196,FRA,30.6639288159,111797,,,Nicolas Jarry,R,,CHI,24.2381930185,6-7(3) 6-3 6-3,3,RR,132,13,9,105,50,40,26,15,9,11,12,2,96,64,41,16,15,5,10,24,1538,77,675
2020-8888,Atp Cup,Hard,24,A,20200106,276,104731,,,Kevin Anderson,R,203,RSA,33.6372347707,106426,,,Christian Garin,R,,CHI,23.6030116359,6-0 6-3,3,RR,74,11,0,35,26,24,4,7,0,0,0,4,58,35,19,9,8,7,12,147,360,33,1291
2020-8888,Atp Cup,Hard,24,A,20200106,275,144750,,,Lloyd Harris,R,,RSA,22.8637919233,111797,,,Nicolas Jarry,R,,CHI,24.2381930185,6-4 6-4,3,RR,81,8,1,56,38,32,8,10,1,2,4,3,63,44,28,8,10,5,8,99,569,77,675
2020-8888,Atp Cup,Hard,24,A,20200106,274,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,106415,,,Yoshihito Nishioka,L,,JPN,24.2765229295,7-6(4) 6-4,3,RR,127,7,3,76,48,33,18,11,6,8,0,2,69,51,34,7,11,2,5,1,9985,72,764
2020-8888,Atp Cup,Hard,24,A,20200106,273,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,104424,,,Go Soeda,R,178,JPN,35.3347022587,6-2 6-4,3,RR,79,6,0,47,32,26,10,9,0,0,4,1,60,38,26,8,9,5,8,10,2335,119,461
2020-8888,Atp Cup,Hard,24,A,20200106,272,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,105932,,,Nikoloz Basilashvili,R,185,GEO,27.8685831622,6-3 7-5,3,RR,109,2,2,56,35,26,12,11,2,5,4,5,77,37,23,16,10,5,10,1,9985,26,1450
2020-8888,Atp Cup,Hard,24,A,20200106,271,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,106223,,,Aleksandre Metreveli,R,,GEO,26.4065708419,6-0 6-0,3,RR,72,1,0,30,18,15,10,6,1,1,5,2,67,41,20,7,6,8,14,10,2335,678,29
2020-8888,Atp Cup,Hard,24,A,20200106,270,104745,,,Rafael Nadal,L,185,ESP,33.5934291581,104655,,,Pablo Cuevas,R,180,URU,34.0123203285,6-2 6-1,3,RR,73,6,1,44,27,24,11,8,1,1,8,2,53,36,23,3,7,4,8,1,9985,45,1097
2020-8888,Atp Cup,Hard,24,A,20200106,269,105138,,,Roberto Bautista Agut,R,183,ESP,31.7289527721,208364,,,Franco Roncadelli,U,,URU,19.9151266256,6-1 6-2,3,RR,57,2,0,39,27,20,8,7,2,3,0,0,47,31,15,4,8,4,10,10,2335,,
2020-8888,Atp Cup,Hard,24,A,20200106,268,106415,,,Yoshihito Nishioka,L,,JPN,24.2765229295,105932,,,Nikoloz Basilashvili,R,185,GEO,27.8685831622,6-2 6-3,3,RR,82,5,1,71,47,32,13,9,10,11,2,4,56,35,17,10,8,5,9,72,764,26,1450
2020-8888,Atp Cup,Hard,24,A,20200106,267,104424,,,Go Soeda,R,178,JPN,35.3347022587,106223,,,Aleksandre Metreveli,R,,GEO,26.4065708419,4-6 6-3 6-2,3,RR,135,4,1,74,47,36,14,14,2,5,3,7,87,45,30,18,13,4,9,119,461,678,29
2020-8888,Atp Cup,Hard,24,A,20200106,266,106415,,,Yoshihito Nishioka,L,,JPN,24.2765229295,104655,,,Pablo Cuevas,R,180,URU,34.0123203285,6-0 6-1,3,RR,54,1,2,37,23,18,10,7,0,0,0,0,36,26,9,2,6,1,6,72,764,45,1097
2020-8888,Atp Cup,Hard,24,A,20200106,265,104424,,,Go Soeda,R,178,JPN,35.3347022587,105899,,,Martin Cuevas,R,,URU,27.9780971937,6-1 6-3,3,RR,77,0,1,41,36,29,4,8,0,0,5,2,65,41,24,9,8,4,8,119,461,523,52
2020-8888,Atp Cup,Hard,24,A,20200106,264,105932,,,Nikoloz Basilashvili,R,185,GEO,27.8685831622,104655,,,Pablo Cuevas,R,180,URU,34.0123203285,6-4 1-6 6-4,3,RR,127,4,5,88,53,39,17,13,1,3,14,3,115,72,49,20,14,13,15,26,1450,45,1097
2020-8888,Atp Cup,Hard,24,A,20200106,263,106223,,,Aleksandre Metreveli,R,,GEO,26.4065708419,208364,,,Franco Roncadelli,U,,URU,19.9151266256,6-2 6-1,3,RR,52,2,1,38,26,21,10,7,0,0,0,2,43,31,16,3,8,1,6,678,29,,
2020-8888,Atp Cup,Hard,24,A,20200106,262,105554,,,Daniel Evans,R,175,GBR,29.6235455168,105676,,,David Goffin,R,163,BEL,29.0814510609,6-4 6-4,3,RR,108,3,0,74,53,31,11,10,1,4,4,0,56,29,17,13,10,0,5,42,1124,11,2335
2020-8888,Atp Cup,Hard,24,A,20200106,261,104327,,,Steve Darcis,R,178,BEL,35.8165639973,111815,,,Cameron Norrie,L,,GBR,24.372347707,6-2 6-4,3,RR,72,5,1,46,32,27,7,9,0,1,2,1,51,36,19,9,9,4,8,200,242,52,975
2020-8888,Atp Cup,Hard,24,A,20200106,260,105676,,,David Goffin,R,163,BEL,29.0814510609,105777,,,Grigor Dimitrov,R,188,BUL,28.643394935,4-6 6-2 6-2,3,RR,148,8,3,85,49,37,14,13,4,8,2,7,101,61,38,11,13,13,20,11,2335,20,1702
2020-8888,Atp Cup,Hard,24,A,20200106,259,106220,,,Dimitar Kuzmanov,R,,BUL,26.4421629021,104327,,,Steve Darcis,R,178,BEL,35.8165639973,6-0 6-3,3,RR,77,0,0,49,36,23,9,8,2,3,0,1,41,24,14,3,7,4,9,417,80,200,242
2020-8888,Atp Cup,Hard,24,A,20200106,258,105676,,,David Goffin,R,163,BEL,29.0814510609,105430,,,Radu Albot,R,,MDA,30.1519507187,6-4 6-1,3,RR,82,6,3,54,30,22,15,8,5,5,3,2,63,39,23,10,9,7,11,11,2335,46,1067
2020-8888,Atp Cup,Hard,24,A,20200106,257,104327,,,Steve Darcis,R,178,BEL,35.8165639973,126612,,,Alexander Cozbinov,R,,MDA,24.6926762491,6-4 6-7(4) 7-5,3,RR,190,8,2,113,66,43,21,17,8,14,2,2,116,72,42,18,17,6,14,200,242,816,18
2020-8888,Atp Cup,Hard,24,A,20200106,256,105777,,,Grigor Dimitrov,R,188,BUL,28.643394935,105554,,,Daniel Evans,R,175,GBR,29.6235455168,2-6 6-4 6-1,3,RR,136,3,4,81,50,29,19,13,3,7,1,0,83,53,32,13,12,3,8,20,1702,42,1124
2020-8888,Atp Cup,Hard,24,A,20200106,255,111815,,,Cameron Norrie,L,,GBR,24.372347707,106220,,,Dimitar Kuzmanov,R,,BUL,26.4421629021,6-2 3-6 6-2,3,RR,119,8,5,60,40,33,7,12,2,5,4,2,82,53,32,12,13,4,10,52,975,417,80
2020-8888,Atp Cup,Hard,24,A,20200106,254,105554,,,Daniel Evans,R,175,GBR,29.6235455168,105430,,,Radu Albot,R,,MDA,30.1519507187,6-2 6-2,3,RR,72,2,0,42,28,20,11,8,3,4,4,2,52,35,18,5,8,7,12,42,1124,46,1067
2020-8888,Atp Cup,Hard,24,A,20200106,253,111815,,,Cameron Norrie,L,,GBR,24.372347707,126612,,,Alexander Cozbinov,R,,MDA,24.6926762491,6-2 6-2,3,RR,71,3,1,38,22,20,12,8,0,0,0,2,57,39,23,6,8,4,8,52,975,816,18
2020-8888,Atp Cup,Hard,24,A,20200106,252,105777,,,Grigor Dimitrov,R,188,BUL,28.643394935,105430,,,Radu Albot,R,,MDA,30.1519507187,6-2 6-3,3,RR,83,5,8,57,35,30,9,9,4,5,0,2,50,24,16,10,8,2,6,20,1702,46,1067
2020-8888,Atp Cup,Hard,24,A,20200106,251,106220,,,Dimitar Kuzmanov,R,,BUL,26.4421629021,126612,,,Alexander Cozbinov,R,,MDA,24.6926762491,6-1 7-5,3,RR,108,6,2,69,45,30,14,10,4,6,2,1,64,45,23,7,9,3,8,417,80,816,18
2020-8888,Atp Cup,Hard,24,A,20200106,250,106421,,,Daniil Medvedev,R,,RUS,23.9014373717,104926,,,Fabio Fognini,R,178,ITA,32.6214921287,1-6 6-1 6-3,3,RR,107,6,4,58,32,24,15,11,0,2,4,2,94,57,34,16,12,14,18,5,5705,12,2290
2020-8888,Atp Cup,Hard,24,A,20200106,249,111575,,,Karen Khachanov,R,,RUS,23.627652293,105882,,,Stefano Travaglia,U,,ITA,28.052019165,7-5 6-3,3,RR,88,6,1,65,46,36,8,11,1,3,5,3,58,30,22,11,10,1,5,17,1840,82,637
2020-8888,Atp Cup,Hard,24,A,20200106,248,106421,,,Daniil Medvedev,R,,RUS,23.9014373717,104545,,,John Isner,R,206,USA,34.6967830253,6-3 6-1,3,RR,60,6,0,46,27,22,13,8,2,2,4,1,44,27,14,9,8,3,7,5,5705,19,1770
2020-8888,Atp Cup,Hard,24,A,20200106,247,111575,,,Karen Khachanov,R,,RUS,23.627652293,126203,,,Taylor Fritz,R,,USA,22.1902806297,3-6 7-5 6-1,3,RR,111,12,1,75,54,46,7,14,4,6,11,6,89,53,42,11,14,3,7,17,1840,31,1315
2020-8888,Atp Cup,Hard,24,A,20200106,246,106421,,,Daniil Medvedev,R,,RUS,23.9014373717,134770,,,Casper Ruud,R,,NOR,21.0403832991,6-3 7-6(6),3,RR,93,13,3,65,40,37,13,11,2,3,2,1,65,52,36,6,10,2,4,5,5705,53,949
2020-8888,Atp Cup,Hard,24,A,20200106,245,111575,,,Karen Khachanov,R,,RUS,23.627652293,126340,,,Viktor Durasovic,U,,NOR,22.8008213552,6-2 6-1,3,RR,61,8,2,48,31,27,7,8,0,0,2,4,42,20,11,9,7,4,8,17,1840,329,117
2020-8888,Atp Cup,Hard,24,A,20200106,244,104926,,,Fabio Fognini,R,178,ITA,32.6214921287,104545,,,John Isner,R,206,USA,34.6967830253,6-4 7-6(5),3,RR,89,7,5,64,43,42,8,11,1,1,15,1,70,48,33,15,11,3,4,12,2290,19,1770
2020-8888,Atp Cup,Hard,24,A,20200106,243,105882,,,Stefano Travaglia,U,,ITA,28.052019165,126203,,,Taylor Fritz,R,,USA,22.1902806297,7-6(3) 7-6(1),3,RR,102,17,0,71,47,44,11,12,3,4,6,2,81,57,39,15,12,5,6,82,637,31,1315
2020-8888,Atp Cup,Hard,24,A,20200106,242,134770,,,Casper Ruud,R,,NOR,21.0403832991,104926,,,Fabio Fognini,R,178,ITA,32.6214921287,6-2 6-2,3,RR,66,2,1,46,35,28,6,8,0,0,1,3,47,22,13,10,8,5,9,53,949,12,2290
2020-8888,Atp Cup,Hard,24,A,20200106,241,105882,,,Stefano Travaglia,U,,ITA,28.052019165,126340,,,Viktor Durasovic,U,,NOR,22.8008213552,6-1 6-1,3,RR,56,5,1,36,17,15,13,7,0,0,3,1,44,21,9,9,7,3,8,82,637,329,117
2020-8888,Atp Cup,Hard,24,A,20200106,240,134770,,,Casper Ruud,R,,NOR,21.0403832991,104545,,,John Isner,R,206,USA,34.6967830253,6-7(3) 7-6(10) 7-5,3,RR,163,4,0,105,80,69,18,18,1,1,33,2,123,90,77,13,18,5,6,53,949,19,1770
2020-8888,Atp Cup,Hard,24,A,20200106,239,126203,,,Taylor Fritz,R,,USA,22.1902806297,126340,,,Viktor Durasovic,U,,NOR,22.8008213552,6-2 6-2,3,RR,61,11,2,39,23,22,11,8,1,1,3,1,57,32,18,10,8,7,11,31,1315,329,117
2020-8888,Atp Cup,Hard,24,A,20200106,238,106432,,,Borna Coric,R,,CRO,23.1430527036,106233,,,Dominic Thiem,R,185,AUT,26.340862423,7-6(4) 2-6 6-3,3,RR,162,5,2,107,62,45,20,15,8,12,13,8,92,55,44,13,14,6,9,28,1415,4,5825
2020-8888,Atp Cup,Hard,24,A,20200106,237,105227,,,Marin Cilic,R,198,CRO,31.2717316906,110602,,,Dennis Novak,R,,AUT,26.3572895277,6-7(4) 6-4 6-4,3,RR,146,15,3,94,58,48,23,16,2,2,11,2,103,65,46,24,16,3,5,38,1165,105,524
2020-8888,Atp Cup,Hard,24,A,20200106,236,106233,,,Dominic Thiem,R,185,AUT,26.340862423,106043,,,Diego Schwartzman,R,170,ARG,27.3894592745,6-3 7-6(3),3,RR,113,5,0,68,44,33,11,10,2,4,0,3,75,50,29,13,11,5,9,4,5825,13,2125
2020-8888,Atp Cup,Hard,24,A,20200106,235,110602,,,Dennis Novak,R,,AUT,26.3572895277,105550,,,Guido Pella,L,185,ARG,29.6399726215,0-6 6-4 6-4,3,RR,134,6,1,94,64,42,16,13,7,10,3,3,81,38,30,23,13,2,4,105,524,25,1530
