tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-713,Hobart,Hard,,A,19710110,1,100092,,,Alex Metreveli,R,,RUS,26.19,100053,,,Colin Stubs,R,,AUS,29.87,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,2,100225,,,Peter Doerner,R,,AUS,20.15,100146,,,Jun Kamiwazumi,R,,JPN,23.28,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,3,100183,,,Jim Ward,R,,USA,21.45,100266,,,John Feaver,R,190,GBR,18.90,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,4,100130,,,Vladimir Zednik,R,,CZE,23.94,109884,,,Mervyn Rose,L,,AUS,40.96,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,5,100003,,,Frank Sedgman,R,,AUS,43.27,108350,,,Takeshi Koura,R,,JPN,,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,6,100092,,,Alex Metreveli,R,,RUS,26.19,100219,,,Geoff Masters,R,,AUS,20.31,6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,7,100225,,,Peter Doerner,R,,AUS,20.15,100125,,,John Cooper,R,,AUS,24.18,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,8,100203,,,Phil Dent,R,183,AUS,20.90,100183,,,Jim Ward,R,,USA,21.45,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,9,100169,,,Ian Fletcher,R,,AUS,22.11,100130,,,Vladimir Zednik,R,,CZE,23.94,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,10,100244,,,John Alexander,R,190,AUS,19.52,108525,,,William Durham,R,,AUS,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,11,100129,,,Jean Baptiste Chanfreau,R,,FRA,23.98,100003,,,Frank Sedgman,R,,AUS,43.27,6-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,12,100091,,,Colin Dibley,R,188,AUS,26.31,100076,,,Milan Holecek,R,190,CZE,27.22,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,13,100178,,,Bob Giltinan,R,,AUS,21.76,107309,,,Jean Loup Rouyer,R,,FRA,,4-6 7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,14,100092,,,Alex Metreveli,R,,RUS,26.19,100225,,,Peter Doerner,R,,AUS,20.15,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,15,100203,,,Phil Dent,R,183,AUS,20.90,100169,,,Ian Fletcher,R,,AUS,22.11,2-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,16,100244,,,John Alexander,R,190,AUS,19.52,100129,,,Jean Baptiste Chanfreau,R,,FRA,23.98,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,17,100091,,,Colin Dibley,R,188,AUS,26.31,100178,,,Bob Giltinan,R,,AUS,21.76,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,18,100092,,,Alex Metreveli,R,,RUS,26.19,100203,,,Phil Dent,R,183,AUS,20.90,6-2 6-4 4-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,19,100244,,,John Alexander,R,190,AUS,19.52,100091,,,Colin Dibley,R,188,AUS,26.31,7-6 6-7 7-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-713,Hobart,Hard,,A,19710110,20,100092,,,Alex Metreveli,R,,RUS,26.19,100244,,,John Alexander,R,190,AUS,19.52,7-6 6-3 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,1,107309,,,Jean Loup Rouyer,R,,FRA,,100053,,,Colin Stubs,R,,AUS,29.89,2-6 6-3 6-4 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,2,100130,,,Vladimir Zednik,R,,CZE,23.96,100158,,,John Bartlett,R,188,AUS,22.84,4-6 6-7 6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,3,100111,,,Ray Keldie,R,,AUS,25.00,108350,,,Takeshi Koura,R,,JPN,,6-1 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,4,100092,,,Alex Metreveli,R,,RUS,26.21,110022,,,Steve Wedderburn,R,,AUS,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,5,109884,,,Mervyn Rose,L,,AUS,40.99,100219,,,Geoff Masters,R,,AUS,20.33,6-2 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,6,100178,,,Bob Giltinan,R,,AUS,21.78,109799,,,Geoff Pollard,R,,AUS,37.00,7-5 1-6 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,7,100125,,,John Cooper,R,,AUS,24.21,107140,,,Greg Perkins,R,,AUS,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,8,100129,,,Jean Baptiste Chanfreau,R,,FRA,24.00,100234,,,Allan Mcdonald,R,,AUS,19.89,7-5 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,9,100257,,,Ross Case,R,,AUS,19.21,100183,,,Jim Ward,R,,USA,21.48,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,10,100091,,,Colin Dibley,R,188,AUS,26.33,100146,,,Jun Kamiwazumi,R,,JPN,23.30,6-2 6-2 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Hard,,A,19710118,11,100203,,,Phil Dent,R,183,AUS,20.93,107309,,,Jean Loup Rouyer,R,,FRA,,7-6 6-1 6-7 7-6,5,R16,,,,,,,,,,,,,,,,,,,,,,,
