tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-2010,Paris,Clay,32,A,19710501,1,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,199999,,,U Unknown,U,,UNK,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,2,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,109812,,,Jan Leschly,L,,DEN,30.6338124572,1-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,3,100160,,,Georges Goven,R,173,FRA,23.0116358658,109879,,,Jose Luis Arillla,R,,ESP,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,4,109746,,,Michele Leclercq,R,,FRA,,100127,,,Tom Gorman,R,180,USA,24.3641341547,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,5,107309,,,Jean Loup Rouyer,R,,FRA,,109889,,,Tim Sturdza,U,,SUI,,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,6,100057,,,Pierre Barthes,R,,FRA,29.6290212183,106594,,,Attila Korpas,R,,GER,,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,7,100235,,,Antonio Munoz,R,,ESP,20.167008898,100274,,,Eric Deblicker,R,,FRA,19.0362765229,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,8,109760,,,Jean Courcol,R,,FRA,,100077,,,Daniel Contet,R,,FRA,27.4907597536,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,9,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,109821,,,Jorgen Ulrich,R,,DEN,35.6933607118,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,10,100071,,,Jean Claude Barclay,R,,FRA,28.334017796,100064,,,Juan Gisbert,R,,ESP,29.0704996578,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,11,100126,,,Stan Smith,R,193,USA,24.3778234086,107436,,,Jose Guerrero,R,,ESP,,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,12,109771,,,Jairo Velasco,R,,ESP,23.9780971937,109752,,,Ingo Buding,R,,GER,29.3059548255,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,13,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,100174,,,Manuel Orantes,L,178,ESP,22.2286105407,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,14,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,100038,,,Jaime Pinto Bravo,R,,CHI,31.5592060233,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,15,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,100160,,,Georges Goven,R,173,FRA,23.0116358658,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,16,109746,,,Michele Leclercq,R,,FRA,,107309,,,Jean Loup Rouyer,R,,FRA,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,17,100057,,,Pierre Barthes,R,,FRA,29.6290212183,100235,,,Antonio Munoz,R,,ESP,20.167008898,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,18,100121,,,Raymond Moore,R,183,RSA,24.6844626968,109760,,,Jean Courcol,R,,FRA,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,19,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,100071,,,Jean Claude Barclay,R,,FRA,28.334017796,6-0 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
