tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-2058,New York,,32,A,19710214,001,100128,,,Cliff Richey,R,175,USA,24.1232032854,,,100139,,,Gerald Battrick,R,178,GBR,23.7207392197,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,002,100061,,,Tom Edlefsen,R,188,USA,29.1745379877,,,100050,,,Martin Mulligan,R,,AUS,30.3244353183,,,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,003,100229,,,Dick Stockton,R,188,USA,19.9890485969,,,100289,,,Byron Bertram,R,,RSA,18.2943189596,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,004,100099,,,Thomaz Koch,L,,BRA,25.7631759069,,,109833,,,Richard Russell,U,,JAM,25.4346338125,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,005,100064,,,Juan Gisbert,R,,ESP,28.8624229979,,,100066,,,Frank Froehling,R,190,USA,28.7419575633,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,006,100141,,,Zeljko Franulovic,R,,CRO,23.6741957563,,,100231,,,Erik Van Dillen,R,183,USA,19.9808350445,,,4-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,007,100094,,,Jim Osborne,R,185,USA,26.0342231348,,,100115,,,Jaime Fillol,R,180,CHI,24.7008898015,,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,008,100028,,,Manuel Santana,R,,ESP,32.7665982204,,,100217,,,Robert Mckinley,R,,USA,20.5284052019,,,1-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,009,100196,,,Haroon Rahim,R,,PAK,21.2566735113,,,100113,,,Jan Kodes,R,175,CZE,24.9582477755,,,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,010,100102,,,Joaquin Loyo Mayo,R,,MEX,25.4976043806,,,100083,,,Nicola Spear,R,,SRB,26.9787816564,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,011,100049,,,Jim Mcmanus,L,175,USA,30.4120465435,,,100035,,,Ion Tiriac,R,,ROU,31.7700205339,,,2-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,012,100078,,,Clark Graebner,R,188,USA,27.279945243,,,100020,,,Alejandro Olmedo,R,,PER,34.893908282,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,013,100284,,,Jimmy Connors,L,178,USA,18.4503764545,,,109752,,,Ingo Buding,R,,GER,29.0978781656,,,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
