tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-580,Australian Open,Hard,128,G,20010115,001,102856,1,,Gustavo Kuerten,R,190,BRA,24.34770705,1,4195,103292,,,Gaston Gaudio,R,175,ARG,22.1026694045,38,945,7-5 6-7(6) 6-3 7-5,5,R128,200,18,9,151,67,53,47,23,14,17,8,6,153,85,61,29,22,10,16
2001-580,Australian Open,Hard,128,G,20010115,002,102257,,,Greg Rusedski,L,193,GBR,27.3593429158,65,625,102154,,Q,Marcos Ondruska,R,183,RSA,28.076659822,202,188,3-6 6-3 7-6(3) 6-2,5,R128,168,8,8,126,70,53,28,19,7,10,1,6,124,70,46,27,19,3,8
2001-580,Australian Open,Hard,128,G,20010115,003,102905,,,Stefan Koubek,L,175,AUT,24.0355920602,48,780,101543,,,Jeff Tarango,L,180,USA,32.1533196441,112,364,3-6 6-3 6-4 6-2,5,R128,124,16,2,108,62,41,31,18,7,10,10,3,106,61,41,23,18,5,11
2001-580,Australian Open,Hard,128,G,20010115,004,102694,,Q,Lars Burgsmuller,R,183,GER,25.1115674196,185,208,103305,,,Daniel Elsner,R,183,GER,22.0314852841,99,412,5-7 6-7(7) 6-3 7-5 6-4,5,R128,247,10,9,195,102,75,46,28,10,15,7,11,182,98,74,34,27,11,18
2001-580,Australian Open,Hard,128,G,20010115,005,102765,,,Nicolas Escude,R,185,FRA,24.7857631759,46,840,102607,,,Juan Balcells,R,190,ESP,25.5742642026,74,552,6-3 3-6 7-6(5) 5-7 6-4,5,R128,203,12,5,169,99,72,37,26,9,15,8,1,169,113,77,30,26,12,18
2001-580,Australian Open,Hard,128,G,20010115,006,103819,,,Roger Federer,R,185,SUI,19.4387405886,29,1080,103324,,,Arnaud Di Pasquale,R,185,FRA,21.9274469541,61,670,6-4 4-6 6-1 7-5,5,R128,132,6,0,120,81,52,25,19,5,8,1,2,124,78,48,23,20,4,10
2001-580,Australian Open,Hard,128,G,20010115,007,103252,,,Alberto Martin,R,175,ESP,22.4065708419,81,518,103694,,,Olivier Rochus,R,168,BEL,19.9917864476,70,582,6-3 6-4 6-0,5,R128,101,6,2,79,48,33,20,12,2,3,2,2,95,52,30,16,13,5,11
2001-580,Australian Open,Hard,128,G,20010115,008,103096,15,,Arnaud Clement,R,173,FRA,23.0800821355,18,1360,103990,,Q,Tommy Robredo,R,180,ESP,18.7104722793,111,366,6-3 6-2 7-5,5,R128,104,3,1,82,56,42,14,14,2,4,2,4,84,46,28,18,15,6,12
2001-580,Australian Open,Hard,128,G,20010115,009,101965,10,,Wayne Ferreira,R,185,RSA,29.3360711841,13,1770,102223,,,Karim Alami,R,185,MAR,27.6468172485,55,725,6-3 7-5 6-4,5,R128,102,7,2,83,46,41,24,16,0,0,5,5,97,61,45,16,15,6,9
2001-580,Australian Open,Hard,128,G,20010115,010,102369,,,Julien Boutter,R,190,FRA,26.7816563997,67,594,102800,,Q,Nenad Zimonjic,R,190,SRB,24.6160164271,284,111,6-1 6-4 6-3,5,R128,101,6,4,85,53,40,15,13,6,8,3,9,86,52,29,11,13,6,13
