tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-1531,Joplin CH,Hard,32,C,20030203,001,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,96,421,103371,,,Emin Agaev,R,,AZE,23.7262149213,278,107,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,002,103530,,Q,Zack Fleishman,R,188,USA,22.8829568789,330,81,103722,,,Florent Serra,R,180,FRA,21.9301848049,218,142,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,003,103240,,,Kevin Kim,R,180,USA,24.5256673511,232,131,102776,,,Andrew Ilie,R,180,AUS,26.7953456537,453,47,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,004,104330,,WC,Rajeev Ram,R,193,USA,18.8802190281,532,34,103573,7,,Rik De Voest,R,180,RSA,22.6639288159,173,214,3-6 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,005,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,139,269,103855,,WC,Jeremy Blandin,U,,FRA,21.3470225873,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,006,104098,,,Dmitry Tursunov,R,185,RUS,20.1451060917,259,111,103975,,Q,Eric Nunez,R,,USA,20.8213552361,465,45,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,007,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,231,132,103395,,,Julio Silva,R,173,BRA,23.5947980835,253,114,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,008,103130,,,Louis Vosloo,R,178,RSA,25.0130047912,188,192,102538,6,,Tuomas Ketola,R,185,FIN,27.9507186858,170,218,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,009,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,208,154,103505,5,,Vasilis Mazarakis,R,178,GRE,22.984257358,149,254,6-1 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,010,102834,,,Paul Goldstein,R,178,USA,26.4996577687,197,177,103393,,,Yuri Schukin,R,188,KAZ,23.6084873374,235,129,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
