tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-1531,Joplin CH,Hard,32,C,20030203,1,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,103371,,,Emin Agaev,R,,AZE,23.7262149213,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,96,421,278,107
2003-1531,Joplin CH,Hard,32,C,20030203,2,103530,,Q,Zack Fleishman,R,188,USA,22.8829568789,103722,,,Florent Serra,R,180,FRA,21.9301848049,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,330,81,218,142
2003-1531,Joplin CH,Hard,32,C,20030203,3,103240,,,Kevin Kim,R,180,USA,24.5256673511,102776,,,Andrew Ilie,R,180,AUS,26.7953456537,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,232,131,453,47
2003-1531,Joplin CH,Hard,32,C,20030203,4,104330,,WC,Rajeev Ram,R,193,USA,18.8802190281,103573,7,,Rik De Voest,R,180,RSA,22.6639288159,3-6 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,532,34,173,214
2003-1531,Joplin CH,Hard,32,C,20030203,5,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,103855,,WC,Jeremy Blandin,U,,FRA,21.3470225873,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,139,269,,
2003-1531,Joplin CH,Hard,32,C,20030203,6,104098,,,Dmitry Tursunov,R,185,RUS,20.1451060917,103975,,Q,Eric Nunez,R,,USA,20.8213552361,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,259,111,465,45
2003-1531,Joplin CH,Hard,32,C,20030203,7,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,103395,,,Julio Silva,R,173,BRA,23.5947980835,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,231,132,253,114
2003-1531,Joplin CH,Hard,32,C,20030203,8,103130,,,Louis Vosloo,R,178,RSA,25.0130047912,102538,6,,Tuomas Ketola,R,185,FIN,27.9507186858,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,188,192,170,218
2003-1531,Joplin CH,Hard,32,C,20030203,9,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,103505,5,,Vasilis Mazarakis,R,178,GRE,22.984257358,6-1 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,208,154,149,254
2003-1531,Joplin CH,Hard,32,C,20030203,10,102834,,,Paul Goldstein,R,178,USA,26.4996577687,103393,,,Yuri Schukin,R,188,KAZ,23.6084873374,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,197,177,235,129
2003-1531,Joplin CH,Hard,32,C,20030203,11,102768,,,Federico Browne,R,180,ARG,26.8254620123,103560,,Q,Kj Hippensteel,L,190,USA,22.7405886379,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,225,135,546,33
2003-1531,Joplin CH,Hard,32,C,20030203,12,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,103752,,,Simon Greul,R,185,GER,21.8097193703,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,150,253,184,198
2003-1531,Joplin CH,Hard,32,C,20030203,13,102558,8,,Eric Taino,L,175,PHI,27.8822724162,103700,,,Juan Pablo Guzman,L,178,ARG,22.0123203285,6-1 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,177,207,243,120
2003-1531,Joplin CH,Hard,32,C,20030203,14,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,104070,,WC,Jesse Witten,R,178,USA,20.3039014374,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,293,98,869,9
2003-1531,Joplin CH,Hard,32,C,20030203,15,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,103986,,,Radoslav Lukaev,R,,BUL,20.7802874743,6-7(2) 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,191,184,250,116
2003-1531,Joplin CH,Hard,32,C,20030203,16,102855,2,,Jack Brasington,R,188,USA,26.4010951403,109537,,WC,Danny Dauber,U,,VEN,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,138,272,,
2003-1531,Joplin CH,Hard,32,C,20030203,17,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,103530,,Q,Zack Fleishman,R,188,USA,22.8829568789,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,96,421,330,81
2003-1531,Joplin CH,Hard,32,C,20030203,18,103240,,,Kevin Kim,R,180,USA,24.5256673511,104330,,WC,Rajeev Ram,R,193,USA,18.8802190281,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,232,131,532,34
2003-1531,Joplin CH,Hard,32,C,20030203,19,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,104098,,,Dmitry Tursunov,R,185,RUS,20.1451060917,6-0 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,139,269,259,111
2003-1531,Joplin CH,Hard,32,C,20030203,20,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,103130,,,Louis Vosloo,R,178,RSA,25.0130047912,6-7(1) 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,231,132,188,192
2003-1531,Joplin CH,Hard,32,C,20030203,21,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,102834,,,Paul Goldstein,R,178,USA,26.4996577687,6-4 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,,208,154,197,177
2003-1531,Joplin CH,Hard,32,C,20030203,22,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,102768,,,Federico Browne,R,180,ARG,26.8254620123,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,150,253,225,135
2003-1531,Joplin CH,Hard,32,C,20030203,23,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,102558,8,,Eric Taino,L,175,PHI,27.8822724162,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,293,98,177,207
2003-1531,Joplin CH,Hard,32,C,20030203,24,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,102855,2,,Jack Brasington,R,188,USA,26.4010951403,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,191,184,138,272
2003-1531,Joplin CH,Hard,32,C,20030203,25,103240,,,Kevin Kim,R,180,USA,24.5256673511,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,6-2 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,232,131,96,421
2003-1531,Joplin CH,Hard,32,C,20030203,26,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,139,269,231,132
2003-1531,Joplin CH,Hard,32,C,20030203,27,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,208,154,150,253
2003-1531,Joplin CH,Hard,32,C,20030203,28,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,293,98,191,184
2003-1531,Joplin CH,Hard,32,C,20030203,29,103240,,,Kevin Kim,R,180,USA,24.5256673511,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,232,131,139,269
2003-1531,Joplin CH,Hard,32,C,20030203,30,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,7-6(4) 6-1,3,SF,,,,,,,,,,,,,,,,,,,,293,98,208,154
2003-1531,Joplin CH,Hard,32,C,20030203,31,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,103240,,,Kevin Kim,R,180,USA,24.5256673511,4-6 7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,,293,98,232,131
2003-1539,Leon CH,Hard,32,C,20030421,1,102788,1,,Jan Vacek,R,198,CZE,26.945927447,104200,,WC,Juan Manuel Elizondo,U,180,MEX,19.8685831622,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,114,328,1089,4
