tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1980-254,Johannesburg,Hard,32,A,19800408,001,100555,1,,Jose Luis Clerc,R,185,ARG,21.6454483231,17,0,100443,,,Christophe Freyss,L,183,FRA,23.6057494867,150,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,002,100135,,Q,Onny Parun,R,188,NZL,32.9828884326,214,0,100067,,,Frew Mcmillan,R,183,RSA,37.8863791923,226,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,003,100185,,,Patrick Proisy,R,180,FRA,30.5763175907,93,0,100738,,,Schalk Van Der Merwe,R,,RSA,18.9787816564,,,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,004,100199,8,,Patrice Dominguez,L,173,FRA,30.2368240931,63,0,100289,,,Byron Bertram,R,,RSA,27.4414784394,219,0,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,005,100579,4,,Heinz Gunthardt,R,180,SUI,21.1635865845,51,0,100040,,,Bob Hewitt,R,190,RSA,40.2381930185,546,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,006,100121,,,Raymond Moore,R,183,RSA,33.6235455168,99,0,100253,,,Tom Gullikson,L,180,USA,28.5831622177,110,0,6-3 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,007,100545,,,Deon Joubert,L,,RSA,21.8042436687,111,0,100238,,,Rick Fisher,R,,USA,29.029431896,202,0,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,008,100173,5,,Andrew Pattison,R,188,USA,31.1868583162,48,0,100367,,,Belus Prajoux,R,170,CHI,25.1115674196,111,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,009,100515,7,,Shlomo Glickstein,R,188,ISR,22.2532511978,204,0,100274,,,Eric Deblicker,R,,FRA,27.9753593429,182,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,010,107391,,Q,John Muller,R,,RSA,,,,100246,,Q,Frank Puncec,R,,RSA,28.7501711157,480,0,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
