tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-713,Hobart,Hard,,A,19791231,1,100315,1,,Hank Pfister,R,193,USA,26.23,100713,,Q,John Fitzgerald,R,183,AUS,19.01,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,30,,305,
1980-713,Hobart,Hard,,A,19791231,2,100397,,,Terry Rocavert,R,180,AUS,24.19,100473,,,Glenn Petrovic,R,,USA,22.83,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,147,,199,
1980-713,Hobart,Hard,,A,19791231,3,107328,,,Jeremy Cohen,R,,USA,,100265,,,Cliff Letcher,R,,AUS,27.89,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,293,,239,
1980-713,Hobart,Hard,,A,19791231,4,100121,6,,Raymond Moore,R,183,RSA,33.35,100550,,Q,Brad Guan,R,,AUS,21.48,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,99,,368,
1980-713,Hobart,Hard,,A,19791231,5,100337,4,,Mark Edmondson,R,185,AUS,25.52,100726,,,Greg Whitecross,R,185,AUS,18.80,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,95,,305,
1980-713,Hobart,Hard,,A,19791231,6,100515,,,Shlomo Glickstein,R,188,ISR,21.98,100224,,,Peter Campbell,R,,AUS,29.14,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,204,,242,
1980-713,Hobart,Hard,,A,19791231,7,100500,,,Rohun Beven,R,,GBR,22.28,100749,,,Dave Siegler,R,,USA,18.58,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,347,,137,
1980-713,Hobart,Hard,,A,19791231,8,100293,8,,John Marks,R,,AUS,27.06,100464,,,Warren Maher,R,,AUS,22.96,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,115,,154,
1980-713,Hobart,Hard,,A,19791231,9,100488,,,Chris Delaney,R,,USA,22.46,100551,5,,Brad Drewett,L,185,AUS,21.45,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,119,,78,
1980-713,Hobart,Hard,,A,19791231,10,100592,,,Robert Vant Hof,R,193,USA,20.73,100334,,,Ernie Ewert,R,,AUS,25.57,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,169,,226,
1980-713,Hobart,Hard,,A,19791231,11,100495,,Q,Wayne Hampson,R,183,AUS,22.35,100236,,,John James,R,183,AUS,28.82,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,389,,91,
1980-713,Hobart,Hard,,A,19791231,12,100382,,,Chris Kachel,R,,AUS,24.53,100230,,,Welry Fritz,R,,CAN,28.86,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,101,,266,
