tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2012-339,Brisbane,Hard,32,A,20120101,1,104918,1,,Andy Murray,R,190,GBR,24.6351813826,105062,,,Mikhail Kukushkin,R,183,KAZ,24.0191649555,5-7 6-3 6-2,3,R32,130,10,0,92,57,41,17,15,4,7,4,3,77,41,29,15,14,4,9,4,7380,91,598
2012-339,Brisbane,Hard,32,A,20120101,2,104180,,,Gilles Muller,L,193,LUX,28.6516084873,103672,,,Ricardo Mello,L,175,BRA,31.0308008214,6-7(3) 7-6(4) 6-3,3,R32,136,23,1,104,55,47,31,17,3,3,3,5,103,67,54,20,16,1,2,54,893,85,630
2012-339,Brisbane,Hard,32,A,20120101,3,104571,,,Marcos Baghdatis,R,183,CYP,26.5434633812,105992,,,Ryan Harrison,R,183,USA,19.6550308008,7-6(7) 6-4,3,R32,101,8,3,71,31,26,26,11,5,6,14,1,79,48,36,17,11,2,4,44,940,79,658
2012-339,Brisbane,Hard,32,A,20120101,4,105453,5,,Kei Nishikori,R,178,JPN,22.0095824778,105649,,,Cedrik Marcel Stebe,L,183,GER,21.2320328542,3-6 6-1 6-4,3,R32,130,1,2,75,49,31,16,13,3,6,4,2,90,49,27,23,13,9,14,25,1430,81,652
2012-339,Brisbane,Hard,32,A,20120101,5,104797,,,Denis Istomin,R,188,UZB,25.3196440794,104252,4,,Florian Mayer,R,190,GER,28.2436687201,7-6(5) 2-3 RET,3,R32,69,10,1,56,28,23,18,8,2,2,2,1,55,38,28,11,9,0,0,73,685,23,1630
2012-339,Brisbane,Hard,32,A,20120101,6,103163,,,Tommy Haas,R,188,GER,33.749486653,104594,,WC,Marinko Matosevic,R,194,AUS,26.4010951403,6-3 7-5,3,R32,99,4,2,66,40,32,14,11,6,7,4,2,77,45,28,15,10,10,13,205,237,203,240
2012-339,Brisbane,Hard,32,A,20120101,7,105147,,Q,Tatsuma Ito,R,180,JPN,23.6249144422,106093,,WC,Benjamin Mitchell,R,,AUS,19.0882956879,6-4 6-2,3,R32,70,6,0,52,30,24,15,9,2,2,11,6,68,44,30,7,9,8,11,122,474,227,214
2012-339,Brisbane,Hard,32,A,20120101,8,106071,8,,Bernard Tomic,R,193,AUS,19.1978097194,103898,,,Julien Benneteau,R,185,FRA,30.0342231348,6-2 4-6 7-5,3,R32,147,7,2,92,53,36,23,15,4,7,14,12,121,71,48,19,15,16,21,42,970,52,900
2012-339,Brisbane,Hard,32,A,20120101,9,103285,6,,Radek Stepanek,R,185,CZE,33.0978781656,105051,,,Matthew Ebden,R,188,AUS,24.1013004791,6-4 3-6 6-3,3,R32,132,8,4,91,51,38,22,14,3,4,5,3,99,64,43,19,14,10,12,28,1275,86,627
2012-339,Brisbane,Hard,32,A,20120101,10,103813,,,Jarkko Nieminen,L,185,FIN,30.4449007529,105028,,Q,Jesse Levine,L,175,CAN,24.2162902122,7-6(4) 6-2,3,R32,101,3,0,71,53,32,10,10,6,9,3,6,90,63,36,10,10,9,14,77,666,164,308
2012-339,Brisbane,Hard,32,A,20120101,11,104214,,Q,Igor Andreev,R,185,RUS,28.4709103354,105173,,,Adrian Mannarino,L,183,FRA,23.5099247091,7-6(6) 6-2,3,R32,86,7,3,70,41,33,16,10,2,3,3,3,60,35,24,13,10,3,6,115,494,87,623
2012-339,Brisbane,Hard,32,A,20120101,12,105238,3,,Alexandr Dolgopolov,R,180,UKR,23.151266256,104268,,,Alejandro Falla,L,185,COL,28.1341546886,7-6(3) 6-2,3,R32,81,5,0,75,37,26,16,10,4,7,0,3,58,33,16,12,10,4,9,15,1925,74,671
2012-339,Brisbane,Hard,32,A,20120101,13,104332,,,Philipp Petzschner,R,185,GER,27.7754962355,103781,7,,Jurgen Melzer,L,183,AUT,30.6146475017,6-1 7-5,3,R32,66,8,1,61,37,31,13,10,2,2,5,2,54,34,21,9,9,0,3,63,780,33,1170
2012-339,Brisbane,Hard,32,A,20120101,14,105053,,,Santiago Giraldo,R,188,COL,24.0985626283,105357,,Q,John Millman,R,183,AUS,22.5516769336,6-3 6-3,3,R32,60,5,0,54,36,30,9,9,2,2,4,1,46,28,18,9,9,1,4,55,890,541,51
2012-339,Brisbane,Hard,32,A,20120101,15,105902,,WC,James Duckworth,R,183,AUS,19.947980835,103917,,,Nicolas Mahut,R,190,FRA,29.9466119097,6-4 6-4,3,R32,71,5,1,52,31,25,12,10,1,3,5,5,52,32,21,9,10,3,7,275,171,80,653
2012-339,Brisbane,Hard,32,A,20120101,16,104468,2,,Gilles Simon,R,183,FRA,27.0143737166,104976,,,Ryan Sweeting,R,196,USA,24.4709103354,6-3 6-4,3,R32,83,3,1,63,43,32,10,10,1,2,2,4,60,31,23,10,9,5,8,12,2165,72,690
