tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2008-339,Adelaide,Hard,,A,20071231,701,104433,1,,Frank Dancevic,R,185,CAN,23.26,105286,,WC,Greg Jones,R,190,AUS,18.91,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,72,521,386,87
2008-339,Adelaide,Hard,,A,20071231,702,104517,,WC,Adam Feeney,R,178,AUS,22.82,104217,,,Simon Stadler,L,183,GER,24.45,6-3 3-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,315,116,200,214
2008-339,Adelaide,Hard,,A,20071231,703,104332,,,Philipp Petzschner,R,185,GER,23.77,104714,,,Julian Reister,R,188,GER,21.75,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,185,231,307,120
2008-339,Adelaide,Hard,,A,20071231,704,104619,,,Jesse Huta Galung,R,188,NED,22.23,105041,7,,Lukas Lacko,R,185,SVK,20.16,4-6 7-6(5) 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,201,213,139,316
2008-339,Adelaide,Hard,,A,20071231,705,104979,,,Andrey Golubev,R,185,KAZ,20.44,104081,2,,Boris Pashanski,R,180,SRB,25.16,3-6 7-6(6) 7-6(4),3,Q1,,,,,,,,,,,,,,,,,,,,177,239,96,441
2008-339,Adelaide,Hard,,A,20071231,706,105238,,,Alexandr Dolgopolov,R,180,UKR,19.15,103747,,,Dominik Meffert,R,198,GER,26.73,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,233,174,181,234
2008-339,Adelaide,Hard,,A,20071231,707,104004,,,Filip Prpic,R,173,SWE,25.60,105028,,,Jesse Levine,L,175,CAN,20.21,6-2 2-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,234,172,174,242
2008-339,Adelaide,Hard,,A,20071231,708,104068,6,,Robby Ginepri,R,183,USA,25.23,105194,,,Nick Lindahl,R,183,AUS,19.42,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,134,330,251,161
2008-339,Adelaide,Hard,,A,20071231,709,103657,,,Ivo Klec,R,183,SVK,27.09,103573,3,,Rik De Voest,R,180,RSA,27.57,6-3 3-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,224,184,120,366
2008-339,Adelaide,Hard,,A,20071231,710,103590,,,Michael Quintero,R,,COL,27.47,104605,,,Adam Vejmelka,R,,CZE,22.29,6-7(4) 7-6(6) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,260,152,389,86
2008-339,Adelaide,Hard,,A,20071231,711,105032,,WC,Samuel Groth,R,,AUS,20.20,104586,,,Lukas Rosol,R,196,CZE,22.44,2-6 6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,341,105,271,141
2008-339,Adelaide,Hard,,A,20071231,712,103594,,,Oliver Marach,R,185,AUT,27.46,103077,8,,Konstantinos Economidis,R,188,GRE,30.16,6-2 4-6 7-6(5),3,Q1,,,,,,,,,,,,,,,,,,,,149,288,145,304
