tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-720,Surbiton CH,Grass,32,C,20080602,001,104571,1,,Marcos Baghdatis,R,183,CYP,22.9596167009,,,104770,,LL,Martin Fischer,R,,AUT,21.8672142368,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,002,104635,,,Robert Smeets,L,188,AUS,22.559890486,,,104154,,,Paul Capdeville,R,190,CHI,25.1690622861,,,4-6 7-6(2) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,003,104692,,WC,Alexander Slabinsky,R,185,GBR,22.2422997947,,,103174,,Q,Noam Okun,R,185,ISR,30.1300479124,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,004,104433,,Q,Frank Dancevic,R,185,CAN,23.6824093087,,,104180,7,,Gilles Muller,L,193,LUX,25.067761807,,,6-2 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,005,103096,3,,Arnaud Clement,R,173,FRA,30.4585900068,,,104979,,,Andrey Golubev,R,185,KAZ,20.8651608487,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,006,103523,,Q,Rohan Bopanna,R,190,IND,28.2464065708,,,104217,,,Simon Stadler,L,183,GER,24.8706365503,,,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,007,104049,,,Gary Lugassy,L,,FRA,25.7850787132,,,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,28.2108145106,,,5-7 7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,008,104273,8,,Edouard Roger Vasselin,R,188,FRA,24.5119780972,,,105189,,,Pavel Chekhov,R,,RUS,19.8494182067,,,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,009,104731,5,,Kevin Anderson,R,203,RSA,22.0424366872,,,103939,,Q,Neil Bamford,U,,GBR,26.3080082136,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,010,104624,,WC,Joshua Goodall,R,188,GBR,22.6255989049,,,104717,,,Brendan Evans,R,188,USA,22.1519507187,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
