tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,1,103047,,,Julien Varlet,R,180,FRA,21.32,103487,,,Federico Luzzi,R,188,ITA,19.00,2-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,420,55,431,63
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,2,103063,,,Sebastien De Chaunac,R,183,FRA,21.24,103527,,,Julien Jeanpierre,R,188,FRA,18.81,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,371,80,1226,3
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,3,102992,,,Arnaud Fontaine,R,,BEL,21.63,102861,,,Timothy Aerts,R,,BEL,22.30,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,534,40,393,74
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,4,102206,,,Stephane Matheu,R,,FRA,25.68,102934,,,Nicolas Coutelot,R,185,FRA,21.89,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,610,26,501,44
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,5,103714,,,Andreas Vinciguerra,L,180,SWE,17.87,102356,,,Olivier Tauma,R,,FRA,24.81,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,633,26,692,21
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,6,103003,,,Jean Francois Bachelot,R,183,FRA,21.56,103208,,,Jean Michel Pequery,R,,FRA,20.59,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,403,61,387,78
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,7,103024,,,Johann Potron,R,,FRA,21.47,103535,,,Olivier Patience,R,180,FRA,18.77,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,790,14,1059,5
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,8,101719,,,Frederic Fontang,R,183,FRA,28.79,103250,,,Rodolphe Cadart,L,183,FRA,20.40,6-2 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,363,72,283,125
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,9,103047,,,Julien Varlet,R,180,FRA,21.32,102472,1,,Marcello Craca,R,180,GER,24.18,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,420,55,203,193
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,10,101945,7,,Thierry Guardiola,R,188,FRA,27.41,103063,,,Sebastien De Chaunac,R,183,FRA,21.24,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,292,109,371,80
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,11,102354,3,,Jerome Hanquez,R,185,FRA,24.81,102992,,,Arnaud Fontaine,R,,BEL,21.63,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,459,54,534,40
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,12,102206,,,Stephane Matheu,R,,FRA,25.68,102095,5,,Olivier Morel,R,,FRA,26.41,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,610,26,819,13
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,13,102244,6,,Gregory Girault,R,,FRA,25.46,103714,,,Andreas Vinciguerra,L,180,SWE,17.87,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,568,33,633,26
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,14,103133,4,,Olivier Mutis,R,175,FRA,20.91,103003,,,Jean Francois Bachelot,R,183,FRA,21.56,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,372,68,403,61
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,15,103024,,,Johann Potron,R,,FRA,21.47,103694,8,,Olivier Rochus,R,168,BEL,17.95,2-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,790,14,642,25
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,16,101468,2,,Gerard Solves,R,185,FRA,30.74,101719,,,Frederic Fontang,R,183,FRA,28.79,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,227,164,363,72
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,17,101945,7,,Thierry Guardiola,R,188,FRA,27.41,103047,,,Julien Varlet,R,180,FRA,21.32,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,292,109,420,55
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,18,102354,3,,Jerome Hanquez,R,185,FRA,24.81,102206,,,Stephane Matheu,R,,FRA,25.68,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,459,54,610,26
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,19,103133,4,,Olivier Mutis,R,175,FRA,20.91,102244,6,,Gregory Girault,R,,FRA,25.46,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,372,68,568,33
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,20,101468,2,,Gerard Solves,R,185,FRA,30.74,103024,,,Johann Potron,R,,FRA,21.47,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,227,164,790,14
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,21,101945,7,,Thierry Guardiola,R,188,FRA,27.41,102354,3,,Jerome Hanquez,R,185,FRA,24.81,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,,292,109,459,54
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,22,103133,4,,Olivier Mutis,R,175,FRA,20.91,101468,2,,Gerard Solves,R,185,FRA,30.74,6-7 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,372,68,227,164
1999-M-SA-FRA-01A-1999a,France 1 Masters 1,Clay,,S,19990102,23,103133,4,,Olivier Mutis,R,175,FRA,20.91,101945,7,,Thierry Guardiola,R,188,FRA,27.41,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,372,68,292,109
1999-M-SA-FRA-01A-1999b,France 1 Masters 2,Clay,,S,19990102,1,102472,1,,Marcello Craca,R,180,GER,24.18,103694,,Q,Olivier Rochus,R,168,BEL,17.95,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,203,193,642,25
1999-M-SA-FRA-01A-1999b,France 1 Masters 2,Clay,,S,19990102,2,102095,,Q,Olivier Morel,R,,FRA,26.41,102354,,,Jerome Hanquez,R,185,FRA,24.81,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,819,13,459,54
1999-M-SA-FRA-01A-1999b,France 1 Masters 2,Clay,,S,19990102,3,103714,,Q,Andreas Vinciguerra,L,180,SWE,17.87,102630,,Q,Slimane Saoudi,L,,ALG,23.45,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,633,26,466,49
1999-M-SA-FRA-01A-1999b,France 1 Masters 2,Clay,,S,19990102,4,103535,,Q,Olivier Patience,R,180,FRA,18.77,103133,7,WC,Olivier Mutis,R,175,FRA,20.91,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1059,5,372,68
