tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,001,102769,1,,Andres Schneiter,R,,ARG,23.0280629706,230,185,102243,,LL,Marcelo Charpentier,L,180,ARG,25.7713894593,315,112,6-4 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,002,102224,,,Miguel Pastura,R,,ARG,25.8945927447,489,49,102756,,Q,Eduardo Rincon,R,,COL,23.0746064339,770,15,5-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,003,103028,,Q,Santiago Messora,R,,ARG,21.7303216975,1291,1,103095,,,Patricio Rudi,R,,ARG,21.3388090349,636,25,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,004,102665,8,,Damian Furmanski,R,,ARG,23.537303217,396,76,103246,,,Otavio Rovati,R,,BRA,20.7063655031,897,9,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,005,101720,3,,Agustin Garizzio,R,185,ARG,29.0841889117,352,94,103634,,,Emiliano Redondi,R,,ARG,18.5872689938,675,21,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,006,103478,,,Diego Veronelli,R,193,ARG,19.370294319,412,72,117367,,WC,Ramiro Juan,U,,ARG,18.8720054757,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,007,103106,,,Keith Brill,R,,USA,21.2785763176,774,15,103689,,WC,Guillermo Carry,U,,ARG,18.2559890486,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,008,103397,6,,Alexandre Simoni,R,188,BRA,19.7973990418,366,88,103909,,WC,Guillermo Coria,R,175,ARG,17.2621492129,851,10,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,009,103373,5,,Sergio Roitman,R,185,ARG,19.9260780287,360,91,103737,,,Edgardo Massa,R,180,ARG,18.0752908966,745,16,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,010,103900,,WC,David Nalbandian,R,180,ARG,17.2950034223,1291,1,103237,,Q,Antonio Couvert,R,,ARG,20.7474332649,939,8,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,011,102930,,,Rodrigo Cerdera,R,,ARG,22.2012320329,675,21,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.2648870637,1291,1,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,012,101976,4,,Federico Dondo,R,,URU,27.5017111567,351,94,102620,,,Frederic Petitjean,R,,FRA,23.7672826831,694,19,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,013,104076,,Q,Jose Acasuso,R,190,ARG,16.4955509925,,,102718,7,,Enzo Artoni,R,,ITA,23.2251882272,372,85,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,014,103532,,,Ignacio Gonzalez King,R,175,ARG,19.0718685832,858,10,103121,,Q,Matias Oneille,R,,ARG,21.2402464066,1140,3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,015,103506,,,Martin Vassallo Arguello,R,183,ARG,19.1868583162,656,23,103624,,Q,Sebastian Uriarte,R,,ARG,18.6310746064,,,5-7 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,016,102554,2,,Diego Moyano,R,175,ARG,24.0985626283,289,129,103549,,Q,Dario Perez,R,,ARG,19.0006844627,1291,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,017,102224,,,Miguel Pastura,R,,ARG,25.8945927447,489,49,102769,1,,Andres Schneiter,R,,ARG,23.0280629706,230,185,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,018,102665,8,,Damian Furmanski,R,,ARG,23.537303217,396,76,103028,,Q,Santiago Messora,R,,ARG,21.7303216975,1291,1,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,019,103478,,,Diego Veronelli,R,193,ARG,19.370294319,412,72,101720,3,,Agustin Garizzio,R,185,ARG,29.0841889117,352,94,6-0 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,020,103397,6,,Alexandre Simoni,R,188,BRA,19.7973990418,366,88,103106,,,Keith Brill,R,,USA,21.2785763176,774,15,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,021,103373,5,,Sergio Roitman,R,185,ARG,19.9260780287,360,91,103900,,WC,David Nalbandian,R,180,ARG,17.2950034223,1291,1,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,022,102930,,,Rodrigo Cerdera,R,,ARG,22.2012320329,675,21,101976,4,,Federico Dondo,R,,URU,27.5017111567,351,94,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,023,104076,,Q,Jose Acasuso,R,190,ARG,16.4955509925,,,103532,,,Ignacio Gonzalez King,R,175,ARG,19.0718685832,858,10,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,024,102554,2,,Diego Moyano,R,175,ARG,24.0985626283,289,129,103506,,,Martin Vassallo Arguello,R,183,ARG,19.1868583162,656,23,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,025,102665,8,,Damian Furmanski,R,,ARG,23.537303217,396,76,102224,,,Miguel Pastura,R,,ARG,25.8945927447,489,49,4-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,026,103478,,,Diego Veronelli,R,193,ARG,19.370294319,412,72,103397,6,,Alexandre Simoni,R,188,BRA,19.7973990418,366,88,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,027,103373,5,,Sergio Roitman,R,185,ARG,19.9260780287,360,91,102930,,,Rodrigo Cerdera,R,,ARG,22.2012320329,675,21,5-7 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,028,102554,2,,Diego Moyano,R,175,ARG,24.0985626283,289,129,104076,,Q,Jose Acasuso,R,190,ARG,16.4955509925,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,029,102665,8,,Damian Furmanski,R,,ARG,23.537303217,396,76,103478,,,Diego Veronelli,R,193,ARG,19.370294319,412,72,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,030,102554,2,,Diego Moyano,R,175,ARG,24.0985626283,289,129,103373,5,,Sergio Roitman,R,185,ARG,19.9260780287,360,91,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-01A-1999,Argentina F1,Clay,32,S,19990419,031,102665,8,,Damian Furmanski,R,,ARG,23.537303217,396,76,102554,2,,Diego Moyano,R,175,ARG,24.0985626283,289,129,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,001,102930,,,Rodrigo Cerdera,R,,ARG,22.2203969884,673,21,102769,1,,Andres Schneiter,R,,ARG,23.0472279261,228,185,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,002,103900,,WC,David Nalbandian,R,180,ARG,17.3141683778,1288,1,102807,,,Rodrigo Monte,R,,BRA,22.8637919233,631,25,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,003,104076,,Q,Jose Acasuso,R,190,ARG,16.514715948,,,103246,,,Otavio Rovati,R,,BRA,20.7255304586,896,9,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,004,103549,,Q,Dario Perez,R,,ARG,19.0198494182,1288,1,103373,7,,Sergio Roitman,R,185,ARG,19.9452429843,360,91,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,005,102243,3,WC,Marcelo Charpentier,L,180,ARG,25.7905544148,311,112,103478,,,Diego Veronelli,R,193,ARG,19.3894592745,414,72,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,006,102665,,,Damian Furmanski,R,,ARG,23.5564681725,396,76,103506,,,Martin Vassallo Arguello,R,183,ARG,19.2060232717,655,23,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,007,103909,,WC,Guillermo Coria,R,175,ARG,17.2813141684,851,10,103605,,Q,Alejandro Asta,R,,ARG,18.7323750856,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,008,102620,,,Frederic Petitjean,R,,FRA,23.7864476386,693,19,101976,5,,Federico Dondo,R,,URU,27.5208761123,351,94,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,009,101720,6,,Agustin Garizzio,R,185,ARG,29.1033538672,352,94,103737,,,Edgardo Massa,R,180,ARG,18.0944558522,742,16,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,010,103532,,,Ignacio Gonzalez King,R,175,ARG,19.0910335387,858,10,102756,,,Eduardo Rincon,R,,COL,23.0937713895,805,13,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
