tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-560,US Open,Hard,128,G,19860826,001,100656,1,,Ivan Lendl,R,188,USA,26.4668035592,1,0,100747,,,Glenn Layendecker,L,185,USA,25.2950034223,96,0,6-3 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,002,100920,,,Robert Seguso,R,190,USA,23.318275154,28,0,101242,,WC,Brad Pearce,R,175,USA,20.4298425736,108,0,6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,003,100837,,,Jeremy Bates,R,180,GBR,24.1834360027,128,0,101736,,WC,Andre Agassi,R,180,USA,16.3230663929,105,0,7-6 6-3 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,004,101298,,,Jonas Svensson,R,188,SWE,19.8439425051,47,0,100926,,WC,Ken Flach,R,185,USA,23.2553045859,142,0,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,005,100446,,,John Sadri,R,188,USA,29.9301848049,82,0,100772,,Q,Kelly Evernden,R,175,NZL,24.9253935661,117,0,5-7 6-2 7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,006,100532,,,Johan Kriek,R,175,USA,28.3887748118,19,0,101256,,,Mark Kratzmann,L,178,AUS,20.2737850787,107,0,7-5 6-4 3-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,007,100553,,,Nduka Odizor,R,183,NGR,28.0438056126,80,0,100221,,,Carlos Kirmayr,R,173,BRA,35.9206023272,74,0,3-6 7-5 6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,008,100763,15,,Brad Gilbert,R,185,USA,25.0431211499,14,0,100776,,Q,Tomm Warneke,R,193,USA,24.8761122519,198,0,2-6 6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,009,100901,,,Paul Annacone,R,185,USA,23.4332648871,20,0,100581,9,,John Mcenroe,L,180,USA,27.5208761123,9,0,1-6 6-1 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,010,101381,,,Aaron Krickstein,R,183,USA,19.0636550308,38,0,101120,,,Karel Novacek,R,190,CZE,21.4045174538,35,0,5-7 4-6 7-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
