tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1986-240,Itaparica,Hard,32,A,19861124,1,100653,1,,Andres Gomez,L,193,ECU,26.7405886379,101003,,WC,Ricardo Acioly,R,180,BRA,22.803559206,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,10,,246,
1986-240,Itaparica,Hard,32,A,19861124,2,100398,,Q,Julio Goes,R,180,BRA,31.0828199863,100864,,,Martin Wostenholme,R,183,CAN,24.1204654346,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,238,,196,
1986-240,Itaparica,Hard,32,A,19861124,3,101119,,,Marian Vajda,R,173,SVK,21.6700889802,100892,,Q,Alexandre Hocevar,R,190,BRA,23.7618069815,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,97,,572,
1986-240,Itaparica,Hard,32,A,19861124,4,100831,,Q,Rick Rudeen,R,188,USA,24.4709103354,101237,,LL,Danilo Marcelino,R,193,BRA,20.7145790554,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,303,,244,
1986-240,Itaparica,Hard,32,A,19861124,5,101511,4,,Horst Skoff,R,175,AUT,18.2559890486,100221,,,Carlos Kirmayr,R,173,BRA,36.1697467488,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,40,,102,
1986-240,Itaparica,Hard,32,A,19861124,6,100548,,,Ivan Kley,R,183,BRA,28.4052019165,101318,,,Javier Frana,L,185,ARG,19.9151266256,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,151,,149,
1986-240,Itaparica,Hard,32,A,19861124,7,100240,,Q,Joao Soares,R,185,BRA,35.5838466804,100751,,,Roberto Saad,R,185,ARG,25.4757015743,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,256,,204,
1986-240,Itaparica,Hard,32,A,19861124,8,100652,5,,Cassio Motta,R,180,BRA,26.7542778919,101368,,,Christian Miniussi,R,185,ARG,19.3894592745,4-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,62,,95,
1986-240,Itaparica,Hard,32,A,19861124,9,100800,6,,Diego Perez,R,178,URU,24.7885010267,100518,,,Ricardo Acuna,R,175,CHI,28.8624229979,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,63,,154,
1986-240,Itaparica,Hard,32,A,19861124,10,101174,,WC,Fernando Roese,R,190,BRA,21.2511978097,101080,,,Lawson Duncan,R,185,USA,22.0780287474,6-4 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,236,,164,
1986-240,Itaparica,Hard,32,A,19861124,11,100954,,,Luiz Mattar,R,183,BRA,23.2689938398,100719,,,Juan Avendano,R,178,ESP,25.8179329227,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,101,,117,
1986-240,Itaparica,Hard,32,A,19861124,12,101179,,,Jean Philippe Fleurian,R,185,FRA,21.2019164956,101409,3,,Jaime Yzaga,R,170,PER,19.0882956879,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,162,,44,
1986-240,Itaparica,Hard,32,A,19861124,13,101048,7,,Francisco Maciel,R,185,MEX,22.3983572895,101076,,,Cesar Kist,R,180,BRA,22.0889801506,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,68,,166,
1986-240,Itaparica,Hard,32,A,19861124,14,100639,,,Blaine Willenborg,R,170,USA,26.8884325804,101242,,,Brad Pearce,R,175,USA,20.6789869952,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,165,,92,
1986-240,Itaparica,Hard,32,A,19861124,15,100635,,,Mark Dickson,R,190,USA,26.9623545517,100657,,,Mike Leach,L,180,USA,26.7104722793,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,90,,106,
1986-240,Itaparica,Hard,32,A,19861124,16,101276,2,,Horacio De La Pena,L,180,ARG,20.3148528405,100417,,,Hans Gildemeister,R,183,CHI,30.7898699521,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,38,,161,
1986-240,Itaparica,Hard,32,A,19861124,17,100653,1,,Andres Gomez,L,193,ECU,26.7405886379,100398,,Q,Julio Goes,R,180,BRA,31.0828199863,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,10,,238,
1986-240,Itaparica,Hard,32,A,19861124,18,101119,,,Marian Vajda,R,173,SVK,21.6700889802,100831,,Q,Rick Rudeen,R,188,USA,24.4709103354,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,97,,303,
1986-240,Itaparica,Hard,32,A,19861124,19,100548,,,Ivan Kley,R,183,BRA,28.4052019165,101511,4,,Horst Skoff,R,175,AUT,18.2559890486,6-1 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,151,,40,
1986-240,Itaparica,Hard,32,A,19861124,20,100240,,Q,Joao Soares,R,185,BRA,35.5838466804,100652,5,,Cassio Motta,R,180,BRA,26.7542778919,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,256,,62,
1986-240,Itaparica,Hard,32,A,19861124,21,100800,6,,Diego Perez,R,178,URU,24.7885010267,101174,,WC,Fernando Roese,R,190,BRA,21.2511978097,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,63,,236,
1986-240,Itaparica,Hard,32,A,19861124,22,101179,,,Jean Philippe Fleurian,R,185,FRA,21.2019164956,100954,,,Luiz Mattar,R,183,BRA,23.2689938398,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,162,,101,
1986-240,Itaparica,Hard,32,A,19861124,23,101048,7,,Francisco Maciel,R,185,MEX,22.3983572895,100639,,,Blaine Willenborg,R,170,USA,26.8884325804,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,68,,165,
1986-240,Itaparica,Hard,32,A,19861124,24,100635,,,Mark Dickson,R,190,USA,26.9623545517,101276,2,,Horacio De La Pena,L,180,ARG,20.3148528405,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,90,,38,
1986-240,Itaparica,Hard,32,A,19861124,25,100653,1,,Andres Gomez,L,193,ECU,26.7405886379,101119,,,Marian Vajda,R,173,SVK,21.6700889802,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,10,,97,
1986-240,Itaparica,Hard,32,A,19861124,26,100548,,,Ivan Kley,R,183,BRA,28.4052019165,100240,,Q,Joao Soares,R,185,BRA,35.5838466804,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,151,,256,
1986-240,Itaparica,Hard,32,A,19861124,27,101179,,,Jean Philippe Fleurian,R,185,FRA,21.2019164956,100800,6,,Diego Perez,R,178,URU,24.7885010267,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,162,,63,
1986-240,Itaparica,Hard,32,A,19861124,28,101048,7,,Francisco Maciel,R,185,MEX,22.3983572895,100635,,,Mark Dickson,R,190,USA,26.9623545517,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,68,,90,
1986-240,Itaparica,Hard,32,A,19861124,29,100653,1,,Andres Gomez,L,193,ECU,26.7405886379,100548,,,Ivan Kley,R,183,BRA,28.4052019165,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,10,,151,
1986-240,Itaparica,Hard,32,A,19861124,30,101179,,,Jean Philippe Fleurian,R,185,FRA,21.2019164956,101048,7,,Francisco Maciel,R,185,MEX,22.3983572895,6-7 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,162,,68,
