tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2005-1536,Madrid Masters,Hard,48,M,20051017,1,103812,,,Victor Hanescu,R,198,ROU,24.2409308693,102720,,Q,Tomas Zib,R,178,CZE,29.711156742,6-1 6-4,3,R64,59,10,1,50,33,25,14,9,3,3,3,3,44,27,20,6,8,2,5,42,827,63,621
2005-1536,Madrid Masters,Hard,48,M,20051017,2,102845,,,Carlos Moya,R,190,ESP,29.1389459274,103835,,,Filippo Volandri,R,183,ITA,24.1149897331,6-1 6-2,3,R64,65,3,2,49,26,22,15,8,6,6,1,6,52,24,16,9,7,5,9,33,1005,41,836
2005-1536,Madrid Masters,Hard,48,M,20051017,3,102450,,,Tim Henman,R,185,GBR,31.112936345,103758,,,Taylor Dent,R,188,USA,24.4818617385,6-2 6-4,3,R64,78,3,1,58,34,27,14,9,2,2,5,7,59,22,15,20,9,1,4,26,1120,28,1115
2005-1536,Madrid Masters,Hard,48,M,20051017,4,104076,,,Jose Acasuso,R,190,ARG,22.9924709103,104022,,,Mikhail Youzhny,R,183,RUS,23.3127994524,6-7(5) 6-4 2-0 RET,3,R64,104,11,2,81,44,34,19,12,1,3,4,9,82,32,22,25,12,4,8,55,678,29,1090
2005-1536,Madrid Masters,Hard,48,M,20051017,5,103971,,,Karol Beck,R,180,SVK,23.5400410678,103017,,,Nicolas Kiefer,R,183,GER,28.2847364819,6-2 2-1 RET,3,R64,61,3,3,37,12,11,14,5,3,3,2,0,37,21,13,6,6,2,5,45,771,30,1070
2005-1536,Madrid Masters,Hard,48,M,20051017,6,103206,,,Sebastien Grosjean,R,175,FRA,27.3867214237,103852,,,Feliciano Lopez,L,188,ESP,24.0739219713,7-5 4-6 6-2,3,R64,124,14,2,89,41,30,32,15,0,1,10,7,85,48,35,20,15,4,7,34,1000,31,1030
2005-1536,Madrid Masters,Hard,48,M,20051017,7,102860,,Q,Agustin Calleri,R,183,ARG,29.0896646133,102610,,WC,Albert Costa,R,180,ESP,30.3134839151,6-0 7-5,3,R64,74,12,1,52,34,29,10,9,3,3,0,2,49,20,13,13,9,1,5,61,632,102,410
2005-1536,Madrid Masters,Hard,48,M,20051017,8,103018,,,Max Mirnyi,R,196,BLR,28.2819986311,103507,,,Juan Carlos Ferrero,R,183,ESP,25.6783025325,7-5 7-6(2),3,R64,108,11,1,91,64,48,11,12,10,11,2,1,75,57,37,11,12,1,3,25,1125,16,1425
2005-1536,Madrid Masters,Hard,48,M,20051017,9,103252,,Q,Alberto Martin,R,175,ESP,27.1594798084,102562,,,Jiri Novak,R,190,CZE,30.5735797399,3-6 7-6(1) 6-4,3,R64,129,12,3,104,64,49,21,15,6,7,7,5,117,77,55,17,16,8,9,54,686,35,950
2005-1536,Madrid Masters,Hard,48,M,20051017,10,103694,,,Olivier Rochus,R,168,BEL,24.7446954141,104607,,,Tomas Berdych,R,196,CZE,20.0821355236,1-6 7-6(6) 6-3,3,R64,122,4,4,83,52,40,15,13,2,5,19,5,122,69,54,19,15,11,14,24,1135,50,736
