tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,101,144826,1,,Aziz Dougaz,L,,TUN,25.1,122419,,Q,Hichem Yasri,U,,ALG,32.1,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,440,85,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,102,126461,,,Miguel Garcia,U,,ESP,25.6,210582,,Q,Guilherme Meale,U,,BRA,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,103,200086,,,Toufik Sahtali,U,,ALG,23.3,207808,,,Joao Marcos Nusdeo,R,,BRA,27.4,5-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1808,1,1269,5
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,104,207183,6,,Ishaque Eqbal,R,,IND,24.3,209309,,,Tushar Madan,R,,IND,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1046,9,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,105,209850,3,,Robin Bertrand,U,,FRA,19.1,209360,,,Samir Hamza Reguig,U,,ALG,20.3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,750,25,1913,1
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,106,210032,,,Pierre Antoine Tailleu,U,,FRA,18.7,209955,,,Mikail Alimli ,U,,FRA,18.8,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,2098,1
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,107,210583,,Q,Rodrigo Mora Clement,U,,ESP,,210584,,WC,Aymen Abderrahmene Ali Moussa,U,,ALG,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,108,200014,7,,Digvijaypratap Singh,R,,IND,21.9,210124,,,Mehdi Sadaoui ,U,,FRA,19.1,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1057,9,1690,2
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,109,209863,8,JE,Leo Borg,R,183,SWE,19.0,133339,,Q,Mohit Bhardwaj,U,,IND,24.4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1145,7,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,110,208753,,,Imran Sibille,R,,FRA,20.2,210585,,Q,Ouassim Ben Guergoura,U,,ALG,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1808,1,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,111,207781,,,Vicente Oliver Moratalla,U,,ESP,22.6,144747,,PR,Courtney John Lock,R,,ZIM,25.5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,2043,1
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,112,210495,4,,Rayan Ghedjemis,U,,ALG,,206400,,WC,Khalil Adel Radjaa,U,,ALG,21.8,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,113,200013,5,,Mirko Martinez,U,,SUI,24.1,202314,,,Parth Aggarwal,R,,IND,24.3,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,858,17,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,114,210586,,WC,Joshua Schaefer,U,,GER,,200087,,WC,Mohamed Amine Aissa Khelifa,R,,ALG,24.4,6-0 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,115,207190,,Q,Jagmeet Singh,L,,IND,26.2,210134,,Q,George Gregoriou,U,,RSA,29.0,6-1 6-7(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,116,111761,2,,Benjamin Lock,R,,ZIM,29.1,210587,,Q,Mohammed Yenni Kichou,U,,ALG,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,436,87,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,201,144826,1,,Aziz Dougaz,L,,TUN,25.1,126461,,,Miguel Garcia,U,,ESP,25.6,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,440,85,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,202,207183,6,,Ishaque Eqbal,R,,IND,24.3,200086,,,Toufik Sahtali,U,,ALG,23.3,7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1046,9,1808,1
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,203,209850,3,,Robin Bertrand,U,,FRA,19.1,210032,,,Pierre Antoine Tailleu,U,,FRA,18.7,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,750,25,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,204,200014,7,,Digvijaypratap Singh,R,,IND,21.9,210583,,Q,Rodrigo Mora Clement,U,,ESP,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1057,9,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,205,209863,8,JE,Leo Borg,R,183,SWE,19.0,208753,,,Imran Sibille,R,,FRA,20.2,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,1145,7,1808,1
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,206,210495,4,,Rayan Ghedjemis,U,,ALG,,207781,,,Vicente Oliver Moratalla,U,,ESP,22.6,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,207,200013,5,,Mirko Martinez,U,,SUI,24.1,210586,,WC,Joshua Schaefer,U,,GER,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,858,17,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,208,111761,2,,Benjamin Lock,R,,ZIM,29.1,207190,,Q,Jagmeet Singh,L,,IND,26.2,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,436,87,,
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,301,144826,1,,Aziz Dougaz,L,,TUN,25.1,207183,6,,Ishaque Eqbal,R,,IND,24.3,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,440,85,1046,9
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,302,209850,3,,Robin Bertrand,U,,FRA,19.1,200014,7,,Digvijaypratap Singh,R,,IND,21.9,7-6(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,750,25,1057,9
2022-M-ITF-ALG-01A-2022,M15 Oran,Clay,32,15,20220516,303,209863,8,JE,Leo Borg,R,183,SWE,19.0,210495,4,,Rayan Ghedjemis,U,,ALG,,7-6(5) 6-0,3,QF,,,,,,,,,,,,,,,,,,,,1145,7,,
