tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,101,126190,1,,Nicolas Alvarez,R,,PER,25.6481861739,210462,,WC,Lucas Muratori,U,,BRA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,372,115,,
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,102,126441,,,Marco Brugnerotto,L,,ITA,25.7330595483,208533,,,Joao Victor Couto Loureiro,U,,BRA,18.8473648186,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,689,36,1308,5
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,103,206818,,,Christian Oliveira,U,,BRA,22.1464750171,210215,,Q,Lorenzo Esquici,U,,BRA,18.5681040383,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1366,4,,
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,104,126711,,Q,Gabriel Roveri Sidney,L,,BRA,24.7638603696,202318,6,,Roy Smith,U,,USA,23.3839835729,6-7(4) 7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,563,56
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,105,126715,,,Fernando Yamacita,U,,BRA,24.334017796,106352,3,,Matias Franco Descotte,R,,ARG,27.4250513347,7-6(4) 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1402,4,444,84
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,106,123961,,,Murkel Alejandro Dellien Velasco,U,,BOL,24.3750855578,207808,,,Joao Marcos Nusdeo,R,,BRA,27.1704312115,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,575,52,1330,5
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,107,127115,,Q,Gabriel Pascotto Tumasonis,L,,BRA,26.0260095825,127954,,PR,Joao Hinsching,U,,BRA,24.7529089665,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,1600,2,1670,2
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,108,105868,7,,Wilson Leite,R,178,BRA,30.2368240931,208360,,Q,Joao Giannella,R,,BRA,21.8234086242,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,604,48,,
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,109,208046,8,,Pedro Boscardin Dias,U,,BRA,19.0088980151,200495,,,Eduardo Ribeiro,U,,BRA,23.8767967146,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,662,39,890,17
2022-M-ITF-BRA-01A-2022,M25 Campos do Jordao,Hard,32,25,20220131,110,106301,,,Mateo Nicolas Martinez,R,,ARG,27.909650924,207803,,Q,Igor Gimenez,R,,BRA,21.9466119097,6-7(6) 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,770,27,1566,2
