tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,101,111761,1,,Benjamin Lock,R,,ZIM,28.8350444901,200474,,Q,Ivan Denisov,U,,RUS,21.5742642026,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,498,71,2150,1
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,102,210428,,Q,Lorenzo Favero,U,,ITA,,133639,,WC,Caspar Schuetze,U,,GER,28.4353182752,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,103,202356,,,Tsung Hao Huang,U,,TPE,22.1163586585,202413,,Q,Lazar Vojinovic,U,,SRB,22.8062970568,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1031,11,,
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,104,126723,6,,Denys Klok,U,,UKR,23.6084873374,209946,,,Maikel De Boes,U,,BEL,19.6933607118,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,801,24,1523,3
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,105,200184,4,,Andrey Chepelev,L,,RUS,23.4223134839,202345,,,Arvid Nordquist,U,,SWE,23.5728952772,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,647,42,1141,8
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,106,210429,,Q,Pietro Romeo Scomparin ,U,,ITA,,200199,,Q,Matteo De Vincentis,L,,ITA,23.6933607118,6-1 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,107,208255,,Q,Lorenzo Vatteroni,R,,ITA,21.2676249144,121632,,WC,Mohamed El Nazer,R,,EGY,39.485284052,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,108,200441,5,,Grigoriy Lomakin,U,,KAZ,23.7973990418,202304,,WC,Ashraf El Sayed,U,,EGY,24.4435318275,6-1 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,781,26,,
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,109,200445,8,,Maxence Beauge,U,,FRA,21.5715263518,207661,,,Andrea Gola,R,,ITA,20.3422313484,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,980,13,1342,4
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,110,202052,,,Ray Ho,L,,TPE,21.8891170431,206430,,LL,Andrea Del Federico,R,,ITA,22.0287474333,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1045,11,1724,2
2022-M-ITF-EGY-01A-2022,M15 Cairo,Clay,32,15,20220103,111,126200,,,Piotr Grynkowski,U,,POL,29.5605749487,208186,,,Preston Brown,U,,USA,20.3641341547,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1330,5,1545,3
