tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-475,San Marino,Clay,32,A,19910729,001,101649,1,,Guillermo Perez Roldan,R,178,ARG,21.7713894593,33,786,100800,,,Diego Perez,R,178,URU,29.4647501711,201,153,6-0 6-1,3,R32,59,0,0,41,34,25,4,7,1,1,0,2,40,22,9,6,6,7,12
1991-475,San Marino,Clay,32,A,19910729,002,101035,,Q,Menno Oosting,R,180,NED,27.1978097194,441,36,101216,,WC,Olli Rahnasto,R,183,FIN,25.582477755,548,22,6-0 6-1,3,R32,55,2,1,49,43,30,3,7,1,1,1,3,34,17,6,6,6,1,6
1991-475,San Marino,Clay,32,A,19910729,003,101534,,,Libor Nemecek,R,168,CZE,22.7542778919,208,143,100536,,,Fernando Luna,R,175,ESP,33.2621492129,223,119,6-2 6-1,3,R32,75,0,0,49,40,21,6,7,3,5,0,0,54,42,15,4,8,6,13
1991-475,San Marino,Clay,32,A,19910729,004,101475,,,Carlos Costa,R,183,ESP,23.266255989,142,249,101460,8,,Jose Francisco Altur,L,190,ESP,23.3456536619,121,315,6-4 7-6(5),3,R32,100,1,2,74,44,31,12,11,4,7,0,4,69,46,29,9,11,3,7
1991-475,San Marino,Clay,32,A,19910729,005,101686,4,,Franco Davin,L,173,ARG,21.5441478439,47,632,101876,,Q,Massimo Ardinghi,R,175,ITA,20.3969883641,257,92,6-1 6-1,3,R32,55,0,2,43,29,23,7,7,1,1,0,2,44,18,6,11,7,2,7
1991-475,San Marino,Clay,32,A,19910729,006,101124,,,Paolo Cane,R,180,ITA,26.302532512,124,300,101416,,,Joao Cunha Silva,R,173,POR,23.6687200548,141,253,7-6(5) 6-3,3,R32,112,6,2,77,29,19,27,11,4,7,1,4,67,35,24,11,10,2,6
1991-475,San Marino,Clay,32,A,19910729,007,101370,,,Paolo Pambianco,R,190,ITA,24.0492813142,189,163,101792,,,Slava Dosedel,R,183,CZE,20.9555099247,140,259,7-6(2) 4-6 6-2,3,R32,160,3,10,106,52,39,22,15,6,10,3,10,102,60,38,18,15,4,9
1991-475,San Marino,Clay,32,A,19910729,008,101746,5,,Renzo Furlan,R,175,ITA,21.1991786448,51,594,101368,,,Christian Miniussi,R,185,ARG,24.0657084189,161,206,6-3 6-1,3,R32,76,1,1,42,27,21,6,8,0,2,1,6,59,25,13,12,8,4,10
1991-475,San Marino,Clay,32,A,19910729,009,101243,6,,Roberto Azar,L,185,ARG,25.3552361396,108,349,101031,,,Massimo Cierro,R,173,ITA,27.2251882272,197,158,6-3 6-1,3,R32,45,1,0,38,32,23,5,8,0,1,0,2,49,21,12,11,8,1,6
1991-475,San Marino,Clay,32,A,19910729,010,101490,,,Daniel Orsanic,L,183,ARG,23.1293634497,145,238,101420,,,Vaclav Roubicek,R,185,CZE,23.6249144422,159,215,6-2 6-2,3,R32,65,4,0,49,32,27,6,8,2,3,1,6,57,37,18,7,8,4,9
1991-475,San Marino,Clay,32,A,19910729,011,101016,,,Marcos Aurelio Gorriz,L,185,ESP,27.4004106776,148,235,101765,,,Tomas Anzari,R,180,CZE,21.0951403149,144,244,6-4 6-2,3,R32,70,2,0,47,31,22,14,9,0,0,2,3,57,35,22,11,9,1,4
1991-475,San Marino,Clay,32,A,19910729,012,101900,3,,Nicklas Kulti,R,190,SWE,20.2683093771,43,676,101009,,Q,John Sobel,R,173,USA,27.4496919918,1090,1,6-1 6-1,3,R32,85,3,1,50,29,19,12,7,4,5,0,0,55,31,12,9,7,5,11
1991-475,San Marino,Clay,32,A,19910729,013,101731,7,,Nuno Marques,L,190,POR,21.3032169747,115,336,100865,,,Marcelo Ingaramo,L,178,ARG,28.7912388775,190,163,6-3 7-5,3,R32,85,2,0,66,36,27,19,11,3,4,0,0,60,45,27,9,10,4,7
