tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-338,Sydney Outdoor,Grass,,A,19761226,1,100285,,,Rod Frawley,R,185,AUS,24.30,100326,,,Russell Simpson,R,188,NZL,22.84,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,143,
1976-338,Sydney Outdoor,Grass,,A,19761226,2,100047,,,Bob Carmichael,R,183,AUS,36.48,107398,,,John Trickey,R,,AUS,,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,,134,,288,
1976-338,Sydney Outdoor,Grass,,A,19761226,3,100257,,,Ross Case,R,,AUS,25.15,100397,,,Terry Rocavert,R,180,AUS,21.18,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,45,,,
1976-338,Sydney Outdoor,Grass,,A,19761226,4,100444,,,Werner Zirngibl,R,,GER,20.31,109942,,,R Carter,U,,AUS,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,108,,,
1976-338,Sydney Outdoor,Grass,,A,19761226,5,100382,,,Chris Kachel,R,,AUS,21.52,100074,,,Arthur Ashe,R,185,USA,33.46,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,,164,,12,
1976-338,Sydney Outdoor,Grass,,A,19761226,6,100203,,,Phil Dent,R,183,AUS,26.86,100105,,,Allan Stone,R,,AUS,31.20,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,37,,103,
1976-338,Sydney Outdoor,Grass,,A,19761226,7,100337,,,Mark Edmondson,R,185,AUS,22.51,100226,,,Mike Machette,R,,USA,25.91,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,,35,,92,
1976-338,Sydney Outdoor,Grass,,A,19761226,8,100244,,,John Alexander,R,190,AUS,25.48,100359,,,Richard Lewis,L,,GBR,22.06,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,47,,166,
1976-338,Sydney Outdoor,Grass,,A,19761226,9,100362,,,Peter Fleming,R,196,USA,21.93,100201,,,Syd Ball,R,188,AUS,26.92,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,116,,89,
1976-338,Sydney Outdoor,Grass,,A,19761226,10,100229,,,Dick Stockton,R,188,USA,25.85,100127,,,Tom Gorman,R,180,USA,30.02,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,15,,46,
