tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-339,Adelaide,Grass,64,A,19770110,001,100255,2,,Roscoe Tanner,L,183,USA,25.2402464066,11,0,100208,,,Dick R Bohrnstedt,R,,USA,26.7049965777,138,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,002,100244,,,John Alexander,R,190,AUS,25.5222450376,47,0,107123,,Q,Graeme Thomson,R,,AUS,,360,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,003,100403,,,Rolf Gehring,R,185,GER,21.1279945243,239,0,100201,,,Syd Ball,R,188,AUS,26.9623545517,89,0,7-6 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,004,100413,,,Ulrich Marten,R,,GER,21.0266940452,215,0,100287,,,Robin Drysdale,R,,GBR,24.3121149897,131,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,005,100315,,,Hank Pfister,R,193,USA,23.2553045859,101,0,100114,3,,Ray Ruffels,R,,AUS,30.803559206,27,0,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,006,100219,,,Geoff Masters,R,,AUS,26.3107460643,53,0,100227,,,Alvin Gardiner,R,,AUS,25.9137577002,159,0,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,007,100231,,,Erik Van Dillen,R,183,USA,25.8863791923,108,0,107867,,,Noel Jensen,R,,AUS,,,,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,008,100091,,,Colin Dibley,R,188,AUS,32.3093771389,85,0,100551,,,Brad Drewett,L,185,AUS,18.4804928131,193,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,009,108505,,,Wayne Pascoe,R,,AUS,,,,100299,,,James Chico Hagey,R,,USA,23.8740588638,73,0,4-6 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,010,100337,5,,Mark Edmondson,R,185,AUS,22.5489390828,35,0,100266,,,John Feaver,R,190,GBR,24.900752909,108,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,011,100105,,,Allan Stone,R,,AUS,31.241615332,103,0,100464,,,Warren Maher,R,,AUS,19.9863107461,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,012,100229,4,,Dick Stockton,R,188,USA,25.8945927447,15,0,199999,,Q,U Unknown,U,,UNK,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,013,100498,,,Klaus Eberhard,R,,GER,19.3210130048,264,0,100430,,Q,David Carter,R,183,AUS,20.7227926078,288,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,014,100203,8,,Phil Dent,R,183,AUS,26.9048596851,37,0,100236,,,John James,R,183,AUS,25.8480492813,146,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,015,100382,,,Chris Kachel,R,,AUS,21.5633127995,164,0,100025,,,Barry Phillips Moore,R,173,AUS,39.5071868583,126,0,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,016,100081,,,Charlie Pasarell,R,,USA,32.9117043121,56,0,100397,,Q,Terry Rocavert,R,180,AUS,21.2238193018,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,017,100127,,,Tom Gorman,R,180,USA,30.0616016427,46,0,100255,2,,Roscoe Tanner,L,183,USA,25.2402464066,11,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
