tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,1,105572,,,Austin Krajicek,L,,USA,21.5468856947,105585,1,,Ze Zhang,R,188,CHN,21.4976043806,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,760,18,292,158
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,2,106074,,Q,Jung Woong Na,U,,KOR,19.1704312115,104753,,,Woong Sun Jun,R,190,KOR,25.5523613963,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,866,12,557,47
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,3,105031,,,Saketh Myneni,R,193,IND,24.205338809,105448,,Q,Hsien Yin Peng,U,180,TPE,22.0287474333,7-6(4) 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,714,22,1235,3
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,4,105946,,,Liang Chi Huang,R,,TPE,19.819301848,106034,7,,Yasutaka Uchiyama,R,183,JPN,19.40862423,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,635,33,443,82
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,5,104082,,,Hiroki Kondo,R,,JPN,29.158110883,103657,4,,Ivo Klec,R,183,SVK,31.0937713895,7-6(7) 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,509,61,362,114
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,6,105730,,,Devin Britton,R,193,USA,20.7967145791,105934,,,Chuhan Wang,R,188,CHN,19.8548939083,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,741,20,737,20
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,7,104989,,Q,Peng Gao,U,,CHN,24.4188911704,105681,,,Soong Jae Cho,R,,KOR,21.0349075975,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,898,11,631,33
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,8,104810,6,,Zhe Li,R,185,CHN,25.2840520192,106056,,Q,Yang Lu,U,,CHN,19.2854209446,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,374,108,1887,1
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,9,104781,,LL,Yuichi Ito,R,,JPN,25.4072553046,106128,,Q,He Feng,U,,CHN,18.8884325804,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,878,12,1485,2
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,10,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,122481,,WC,Andy Lau,U,,HKG,17.3059548255,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1056,6,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,11,105202,,WC,Yu Chang,U,,CHN,23.3839835729,105059,,,Kento Takeuchi,L,,JPN,24.038329911,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,847,13,532,54
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,12,105732,3,,Pierre Hugues Herbert,R,188,FRA,20.7939767283,105291,,Q,Yi Fan Yang,U,,CHN,22.9048596851,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,361,115,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,13,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5222450376,105142,8,,Arata Onozawa,U,,JPN,23.6796714579,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,518,59,490,67
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,14,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,105999,,WC,Bowen Ouyang,L,,CHN,19.6221765914,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1131,5,813,15
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,15,106210,,,Jiri Vesely,L,198,CZE,18.4804928131,105148,,,Hsin Han Lee,R,181,TPE,23.6221765914,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,603,37,566,45
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,16,105655,2,,Hiroki Moriya,R,170,JPN,21.2128678987,105006,,Q,Chu Huan Yi,L,,TPE,24.3394934976,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,328,134,845,13
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,17,105572,,,Austin Krajicek,L,,USA,21.5468856947,106074,,Q,Jung Woong Na,U,,KOR,19.1704312115,6-4 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,760,18,866,12
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,18,105031,,,Saketh Myneni,R,193,IND,24.205338809,105946,,,Liang Chi Huang,R,,TPE,19.819301848,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,714,22,635,33
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,19,105730,,,Devin Britton,R,193,USA,20.7967145791,104082,,,Hiroki Kondo,R,,JPN,29.158110883,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,741,20,509,61
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,20,104810,6,,Zhe Li,R,185,CHN,25.2840520192,104989,,Q,Peng Gao,U,,CHN,24.4188911704,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,374,108,898,11
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,21,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,104781,,LL,Yuichi Ito,R,,JPN,25.4072553046,3-6 7-6(5) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,1056,6,878,12
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,22,105202,,WC,Yu Chang,U,,CHN,23.3839835729,105732,3,,Pierre Hugues Herbert,R,188,FRA,20.7939767283,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,847,13,361,115
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,23,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5222450376,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1131,5,518,59
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,24,106210,,,Jiri Vesely,L,198,CZE,18.4804928131,105655,2,,Hiroki Moriya,R,170,JPN,21.2128678987,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,603,37,328,134
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,25,105572,,,Austin Krajicek,L,,USA,21.5468856947,105031,,,Saketh Myneni,R,193,IND,24.205338809,3-6 6-2 3-2 RET,3,QF,,,,,,,,,,,,,,,,,,,,760,18,714,22
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,26,104810,6,,Zhe Li,R,185,CHN,25.2840520192,105730,,,Devin Britton,R,193,USA,20.7967145791,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,374,108,741,20
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,27,105202,,WC,Yu Chang,U,,CHN,23.3839835729,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,847,13,1056,6
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,28,106210,,,Jiri Vesely,L,198,CZE,18.4804928131,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,603,37,1131,5
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,29,105572,,,Austin Krajicek,L,,USA,21.5468856947,104810,6,,Zhe Li,R,185,CHN,25.2840520192,3-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,760,18,374,108
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,30,106210,,,Jiri Vesely,L,198,CZE,18.4804928131,105202,,WC,Yu Chang,U,,CHN,23.3839835729,1-6 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,603,37,847,13
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,31,106210,,,Jiri Vesely,L,198,CZE,18.4804928131,105572,,,Austin Krajicek,L,,USA,21.5468856947,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,603,37,760,18
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,1,105585,1,WC,Ze Zhang,R,188,CHN,21.5167693361,106074,,Q,Jung Woong Na,U,,KOR,19.189596167,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,292,158,866,12
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,2,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5414099932,105148,,,Hsin Han Lee,R,181,TPE,23.6413415469,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,518,59,567,45
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,3,105202,,SE,Yu Chang,U,,CHN,23.4031485284,105681,,,Soong Jae Cho,R,,KOR,21.054072553,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,847,13,631,33
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,4,104810,6,,Zhe Li,R,185,CHN,25.3032169747,105142,,,Arata Onozawa,U,,JPN,23.6988364134,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,373,108,489,67
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,5,105732,3,,Pierre Hugues Herbert,R,188,FRA,20.8131416838,103175,,,Toshihide Matsui,R,180,JPN,33.7248459959,4-6 7-6(6) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,360,115,476,72
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,6,104082,,,Hiroki Kondo,R,,JPN,29.1772758385,105999,,Q,Bowen Ouyang,L,,CHN,19.6413415469,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,508,61,813,15
