tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,001,105572,,,Austin Krajicek,L,,USA,21.5468856947,760,18,105585,1,,Ze Zhang,R,,CHN,21.4976043806,292,158,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,002,106074,,Q,Jung Woong Na,U,,KOR,19.1704312115,866,12,104753,,,Woong Sun Jun,R,190,KOR,25.5523613963,557,47,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,003,105031,,,Saketh Myneni,U,,IND,24.205338809,714,22,105448,,Q,Hsien Yin Peng,U,,TPE,22.0287474333,1235,3,7-6(4) 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,004,105946,,,Liang Chi Huang,U,,TPE,19.819301848,635,33,106034,7,,Yasutaka Uchiyama,R,,JPN,19.40862423,443,82,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,005,104082,,,Hiroki Kondo,R,,JPN,29.158110883,509,61,103657,4,,Ivo Klec,R,183,SVK,31.0937713895,362,114,7-6(7) 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,006,105730,,,Devin Britton,R,193,USA,20.7967145791,741,20,105934,,,Chuhan Wang,U,,CHN,19.8548939083,737,20,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,007,104989,,Q,Peng Gao,U,,CHN,24.4188911704,898,11,105681,,,Soong Jae Cho,U,,KOR,21.0349075975,631,33,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,008,104810,6,,Zhe Li,U,,CHN,25.2840520192,374,108,106056,,Q,Yang Lu,U,,CHN,19.2854209446,1887,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,009,104781,,LL,Yuichi Ito,U,,JPN,25.4072553046,878,12,106128,,Q,He Feng,U,,CHN,18.8884325804,1485,2,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,010,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,1056,6,122481,,WC,Andy Lau,U,,HKG,17.3059548255,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,011,105202,,WC,Yu Chang,U,,CHN,23.3839835729,847,13,105059,,,Kento Takeuchi,U,,JPN,24.038329911,532,54,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,012,105732,3,,Pierre Hugues Herbert,R,,FRA,20.7939767283,361,115,105291,,Q,Yi Fan Yang,U,,CHN,22.9048596851,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
