tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1985-310,Florence,Clay,32,A,19850520,001,101381,1,,Aaron Krickstein,R,183,USA,17.7987679671,12,0,101007,,Q,Guillermo Rivas,R,183,ARG,21.2758384668,116,0,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,002,100857,,Q,Sergio Casal,R,185,ESP,22.6967830253,217,0,100640,,,Stefan Simonsson,R,175,SWE,25.3716632444,126,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,003,100543,,,Peter Elter,R,178,GER,26.9431895962,137,0,101000,,,Carl Limberger,R,170,AUS,21.3196440794,136,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,004,100635,5,,Mark Dickson,R,190,USA,25.4483230664,53,0,100951,,Q,Alessandro De Minicis,R,175,ITA,21.7932922656,158,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,005,100607,,,Eduardo Bengoechea,R,185,ARG,25.8836413415,96,0,100342,3,,Vitas Gerulaitis,R,183,USA,30.81724846,22,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,006,101109,,,Tarik Benhabiles,R,175,FRA,20.2847364819,67,0,100790,,,Bruce Derlin,L,180,NZL,23.4743326489,122,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,007,100907,,,Luca Bottazzi,R,170,ITA,22.135523614,148,0,100884,,,Steve Shaw,R,190,GBR,22.3819301848,88,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,008,101131,,,Jimmy Brown,R,180,USA,20.0602327173,89,0,100282,,,Guillermo Vilas,L,180,ARG,32.7556468172,54,0,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,009,101080,6,,Lawson Duncan,R,185,USA,20.5639972621,47,0,100628,,,Michiel Schapers,R,201,NED,25.607118412,121,0,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,010,100651,,,Alejandro Ganzabal,R,180,ARG,25.2566735113,71,0,100548,,,Ivan Kley,R,183,BRA,26.8911704312,156,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,011,100639,,,Blaine Willenborg,R,170,USA,25.3744010951,169,0,100440,,,Eddie Edwards,R,190,RSA,28.8788501027,111,0,2-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,012,100780,,,Mike De Palmer,L,185,USA,23.5893223819,127,0,100894,4,,Francesco Cancellotti,R,183,ITA,22.2258726899,29,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,013,100772,,LL,Kelly Evernden,R,175,NZL,23.6605065024,214,0,100740,,,Dan Cassidy,R,178,USA,24.0574948665,86,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,014,100865,,,Marcelo Ingaramo,L,178,ARG,22.6009582478,119,0,101147,,WC,Claudio Mezzadri,R,180,SUI,19.9425051335,144,0,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,015,100534,,,Steve Meister,R,193,USA,27.0800821355,118,0,100474,,,Chris Lewis NZL,R,180,NZL,28.1971252567,110,0,3-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,016,101061,2,,Jimmy Arias,R,175,USA,20.758384668,21,0,100390,,,Trevor Allan,L,178,AUS,29.7577002053,85,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,017,100857,,Q,Sergio Casal,R,185,ESP,22.6967830253,217,0,101381,1,,Aaron Krickstein,R,183,USA,17.7987679671,12,0,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,018,100635,5,,Mark Dickson,R,190,USA,25.4483230664,53,0,100543,,,Peter Elter,R,178,GER,26.9431895962,137,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,019,100607,,,Eduardo Bengoechea,R,185,ARG,25.8836413415,96,0,101109,,,Tarik Benhabiles,R,175,FRA,20.2847364819,67,0,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,020,101131,,,Jimmy Brown,R,180,USA,20.0602327173,89,0,100907,,,Luca Bottazzi,R,170,ITA,22.135523614,148,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,021,101080,6,,Lawson Duncan,R,185,USA,20.5639972621,47,0,100651,,,Alejandro Ganzabal,R,180,ARG,25.2566735113,71,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,022,100780,,,Mike De Palmer,L,185,USA,23.5893223819,127,0,100639,,,Blaine Willenborg,R,170,USA,25.3744010951,169,0,6-3 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,023,100865,,,Marcelo Ingaramo,L,178,ARG,22.6009582478,119,0,100772,,LL,Kelly Evernden,R,175,NZL,23.6605065024,214,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,024,101061,2,,Jimmy Arias,R,175,USA,20.758384668,21,0,100534,,,Steve Meister,R,193,USA,27.0800821355,118,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,025,100857,,Q,Sergio Casal,R,185,ESP,22.6967830253,217,0,100635,5,,Mark Dickson,R,190,USA,25.4483230664,53,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
