tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-8888,Atp Cup,Hard,16,A,20220103,300,200000,,,Felix Auger Aliassime,R,193,CAN,21.4045174538,105138,,,Roberto Bautista Agut,R,183,ESP,33.7221081451,7-6(3) 6-3,3,F,129,15,6,78,51,38,14,11,10,11,0,2,70,50,32,7,10,3,5,11,3308,19,2260
2022-8888,Atp Cup,Hard,16,A,20220103,299,133430,,,Denis Shapovalov,L,185,CAN,22.7214236824,105807,,,Pablo Carreno Busta,R,188,ESP,30.4804928131,6-4 6-3,3,F,98,7,2,78,49,34,16,10,8,9,1,0,50,33,21,8,9,3,6,14,2475,20,2230
2022-8888,Atp Cup,Hard,16,A,20220103,298,105138,,,Roberto Bautista Agut,R,183,ESP,33.7221081451,128034,,,Hubert Hurkacz,R,196,POL,24.8925393566,7-6(6) 2-6 7-6(5),3,SF,164,1,2,96,64,50,20,16,1,4,24,3,120,80,62,20,16,6,7,19,2260,9,3706
2022-8888,Atp Cup,Hard,16,A,20220103,297,105807,,,Pablo Carreno Busta,R,188,ESP,30.4804928131,126591,,,Jan Zielinski,R,,POL,25.1307323751,6-2 6-1,3,SF,53,6,0,45,33,25,8,8,0,0,2,1,38,27,17,1,7,4,8,20,2230,860,18
2022-8888,Atp Cup,Hard,16,A,20220103,296,106421,,,Daniil Medvedev,R,198,RUS,25.8945927447,200000,,,Felix Auger Aliassime,R,193,CAN,21.4045174538,6-4 6-0,3,SF,68,6,4,41,25,22,10,8,0,0,6,2,48,35,22,4,8,3,7,2,8640,11,3308
2022-8888,Atp Cup,Hard,16,A,20220103,295,133430,,,Denis Shapovalov,L,185,CAN,22.7214236824,126128,,,Roman Safiullin,R,,RUS,24.4079397673,6-4 5-7 6-4,3,SF,159,13,8,105,67,51,20,16,7,8,5,4,100,61,45,21,16,7,9,14,2475,167,409
2022-8888,Atp Cup,Hard,16,A,20220103,294,134770,,,Casper Ruud,R,183,NOR,23.0335386721,105583,,,Dusan Lajovic,R,180,SRB,31.5126625599,6-3 7-5,3,RR,100,1,3,65,39,31,11,11,2,4,4,0,63,38,24,9,10,3,7,8,4160,33,1591
2022-8888,Atp Cup,Hard,16,A,20220103,293,105936,,,Filip Krajinovic,R,185,SRB,29.8507871321,126340,,,Viktor Durasovic,R,185,NOR,24.7939767283,6-2 7-5,3,RR,73,8,0,51,34,27,12,10,2,3,4,1,63,38,27,10,10,7,11,42,1402,345,137
2022-8888,Atp Cup,Hard,16,A,20220103,292,106426,,,Cristian Garin,R,185,CHI,25.5961670089,105583,,,Dusan Lajovic,R,180,SRB,31.5126625599,4-6 6-4 3-0 RET,3,RR,134,4,1,92,59,36,14,11,9,13,6,5,79,51,29,13,12,8,14,17,2353,33,1591
2022-8888,Atp Cup,Hard,16,A,20220103,291,105936,,,Filip Krajinovic,R,185,SRB,29.8507871321,126214,,,Alejandro Tabilo,L,,CHI,24.5886379192,6-4 3-6 7-6(5),3,RR,145,5,2,97,65,49,12,15,2,6,11,4,101,65,42,19,16,1,5,42,1402,139,505
2022-8888,Atp Cup,Hard,16,A,20220103,290,105138,,,Roberto Bautista Agut,R,183,ESP,33.7221081451,105583,,,Dusan Lajovic,R,180,SRB,31.5126625599,6-1 6-4,3,RR,84,1,0,50,31,28,10,9,2,2,2,0,54,32,23,8,8,4,7,19,2260,33,1591
2022-8888,Atp Cup,Hard,16,A,20220103,289,105807,,,Pablo Carreno Busta,R,188,ESP,30.4804928131,105936,,,Filip Krajinovic,R,185,SRB,29.8507871321,6-3 6-4,3,RR,80,4,2,54,33,29,11,10,1,2,4,1,57,34,25,9,9,3,6,20,2230,42,1402
