tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1996-502,Lippstadt CH,Carpet,32,C,19960129,001,101929,,,Joost Winnink,R,180,NED,24.5831622177,163,249,101866,1,,David Rikl,L,178,CZE,24.9199178645,93,503,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,002,102615,,Q,Dennis Van Scheppingen,R,185,NED,20.5694729637,322,93,102652,,WC,Christian Vinck,L,183,GER,20.4052019165,484,45,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,003,102533,,Q,Jens Knippschild,R,190,GER,20.9527720739,372,76,102765,,,Nicolas Escude,R,185,FRA,19.8220396988,191,209,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,004,101150,7,,Gianluca Pozzi,L,180,ITA,30.6173853525,121,392,102588,,,Lars Rehmann,R,196,GER,20.6926762491,189,210,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,005,102220,,Q,Patrik Fredriksson,R,185,SWE,22.7049965777,210,184,101120,4,,Karel Novacek,R,190,CZE,30.8336755647,153,273,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,006,101776,,,Sandon Stolle,R,193,AUS,25.5468856947,165,243,101406,,,Wojtek Kowalski,R,183,POL,28.3039014374,144,297,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,007,102118,,,Radomir Vasek,R,188,CZE,23.3483915127,224,165,102776,,,Andrew Ilie,R,180,AUS,19.780971937,156,267,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,008,101681,5,,Chris Wilkinson,R,180,GBR,26.0643394935,122,392,102306,,WC,Michael Kohlmann,R,188,GER,22.0479123888,368,77,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,009,103017,,,Nicolas Kiefer,R,183,GER,18.5681040383,160,253,102162,6,,Chris Woodruff,R,188,USA,23.0718685832,114,430,4-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,010,102694,,,Lars Burgsmuller,R,183,GER,20.1478439425,175,230,101869,,,Juan Luis Tati Rascon,R,,ESP,24.9117043121,167,241,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,011,101482,,WC,Markus Zoecke,R,196,GER,27.7207392197,764,14,101473,,,Jozsef Krocsko,R,180,HUN,27.7754962355,159,253,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,012,102521,3,,Hendrik Dreekmann,R,188,GER,20.9993155373,127,364,101945,,,Thierry Guardiola,R,188,FRA,24.4791238877,166,243,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,013,102491,8,,Alex Radulescu,R,185,GER,21.144421629,143,307,102368,,LL,Brian Dunn,R,201,USA,21.8179329227,219,173,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,014,102796,,,Magnus Norman,R,188,SWE,19.665982204,151,278,101600,,,Daniel Courcol,R,190,FRA,26.7597535934,178,224,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,015,102318,,LL,Andrei Pavel,R,183,ROU,22.0041067762,211,183,103009,,Q,Razvan Sabau,R,185,ROU,18.6146475017,358,82,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,016,102783,,WC,Rainer Schuettler,R,180,GER,19.7618069815,442,54,101868,3,,Dick Norman,L,203,BEL,24.9144421629,116,422,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,017,102615,,Q,Dennis Van Scheppingen,R,185,NED,20.5694729637,322,93,101929,,,Joost Winnink,R,180,NED,24.5831622177,163,249,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,018,102533,,Q,Jens Knippschild,R,190,GER,20.9527720739,372,76,101150,7,,Gianluca Pozzi,L,180,ITA,30.6173853525,121,392,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,019,102220,,Q,Patrik Fredriksson,R,185,SWE,22.7049965777,210,184,101776,,,Sandon Stolle,R,193,AUS,25.5468856947,165,243,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,020,102118,,,Radomir Vasek,R,188,CZE,23.3483915127,224,165,101681,5,,Chris Wilkinson,R,180,GBR,26.0643394935,122,392,6-1 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,021,103017,,,Nicolas Kiefer,R,183,GER,18.5681040383,160,253,102694,,,Lars Burgsmuller,R,183,GER,20.1478439425,175,230,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,022,102521,3,,Hendrik Dreekmann,R,188,GER,20.9993155373,127,364,101482,,WC,Markus Zoecke,R,196,GER,27.7207392197,764,14,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,023,102796,,,Magnus Norman,R,188,SWE,19.665982204,151,278,102491,8,,Alex Radulescu,R,185,GER,21.144421629,143,307,6-3 0-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,024,102318,,LL,Andrei Pavel,R,183,ROU,22.0041067762,211,183,102783,,WC,Rainer Schuettler,R,180,GER,19.7618069815,442,54,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
