tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-419,Indianapolis,Clay,56,A,19870713,001,100618,,,Leif Shiras,R,183,USA,27.8932238193,136,0,100696,,,Mark Buckley,R,178,USA,26.8610540726,161,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,002,100536,,,Fernando Luna,R,175,ESP,29.2183436003,186,0,100894,,,Francesco Cancellotti,R,183,ITA,24.372347707,114,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,003,100800,16,,Diego Perez,R,178,URU,25.4209445585,78,0,100518,,Q,Ricardo Acuna,R,175,CHI,29.4948665298,207,0,6-4 5-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,004,101309,9,,Jay Berger,R,180,USA,20.6269678303,36,0,100646,,,Claudio Panatta,R,178,ITA,27.4414784394,203,0,6-2 5-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,005,100639,,,Blaine Willenborg,R,170,USA,27.5208761123,157,0,100864,,,Martin Wostenholme,R,183,CAN,24.7529089665,139,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,006,101191,,WC,Richey Reneberg,R,180,USA,21.7686516085,181,0,100782,,,Pablo Arraya,R,180,PER,25.7248459959,107,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,007,100825,,Q,Hugo Chapacu,R,178,PAR,25.1882272416,274,0,100417,,WC,Hans Gildemeister,R,183,CHI,31.4223134839,398,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,008,101071,,,Tom Nijssen,R,175,NED,22.7789185489,105,0,101265,,WC,Patrick Mcenroe,R,183,USA,21.0321697467,663,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,009,101736,14,,Andre Agassi,R,180,USA,17.2046543463,72,0,100908,,Q,Tobias Svantesson,R,193,SWE,24.2819986311,330,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,010,100282,12,,Guillermo Vilas,L,180,ARG,34.9021218344,60,0,101252,,Q,Brian Page,R,183,USA,21.1800136893,844,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,011,100624,,,Derek Tarr,L,185,USA,27.8247775496,214,0,101550,,WC,Al Parker,R,188,USA,18.5544147844,298,0,6-3 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,012,100544,,,Tony Mmoh,R,178,NGR,29.0787132101,171,0,100719,,,Juan Avendano,R,178,ESP,26.4503764545,197,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,013,101131,,,Jimmy Brown,R,180,USA,22.2067077344,110,0,101048,,,Francisco Maciel,R,185,MEX,23.0308008214,142,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,014,100928,,,Barry Moir,R,180,RSA,24.1149897331,104,0,100978,,,Andrew Castle,R,190,GBR,23.6577686516,152,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,015,101234,,,Patrik Kuhnen,R,190,GER,21.4154688569,131,0,101276,11,,Horacio De La Pena,L,180,ARG,20.9472963723,47,0,4-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,016,100611,13,,Mel Purcell,R,178,USA,27.9863107461,79,0,100795,,Q,Alvaro Jordan,R,185,COL,25.5085557837,281,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,017,101318,,Q,Javier Frana,L,185,ARG,20.5475701574,255,0,100395,,,Victor Pecci,R,193,PAR,31.742642026,251,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,018,100740,,Q,Dan Cassidy,R,178,USA,26.2039698836,246,0,101263,,WC,Luke Jensen,U,190,USA,21.067761807,429,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,019,100950,,,Libor Pimek,R,196,BEL,23.9425051335,86,0,100570,,,Marty Davis,R,183,USA,28.6570841889,140,0,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,020,101154,,,Simon Youl,R,185,AUS,22.0314852841,183,0,101686,,,Franco Davin,L,173,ARG,17.5003422313,103,0,4-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,021,101649,10,,Guillermo Perez Roldan,R,178,ARG,17.7275838467,43,0,100770,,,Peter Moraing,R,193,GER,25.8288843258,175,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,022,100972,15,,Todd Witsken,R,183,USA,23.6878850103,76,0,100962,,,Thomas Hogstedt,R,190,SWE,23.8083504449,121,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,023,101368,,,Christian Miniussi,R,185,ARG,20.0219028063,178,0,100669,,,Charles Bud Cox,R,196,USA,27.2525667351,177,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,024,101096,,,Gary Muller,L,190,RSA,22.5407255305,151,0,101378,,,Tore Meinecke,R,180,GER,19.9780971937,108,0,6-0 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,025,101062,1,,Mats Wilander,R,183,SWE,22.8884325804,2,0,100618,,,Leif Shiras,R,183,USA,27.8932238193,136,0,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,026,100800,16,,Diego Perez,R,178,URU,25.4209445585,78,0,100536,,,Fernando Luna,R,175,ESP,29.2183436003,186,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,027,100639,,,Blaine Willenborg,R,170,USA,27.5208761123,157,0,101309,9,,Jay Berger,R,180,USA,20.6269678303,36,0,6-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,028,101191,,WC,Richey Reneberg,R,180,USA,21.7686516085,181,0,101061,8,,Jimmy Arias,R,175,USA,22.9048596851,31,0,6-7 6-4 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,029,101073,4,,Martin Jaite,R,178,ARG,22.7570157426,13,0,100825,,Q,Hugo Chapacu,R,178,PAR,25.1882272416,274,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,030,101736,14,,Andre Agassi,R,180,USA,17.2046543463,72,0,101071,,,Tom Nijssen,R,175,NED,22.7789185489,105,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,031,100282,12,,Guillermo Vilas,L,180,ARG,34.9021218344,60,0,100624,,,Derek Tarr,L,185,USA,27.8247775496,214,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,032,100893,5,,Joakim Nystrom,R,188,SWE,24.3915126626,17,0,100544,,,Tony Mmoh,R,178,NGR,29.0787132101,171,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,033,101131,,,Jimmy Brown,R,180,USA,22.2067077344,110,0,101109,6,,Tarik Benhabiles,R,175,FRA,22.431211499,26,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,034,101234,,,Patrik Kuhnen,R,190,GER,21.4154688569,131,0,100928,,,Barry Moir,R,180,RSA,24.1149897331,104,0,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,035,101318,,Q,Javier Frana,L,185,ARG,20.5475701574,255,0,100611,13,,Mel Purcell,R,178,USA,27.9863107461,79,0,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,036,101426,3,,Kent Carlsson,R,180,SWE,19.523613963,11,0,100740,,Q,Dan Cassidy,R,178,USA,26.2039698836,246,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,037,100950,,,Libor Pimek,R,196,BEL,23.9425051335,86,0,100942,7,,Thierry Tulasne,R,178,FRA,24.0027378508,33,0,6-1 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,038,101649,10,,Guillermo Perez Roldan,R,178,ARG,17.7275838467,43,0,101154,,,Simon Youl,R,185,AUS,22.0314852841,183,0,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,039,101368,,,Christian Miniussi,R,185,ARG,20.0219028063,178,0,100972,15,,Todd Witsken,R,183,USA,23.6878850103,76,0,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,040,101096,,,Gary Muller,L,190,RSA,22.5407255305,151,0,100653,2,,Andres Gomez,L,193,ECU,27.3730321697,8,0,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,041,101062,1,,Mats Wilander,R,183,SWE,22.8884325804,2,0,100800,16,,Diego Perez,R,178,URU,25.4209445585,78,0,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,042,101191,,WC,Richey Reneberg,R,180,USA,21.7686516085,181,0,100639,,,Blaine Willenborg,R,170,USA,27.5208761123,157,0,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,043,101073,4,,Martin Jaite,R,178,ARG,22.7570157426,13,0,101736,14,,Andre Agassi,R,180,USA,17.2046543463,72,0,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,044,100893,5,,Joakim Nystrom,R,188,SWE,24.3915126626,17,0,100282,12,,Guillermo Vilas,L,180,ARG,34.9021218344,60,0,6-1 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,045,101234,,,Patrik Kuhnen,R,190,GER,21.4154688569,131,0,101131,,,Jimmy Brown,R,180,USA,22.2067077344,110,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,046,101426,3,,Kent Carlsson,R,180,SWE,19.523613963,11,0,101318,,Q,Javier Frana,L,185,ARG,20.5475701574,255,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,047,101649,10,,Guillermo Perez Roldan,R,178,ARG,17.7275838467,43,0,100950,,,Libor Pimek,R,196,BEL,23.9425051335,86,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,048,101096,,,Gary Muller,L,190,RSA,22.5407255305,151,0,101368,,,Christian Miniussi,R,185,ARG,20.0219028063,178,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,049,101062,1,,Mats Wilander,R,183,SWE,22.8884325804,2,0,101191,,WC,Richey Reneberg,R,180,USA,21.7686516085,181,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,050,100893,5,,Joakim Nystrom,R,188,SWE,24.3915126626,17,0,101073,4,,Martin Jaite,R,178,ARG,22.7570157426,13,0,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,051,101426,3,,Kent Carlsson,R,180,SWE,19.523613963,11,0,101234,,,Patrik Kuhnen,R,190,GER,21.4154688569,131,0,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,052,101649,10,,Guillermo Perez Roldan,R,178,ARG,17.7275838467,43,0,101096,,,Gary Muller,L,190,RSA,22.5407255305,151,0,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,053,101062,1,,Mats Wilander,R,183,SWE,22.8884325804,2,0,100893,5,,Joakim Nystrom,R,188,SWE,24.3915126626,17,0,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,054,101426,3,,Kent Carlsson,R,180,SWE,19.523613963,11,0,101649,10,,Guillermo Perez Roldan,R,178,ARG,17.7275838467,43,0,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1987-419,Indianapolis,Clay,56,A,19870713,055,101062,1,,Mats Wilander,R,183,SWE,22.8884325804,2,0,101426,3,,Kent Carlsson,R,180,SWE,19.523613963,11,0,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,001,101414,1,,Boris Becker,R,190,GER,19.3511293634,2,0,100449,,,Stanislav Birner,R,170,CZE,30.4640657084,165,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,002,100857,,,Sergio Casal,R,185,ESP,24.5557837098,54,0,100515,,Q,Shlomo Glickstein,R,188,ISR,29.2265571526,309,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,003,100628,,,Michiel Schapers,R,201,NED,27.4661190965,100,0,100956,,,Simone Colombo,R,180,ITA,23.5865845311,63,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,004,101084,7,,Jakob Hlasek,R,188,SUI,22.3764544832,24,0,101119,,,Marian Vajda,R,173,SVK,22.0150581793,121,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,005,101124,,,Paolo Cane,R,180,ITA,21.9712525667,42,0,101138,4,,Pat Cash,R,183,AUS,21.839835729,11,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,006,100714,,,Broderick Dyke,L,183,AUS,26.2422997947,120,0,100907,,Q,Luca Bottazzi,R,170,ITA,23.9945242984,235,0,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,007,100551,,,Brad Drewett,L,185,AUS,28.6954140999,91,0,101256,,,Mark Kratzmann,L,178,AUS,20.8678986995,104,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,008,100946,,,Slobodan Zivojinovic,R,198,YUG,23.6851471595,40,0,101298,6,,Jonas Svensson,R,188,SWE,20.4380561259,19,0,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,009,101142,5,,Emilio Sanchez,R,180,ESP,21.8343600274,15,0,100871,,Q,Laurie Warder,R,183,AUS,24.4325804244,257,0,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,010,100646,,WC,Claudio Panatta,R,178,ITA,27.1540041068,155,0,100752,,,Ramesh Krishnan,R,170,IND,25.8151950719,30,0,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
