tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1986-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19861226,1,101138,,,Pat Cash,R,183,AUS,21.58,101222,,,Stefan Edberg,R,188,SWE,20.93,13-11 13-11 6-4,5,RR,,,,,,,,,,,,,,,,,,,,24,,5,
1986-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19861226,2,100944,,,Mikael Pernfors,R,173,SWE,23.45,100356,,,Paul Mcnamee,R,178,AUS,32.12,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,,11,,45,
1986-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19861226,4,101138,,,Pat Cash,R,183,AUS,21.58,100944,,,Mikael Pernfors,R,173,SWE,23.45,2-6 4-6 6-3 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,,24,,11,
1986-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19861226,5,101222,,,Stefan Edberg,R,188,SWE,20.93,100356,,,Paul Mcnamee,R,178,AUS,32.12,10-8 6-4,3,RR,,,,,,,,,,,,,,,,,,,,5,,45,
1987-339,Adelaide,Grass,,A,19861230,1,100752,1,,Ramesh Krishnan,R,170,IND,25.57,101256,,,Mark Kratzmann,L,178,AUS,20.62,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,35,,142,
1987-339,Adelaide,Grass,,A,19861230,2,101226,,,Johan Carlsson,R,183,SWE,20.92,101190,,,Darren Cahill,R,185,AUS,21.24,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,107,,137,
1987-339,Adelaide,Grass,,A,19861230,3,101144,,WC,Anthony Lane,R,183,AUS,21.58,101242,,,Brad Pearce,R,175,USA,20.78,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,266,,92,
1987-339,Adelaide,Grass,,A,19861230,4,100553,8,,Nduka Odizor,R,183,NGR,28.39,101057,,WC,Peter Carter,R,180,AUS,22.39,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,75,,256,
1987-339,Adelaide,Grass,,A,19861230,5,100790,,LL,Bruce Derlin,L,180,NZL,25.09,101650,,Q,Shane Barr,R,193,AUS,17.19,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,167,,405,
1987-339,Adelaide,Grass,,A,19861230,6,100452,,,Bill Scanlon,R,185,USA,30.13,101318,,,Javier Frana,L,185,ARG,20.01,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,85,,143,
1987-339,Adelaide,Grass,,A,19861230,7,100836,,,Glenn Michibata,R,175,CAN,24.55,101186,,Q,Desmond Tyson,R,185,AUS,21.26,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,206,,357,
1987-339,Adelaide,Grass,,A,19861230,8,100714,6,,Broderick Dyke,L,183,AUS,26.00,100837,,Q,Jeremy Bates,R,180,GBR,24.53,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,66,,187,
1987-339,Adelaide,Grass,,A,19861230,9,100713,,,John Fitzgerald,R,183,AUS,26.00,100440,5,,Eddie Edwards,R,190,RSA,30.49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,102,,63,
1987-339,Adelaide,Grass,,A,19861230,10,100967,,,Dan Goldie,R,188,USA,23.24,101332,,Q,Gilad Bloom,L,173,ISR,19.83,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,113,,152,
1987-339,Adelaide,Grass,,A,19861230,11,100628,,,Michiel Schapers,R,201,NED,27.22,101154,,WC,Simon Youl,R,185,AUS,21.50,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,84,,258,
1987-339,Adelaide,Grass,,A,19861230,12,100934,4,,Matt Anger,R,188,USA,23.53,100551,,LL,Brad Drewett,L,185,AUS,28.45,6-2 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,59,,163,
1987-339,Adelaide,Grass,,A,19861230,13,100923,7,,Wally Masur,R,180,AUS,23.63,101022,,,Kelly Jones,R,185,USA,22.75,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,87,,168,
1987-339,Adelaide,Grass,,A,19861230,14,101185,,,Mark Woodforde,L,188,AUS,21.27,100617,,,Bud Schultz,R,193,USA,27.36,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,181,,114,
1987-339,Adelaide,Grass,,A,19861230,15,100964,,,Jon Levine,R,178,USA,23.25,101066,,,Richard Matuszewski,R,188,USA,22.31,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,135,,90,
1987-339,Adelaide,Grass,,A,19861230,16,101195,2,,Amos Mansdorf,R,175,ISR,21.19,100744,,,Peter Doohan,R,190,AUS,25.66,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,37,,301,
1987-339,Adelaide,Grass,,A,19861230,17,100752,1,,Ramesh Krishnan,R,170,IND,25.57,101226,,,Johan Carlsson,R,183,SWE,20.92,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,35,,107,
1987-339,Adelaide,Grass,,A,19861230,18,100553,8,,Nduka Odizor,R,183,NGR,28.39,101144,,WC,Anthony Lane,R,183,AUS,21.58,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,75,,266,
1987-339,Adelaide,Grass,,A,19861230,19,100452,,,Bill Scanlon,R,185,USA,30.13,100790,,LL,Bruce Derlin,L,180,NZL,25.09,4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,85,,167,
1987-339,Adelaide,Grass,,A,19861230,20,100836,,,Glenn Michibata,R,175,CAN,24.55,100714,6,,Broderick Dyke,L,183,AUS,26.00,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,206,,66,
1987-339,Adelaide,Grass,,A,19861230,21,100713,,,John Fitzgerald,R,183,AUS,26.00,100967,,,Dan Goldie,R,188,USA,23.24,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,102,,113,
1987-339,Adelaide,Grass,,A,19861230,22,100628,,,Michiel Schapers,R,201,NED,27.22,100934,4,,Matt Anger,R,188,USA,23.53,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,84,,59,
1987-339,Adelaide,Grass,,A,19861230,23,100923,7,,Wally Masur,R,180,AUS,23.63,101185,,,Mark Woodforde,L,188,AUS,21.27,3-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,87,,181,
1987-339,Adelaide,Grass,,A,19861230,24,101195,2,,Amos Mansdorf,R,175,ISR,21.19,100964,,,Jon Levine,R,178,USA,23.25,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,37,,135,
1987-339,Adelaide,Grass,,A,19861230,25,100553,8,,Nduka Odizor,R,183,NGR,28.39,100752,1,,Ramesh Krishnan,R,170,IND,25.57,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,75,,35,
1987-339,Adelaide,Grass,,A,19861230,26,100452,,,Bill Scanlon,R,185,USA,30.13,100836,,,Glenn Michibata,R,175,CAN,24.55,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,85,,206,
1987-339,Adelaide,Grass,,A,19861230,27,100628,,,Michiel Schapers,R,201,NED,27.22,100713,,,John Fitzgerald,R,183,AUS,26.00,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,84,,102,
1987-339,Adelaide,Grass,,A,19861230,28,100923,7,,Wally Masur,R,180,AUS,23.63,101195,2,,Amos Mansdorf,R,175,ISR,21.19,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,87,,37,
1987-339,Adelaide,Grass,,A,19861230,29,100452,,,Bill Scanlon,R,185,USA,30.13,100553,8,,Nduka Odizor,R,183,NGR,28.39,6-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,85,,75,
1987-339,Adelaide,Grass,,A,19861230,30,100923,7,,Wally Masur,R,180,AUS,23.63,100628,,,Michiel Schapers,R,201,NED,27.22,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,,87,,84,
1987-339,Adelaide,Grass,,A,19861230,31,100923,7,,Wally Masur,R,180,AUS,23.63,100452,,,Bill Scanlon,R,185,USA,30.13,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,,87,,85,
1987-301,Auckland,Hard,,A,19870105,1,101036,1,,Miloslav Mecir,R,190,SVK,22.63,100744,,,Peter Doohan,R,190,AUS,25.68,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,9,,297,
1987-301,Auckland,Hard,,A,19870105,2,100836,,,Glenn Michibata,R,175,CAN,24.56,101108,,Q,Richard Schmidt,R,185,USA,21.93,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,192,,304,
