tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,001,104297,1,,Rogerio Dutra Silva,R,178,BRA,26.8966461328,158,336,109389,,Q,Rafael Rondino,U,,BRA,19.0253251198,1591,1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,002,105671,,,Gastao Elias,R,178,POR,20.090349076,603,36,106030,,Q,Bruno Semenzato,U,,BRA,18.4613278576,1171,4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,003,105245,,,Fabiano De Paula,U,,BRA,22.0780287474,794,16,105996,,Q,Alex Blumenberg,U,,BRA,18.6173853525,1392,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,004,105341,7,,Thomas Fabbiano,U,,ITA,21.5879534565,313,142,106123,,,Tiago Fernandes,R,,BRA,17.9082819986,577,40,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,005,105590,3,,Uladzimir Ignatik,R,,BLR,20.4544832307,223,220,106329,,WC,Thiago Monteiro,L,,BRA,16.5749486653,1119,4,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,006,105141,,Q,Diego Matos,U,,BRA,22.6666666667,1040,6,109422,,Q,Augusto Meirelles,R,,BRA,19.1731690623,1163,4,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,007,105262,,,Fernando Romboli,R,180,BRA,21.9767282683,287,157,105423,,,Danilo Ferraz,U,,BRA,21.1991786448,592,38,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,008,104550,5,WC,Ricardo Hocevar,R,180,BRA,25.6454483231,237,200,104829,,,Andrew Lauret,U,,BRA,24.1259411362,822,14,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,009,105180,8,,Daniel Dutra Da Silva,L,175,BRA,22.4777549624,306,147,105350,,,Ricardo Siggia,R,,BRA,21.5605749487,600,37,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,010,104007,,,Andre Ghem,R,193,BRA,28.5804243669,520,55,105340,,Q,Charles Costa,U,,BRA,21.5934291581,1042,6,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,011,103673,,WC,Clayton Almeida,U,,BRA,30.0013689254,,,105685,,Q,Gustavo Guerses,R,,BRA,19.9917864476,1411,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,012,104738,4,,Caio Zampieri,R,183,BRA,24.5859000684,225,218,104398,,,Andre Begemann,R,188,GER,26.4585900068,356,118,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,013,105738,6,,Tsung Hua Yang,R,,TPE,19.7481177276,305,147,105068,,,Nicolas Santos,U,,BRA,22.9760438056,643,30,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,014,105700,,,Jose Pereira,U,,BRA,19.9178644764,506,60,122016,,WC,Pedro Ortega,R,,BRA,21.8754277892,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,015,104608,,,Rodrigo Guidolin,U,,BRA,25.2676249144,368,111,105873,,Q,Idio Escobar,U,,BRA,19.0965092402,1174,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,016,104739,2,,Guillermo Alcaide,R,188,ESP,24.5859000684,200,255,104836,,,Tiago Lopes,U,,BRA,24.0821355236,654,29,6-3 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,017,105671,,,Gastao Elias,R,178,POR,20.090349076,603,36,104297,1,,Rogerio Dutra Silva,R,178,BRA,26.8966461328,158,336,6-7(3) 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,018,105341,7,,Thomas Fabbiano,U,,ITA,21.5879534565,313,142,105245,,,Fabiano De Paula,U,,BRA,22.0780287474,794,16,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
