tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,001,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,108225,,,Sebastian Allende,R,,ARG,,638,21,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,002,103084,,,Guillermo Canas,R,185,ARG,16.3750855578,,,102262,,,Cristiano Testa,L,,BRA,20.5475701574,907,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,003,102342,,,Patricio Donati,R,,ARG,20.1177275838,,,102860,,WC,Agustin Calleri,R,183,ARG,17.5715263518,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,004,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,102544,,Q,Pablo Bianchi,R,,URU,19.1184120465,,,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,005,102243,3,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,101661,,WC,Nicolas Becerra,R,185,ARG,24.4271047228,871,7,6-3 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,006,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,106986,,,Facundo Nardelli,R,,ARG,,1039,4,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,007,102245,,Q,Egberto Caldas,R,,BRA,20.7227926078,646,21,103264,,Q,Mariano Puerta,L,180,ARG,15.5592060233,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,008,103011,5,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,111486,,WC,Leonardo Olguin,U,,ARG,18.507871321,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,009,101763,,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,102723,6,,Eduardo Medica,R,180,ARG,18.1656399726,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,010,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,107090,,,Geronimo Degreef,R,,ARG,,631,22,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,011,102561,,Q,Gustavo Diaz,R,,ARG,19.0554414784,907,6,102890,,,Oscar Rodriguez ARG,R,,ARG,17.3524982888,,,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,012,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,122699,,Q,Matias Galella,U,,ARG,19.4058863792,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,013,102413,8,,Andy Zingman,R,183,ARG,19.819301848,568,29,107197,,Q,Hernan Colombo Russel,R,,ARG,,672,18,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,014,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,102665,,Q,Damian Furmanski,R,,ARG,18.5160848734,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,015,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,102602,,Q,Federico Lusin,R,,ARG,18.8336755647,1096,3,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,016,102465,2,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,102930,,WC,Rodrigo Cerdera,R,,ARG,17.1800136893,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,017,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,103084,,,Guillermo Canas,R,185,ARG,16.3750855578,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,018,102342,,,Patricio Donati,R,,ARG,20.1177275838,,,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,019,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,102243,3,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,020,102245,,Q,Egberto Caldas,R,,BRA,20.7227926078,646,21,103011,5,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,1-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,021,101763,,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,022,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,102561,,Q,Gustavo Diaz,R,,ARG,19.0554414784,907,6,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,023,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,102413,8,,Andy Zingman,R,183,ARG,19.819301848,568,29,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,024,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,102465,2,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,025,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,102342,,,Patricio Donati,R,,ARG,20.1177275838,,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,026,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,102245,,Q,Egberto Caldas,R,,BRA,20.7227926078,646,21,2-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,027,101763,,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,028,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,029,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,030,101763,,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994a,Argentina 1 Masters 1,Clay,32,S,19940416,031,101763,,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,7-5 5-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,001,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,102544,,,Pablo Bianchi,R,,URU,19.1184120465,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,002,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,102561,,,Gustavo Diaz,R,,ARG,19.0554414784,907,6,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,003,103084,,,Guillermo Canas,R,185,ARG,16.3750855578,,,107090,,,Geronimo Degreef,R,,ARG,,631,22,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,004,107197,,,Hernan Colombo Russel,R,,ARG,,672,18,102413,,,Andy Zingman,R,183,ARG,19.819301848,568,29,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,005,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,102245,,,Egberto Caldas,R,,BRA,20.7227926078,646,21,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,006,106986,,,Facundo Nardelli,R,,ARG,,1039,4,102342,,,Patricio Donati,R,,ARG,20.1177275838,,,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,007,108182,,,Ruben Alvarenga,R,,PAR,,530,36,102602,,,Federico Lusin,R,,ARG,18.8336755647,1096,3,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,008,102262,,,Cristiano Testa,L,,BRA,20.5475701574,907,6,102890,,,Oscar Rodriguez ARG,R,,ARG,17.3524982888,,,6-2 0-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,009,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,102644,,,Franco Squillari,L,183,ARG,18.636550308,408,59,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,010,102723,8,,Eduardo Medica,R,180,ARG,18.1656399726,,,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,011,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,103084,,,Guillermo Canas,R,185,ARG,16.3750855578,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,012,102243,5,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,107197,,,Hernan Colombo Russel,R,,ARG,,672,18,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,013,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,103011,6,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,014,102465,3,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,106986,,,Facundo Nardelli,R,,ARG,,1039,4,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
