tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-877,Granby CH,Hard,32,C,19950717,001,102205,1,,Sebastien Lareau,R,183,CAN,22.2203969884,82,543,101776,,Q,Sandon Stolle,R,193,AUS,25.0102669405,201,189,6-2 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,002,102791,,WC,Bobby Kokavec,R,190,CAN,19.1649555099,609,23,109353,,WC,Danny Brakos,R,,CAN,23.4524298426,1104,3,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,003,101956,,,Mark Knowles,R,190,BAH,23.8658453114,220,167,100917,,,Nelson Aerts,R,188,BRA,32.2272416153,352,81,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,004,101625,,,Steve Herdoiza,R,,USA,25.9876796715,330,91,102524,8,,Neville Godwin,R,173,RSA,20.4572210815,226,161,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,005,101312,4,,Robbie Weiss,R,183,USA,28.6242299795,176,233,102076,,,Mark Merklein,R,188,BAH,23.0499657769,331,91,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,006,101849,,,Nicola Bruno,R,178,ITA,24.4709103354,346,83,102652,,,Christian Vinck,L,183,GER,19.8685831622,350,82,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,007,101955,,Q,Luis Herrera,L,170,MEX,23.8877481177,426,60,103167,,WC,Jocelyn Robichaud,R,,CAN,17.273100616,851,8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,008,101865,6,,Albert Chang,R,183,CAN,24.3832991102,188,209,101902,,,Stephane Huet,L,180,FRA,24.2272416153,403,65,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,009,101789,5,,Steve Bryan,R,178,USA,24.9336071184,187,209,102301,,WC,Sebastien Leblanc,L,193,CAN,21.5523613963,618,22,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,010,102227,,Q,Sargis Sargsian,R,180,ARM,22.1190965092,986,5,102382,,Q,Julian Knowle,L,188,AUT,21.2156057495,431,58,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,011,101552,,,Xavier Daufresne,R,193,BEL,26.559890486,401,66,101771,,,Ashley Naumann,R,,AUS,25.0403832991,320,93,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,012,101354,,,Andrew Sznajder,R,175,CAN,28.1451060917,250,140,102162,3,,Chris Woodruff,R,188,USA,22.5352498289,163,256,1-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,013,102368,7,,Brian Dunn,R,201,USA,21.2813141684,205,185,101864,,,Fernon Wibier,R,188,NED,24.3887748118,405,65,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,014,102010,,,Clinton Marsh,R,188,RSA,23.4907597536,304,101,102872,,,James Sekulov,R,180,AUS,18.7570157426,312,98,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,015,101858,,,Gilles Bastie,R,,FRA,24.4325804244,360,78,102053,,,Brian Macphie,L,180,USA,23.1813826146,355,80,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,016,102110,2,,Daniel Nestor,L,190,CAN,22.8637919233,150,283,102200,,,Arnd Caspari,R,,GER,22.2614647502,366,77,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,017,102205,1,,Sebastien Lareau,R,183,CAN,22.2203969884,82,543,102791,,WC,Bobby Kokavec,R,190,CAN,19.1649555099,609,23,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,018,101956,,,Mark Knowles,R,190,BAH,23.8658453114,220,167,101625,,,Steve Herdoiza,R,,USA,25.9876796715,330,91,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,019,101312,4,,Robbie Weiss,R,183,USA,28.6242299795,176,233,101849,,,Nicola Bruno,R,178,ITA,24.4709103354,346,83,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,020,101955,,Q,Luis Herrera,L,170,MEX,23.8877481177,426,60,101865,6,,Albert Chang,R,183,CAN,24.3832991102,188,209,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,021,102227,,Q,Sargis Sargsian,R,180,ARM,22.1190965092,986,5,101789,5,,Steve Bryan,R,178,USA,24.9336071184,187,209,6-4 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,022,101354,,,Andrew Sznajder,R,175,CAN,28.1451060917,250,140,101552,,,Xavier Daufresne,R,193,BEL,26.559890486,401,66,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,023,102368,7,,Brian Dunn,R,201,USA,21.2813141684,205,185,102010,,,Clinton Marsh,R,188,RSA,23.4907597536,304,101,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,024,102110,2,,Daniel Nestor,L,190,CAN,22.8637919233,150,283,101858,,,Gilles Bastie,R,,FRA,24.4325804244,360,78,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,025,101956,,,Mark Knowles,R,190,BAH,23.8658453114,220,167,102205,1,,Sebastien Lareau,R,183,CAN,22.2203969884,82,543,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,026,101312,4,,Robbie Weiss,R,183,USA,28.6242299795,176,233,101955,,Q,Luis Herrera,L,170,MEX,23.8877481177,426,60,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,027,102227,,Q,Sargis Sargsian,R,180,ARM,22.1190965092,986,5,101354,,,Andrew Sznajder,R,175,CAN,28.1451060917,250,140,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,028,102368,7,,Brian Dunn,R,201,USA,21.2813141684,205,185,102110,2,,Daniel Nestor,L,190,CAN,22.8637919233,150,283,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,029,101312,4,,Robbie Weiss,R,183,USA,28.6242299795,176,233,101956,,,Mark Knowles,R,190,BAH,23.8658453114,220,167,4-6 7-6 2-2 RET,3,SF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,030,102227,,Q,Sargis Sargsian,R,180,ARM,22.1190965092,986,5,102368,7,,Brian Dunn,R,201,USA,21.2813141684,205,185,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1995-877,Granby CH,Hard,32,C,19950717,031,101312,4,,Robbie Weiss,R,183,USA,28.6242299795,176,233,102227,,Q,Sargis Sargsian,R,180,ARM,22.1190965092,986,5,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,001,101962,,,Younes El Aynaoui,R,193,MAR,23.7481177276,162,241,101991,1,,Mauricio Hadad,R,170,COL,23.5126625599,107,428,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
