tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,001,103630,,LL,Martijn Van Haasteren,R,,AHO,25.440109514,509,46,105194,,WC,Nick Lindahl,R,183,AUS,17.5578370979,653,27,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,002,102579,,Q,Xavier Audouy,U,,FRA,30.8254620123,434,60,104477,,,Jorge Aguilar,R,,CHI,21.1170431211,358,86,6-1 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,003,104466,,WC,Robert Haybittel,U,,AUS,21.1690622861,1490,1,103385,,,Paul Baccanello,R,183,AUS,26.6940451745,368,82,6-7(7) 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,004,104217,5,,Simon Stadler,L,183,GER,22.5900068446,305,104,104958,,WC,Carsten Ball,L,198,AUS,18.6721423682,1220,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,005,104692,,Q,Alexander Slabinsky,R,185,GBR,19.961670089,635,28,104635,3,,Robert Smeets,L,188,AUS,20.2792607803,265,125,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,006,102945,,,Luke Bourgeois,R,188,AUS,28.9691991786,363,84,103822,,,Scott Lipsky,R,185,USA,24.5201916496,361,85,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,007,103814,,Q,Sadik Kadir,R,,AUS,24.5694729637,463,54,103899,,,Stian Boretti,R,188,NOR,24.1697467488,407,68,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,008,104779,7,,Jamie Baker,R,,GBR,19.5455167693,338,93,104295,,,Raphael Durek,R,188,AUS,22.0506502396,422,64,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,009,104251,8,,Ti Chen,R,183,TPE,22.3846680356,339,92,103775,,,Felipe Parada,R,175,CHI,24.7665982204,378,78,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,010,103175,,,Toshihide Matsui,R,180,JPN,27.8412046543,373,80,105021,,WC,Andrew Coelho,L,180,AUS,18.3874058864,602,32,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,011,104368,,Q,Daniel King Turner,R,190,NZL,21.7686516085,619,30,104014,,,Lee Childs,R,,GBR,23.6960985626,399,71,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,012,103066,4,,Mark Nielsen,R,185,NZL,28.3696098563,302,105,103860,,Q,Timo Nieminen,R,185,FIN,24.3750855578,661,26,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,013,104140,6,,Dawid Olejniczak,R,,POL,22.9760438056,308,103,103718,,Q,David Martin,L,185,USA,24.9938398357,514,46,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,014,102667,,,Satoshi Iwabuchi,L,175,JPN,30.3737166324,345,89,104517,,Q,Adam Feeney,R,178,AUS,20.9582477755,807,16,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,015,103653,,LL,Jasper Smit,R,,NED,25.2594113621,573,37,103077,,Q,Konstantinos Economidis,R,188,GRE,28.3011635866,348,88,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,016,103290,,SE,Radim Zitko,R,,CZE,27.2032854209,478,51,103553,2,,Alun Jones,R,180,AUS,25.8206707734,209,182,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,017,102579,,Q,Xavier Audouy,U,,FRA,30.8254620123,434,60,103630,,LL,Martijn Van Haasteren,R,,AHO,25.440109514,509,46,3-6 7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
