tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,001,104170,1,,Hector Ruiz Cadenas,U,,ESP,24.6981519507,353,99,104668,,WC,David Diaz Ventura,U,,ESP,21.9520876112,1028,8,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,002,103088,,,Xavier Pujo,R,180,FRA,30.0889801506,510,50,104868,,,James Ward,R,190,GBR,20.9089664613,555,40,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,003,105515,,WC,Jordi Samper Montana,U,,ESP,17.7577002053,970,9,105300,,Q,Sergio Gutierrez Ferrol,R,,ESP,18.841889117,955,10,6-3 6-7(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,004,105128,8,,Guillermo Olaso,U,,ESP,19.7864476386,464,62,105304,,Q,Marcelo Palacios Siegenthale,U,,ESP,18.8281998631,1484,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,005,104084,3,,Carlos Poch Gradin,L,185,ESP,25.1608487337,,,103891,,,Alexandros Jakupovic,R,,GRE,26.0643394935,756,19,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,006,103527,,,Julien Jeanpierre,R,188,FRA,27.8275154004,493,53,104850,,,Jonathan Dasnieres De Veigy,L,,FRA,21.0047912389,466,60,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,007,105777,,WC,Grigor Dimitrov,R,188,BUL,16.6461327858,1198,4,104633,,,Mathieu Rodrigues,U,,FRA,22.1656399726,730,21,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,008,105008,,,Ignacio Coll Riudavets,U,,ESP,20.3394934976,490,54,102167,6,,Juan Albert Viloca Puig,R,185,ESP,34.970568104,426,72,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,009,104384,5,,Pablo Santos,R,183,ESP,23.5619438741,417,75,119643,,Q,Abel Hernandez Aguila,U,,ESP,18.3545516769,1484,1,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,010,104079,,,Marius Zay,U,,GER,25.2019164956,580,37,104376,,Q,David Ollivier Baquero,U,,ESP,23.6084873374,1273,3,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,011,105124,,Q,Carlos Calderon Rodriguez,R,,ESP,19.8028747433,1391,2,105400,,Q,Stephane Piro,U,,FRA,18.4038329911,1239,4,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
