tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,1,105166,1,,Peter Polansky,R,180,CAN,19.5619438741,104522,,,Chris Klingemann,U,,CAN,22.7898699521,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,343,102,1391,2
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,2,108737,,Q,Marco Antonio Rojas,U,,BOL,17.5715263518,103829,,,Cristian Paiz,U,,GUA,26.3600273785,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,931,11
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,3,109402,,,Alex Bartlett,U,,USA,20.1505817933,120855,,,Uriel Oquendo,R,,COL,18.9596167009,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1484,1,1484,1
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,4,104716,6,,Edward Seator,R,,GBR,21.7522245038,119999,,Q,Derek Schwandt,U,,USA,25.1115674196,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,551,41,1484,1
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,5,105404,3,,Michael Mcclune,R,188,USA,18.3764544832,103076,,,Justin Oneal,R,,USA,30.2039698836,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,419,74,789,17
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,6,105273,,,Mauricio Echazu,R,,PER,18.9596167009,105247,,Q,Viju George Jr,R,,USA,19.1047227926,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1239,4,,
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,7,104507,,,Jeffrey Das,R,,USA,22.8637919233,105499,,WC,Christopher Diaz Figueroa,R,,GUA,17.8179329227,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1028,8,,
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,8,104744,8,Q,Gaston Arturo Grimolizzi,U,,ARG,21.5961670089,120607,,Q,Edgar Pallares Garcia,U,,ESP,17.5742642026,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,621,32,,
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,9,104763,5,WC,Rafael Arevalo,R,,ESA,21.5112936345,109111,,Q,Amador Romero Torres,R,,ESP,21.9575633128,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,521,48,1484,1
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,10,105170,,Q,Gonzalo Tur,U,,ARG,19.5400410678,120071,,WC,Tulio Davila,U,,GUA,19.3620807666,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESA-01A-2008,El Salvador F1,Clay,32,S,20080107,11,104902,,,Juan Pablo Yunis,R,,ARG,20.7419575633,104351,,,Benjamin Dracos,U,,FRA,23.7234770705,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1273,3,759,19
