tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-600,Prague CH,Clay,32,C,19970421,001,102644,1,,Franco Squillari,L,183,ARG,21.6646132786,103,438,102139,,,Eyal Ran,R,183,ISR,24.4134154689,138,315,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,002,102910,,Q,Salvador Navarro,R,180,ESP,20.2819986311,332,104,101902,,,Stephane Huet,L,180,FRA,25.9904175222,155,288,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,003,102287,,,Albert Portas,R,188,ESP,23.4305270363,82,583,102483,,Q,David Caballero,R,180,ESP,22.4339493498,284,125,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,004,102548,8,,Juan Antonio Marin,R,175,CRC,22.1382614648,123,375,103009,,,Razvan Sabau,R,185,ROU,19.8412046543,160,279,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,005,101826,,Q,Alex Lopez Moron,R,175,ESP,26.3956194387,283,126,101969,4,,Orlin Stanoytchev,R,185,BUL,25.5742642026,117,389,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,006,103181,,WC,Jiri Vanek,R,185,CZE,18.9924709103,342,99,103118,,,Ion Moldovan,R,188,ROU,19.2580424367,184,234,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,007,103285,,WC,Radek Stepanek,R,185,CZE,18.3983572895,436,60,103252,,,Alberto Martin,R,175,ESP,18.6694045175,135,331,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,008,102831,,,Jacobo Diaz,R,173,ESP,20.7775496235,174,249,101962,5,,Younes El Aynaoui,R,193,MAR,25.607118412,121,378,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,009,103420,,WC,Michal Tabara,R,175,CZE,17.6947296372,248,154,102087,6,,Oleg Ogorodov,R,193,UZB,24.7638603696,130,343,3-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,010,101468,,,Gerard Solves,R,185,FRA,29.0376454483,142,303,103084,,,Guillermo Canas,R,185,ARG,19.4031485284,168,264,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,011,102419,,Q,Christophe Van Garsse,R,185,BEL,22.8336755647,346,97,103457,,WC,Petr Kralert,R,188,CZE,17.5030800821,506,42,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,012,102950,,,Fernando Vicente,R,180,ESP,20.1204654346,152,294,102318,3,,Andrei Pavel,R,183,ROU,23.2306639288,108,428,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,013,102472,,,Marcello Craca,R,180,GER,22.4832306639,140,309,102477,7,,Gaston Etlis,R,185,ARG,22.4613278576,132,339,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,014,101961,,,Martin Stringari,R,188,ARG,25.6125941136,157,281,102465,,,Gabriel Silberstein,R,178,CHI,22.5106091718,170,256,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
