tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,1,104260,,,Johny De Leon,R,,ECU,18.23,103942,,,James Nelson,R,,GBR,19.89,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,748,15
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,2,103123,,,Michal Ciszek,U,,CAN,23.96,102261,,,Fabrice Betencourt,R,,FRA,28.31,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1063,5,656,21
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,3,103221,,,Jason Marshall,L,185,USA,23.55,103253,,,Andrew Nisker,U,,CAN,23.38,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,1384,1
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,4,103565,,,Stephane Robert,R,185,FRA,21.64,104014,,,Lee Childs,R,,GBR,19.58,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,906,8,469,50
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,5,103343,,,Scott Eddins,R,,USA,22.81,103707,,,Dmitriy Koch,U,,GER,20.91,0-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1110,4,894,9
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,6,101840,,,Jacobo Chavez,R,,GUA,30.99,102994,,,Esteban Carril,R,,ESP,24.62,3-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1384,1,,
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,7,103800,,,Christian Straka,U,,GER,20.52,103341,,,Sylvain Mathias,U,,FRA,22.82,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1018,6,1014,6
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,8,103945,,,Simon Dickson,R,,GBR,19.87,103255,,,Trace Fielding,U,,USA,23.35,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,606,27,704,17
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,9,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,104260,,,Johny De Leon,R,,ECU,18.23,6-4 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,,399,71,,
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,10,103187,7,,Hisham Hemeda,R,,EGY,23.69,103123,,,Michal Ciszek,U,,CAN,23.96,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,491,45,1063,5
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,11,103221,,,Jason Marshall,L,185,USA,23.55,102836,3,,Rogier Wassen,R,190,NED,25.41,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,,,261,134
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,12,103565,,,Stephane Robert,R,185,FRA,21.64,103419,5,,Gabriel Montilla,R,,PUR,22.41,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,906,8,,
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,13,103343,,,Scott Eddins,R,,USA,22.81,103754,6,,Mark Hilton,L,170,GBR,20.72,6-1 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,1110,4,395,72
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,14,101840,,,Jacobo Chavez,R,,GUA,30.99,103263,4,,Justin Layne,R,,GBR,23.30,7-6(8) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1384,1,1310,2
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,15,103161,8,,Ryan Sachire,R,198,USA,23.77,103800,,,Christian Straka,U,,GER,20.52,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,718,17,1018,6
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,16,103945,,,Simon Dickson,R,,GBR,19.87,102569,2,,Ronald Dueller,R,,AUT,26.77,6-7(6) 7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,606,27,791,13
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,17,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,103187,7,,Hisham Hemeda,R,,EGY,23.69,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,399,71,491,45
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,18,103565,,,Stephane Robert,R,185,FRA,21.64,103221,,,Jason Marshall,L,185,USA,23.55,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,906,8,,
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,19,103343,,,Scott Eddins,R,,USA,22.81,101840,,,Jacobo Chavez,R,,GUA,30.99,2-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,1110,4,1384,1
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,20,103945,,,Simon Dickson,R,,GBR,19.87,103161,8,,Ryan Sachire,R,198,USA,23.77,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,606,27,718,17
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,21,103565,,,Stephane Robert,R,185,FRA,21.64,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,,906,8,399,71
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,22,103945,,,Simon Dickson,R,,GBR,19.87,103343,,,Scott Eddins,R,,USA,22.81,7-6(6) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,606,27,1110,4
2002-M-SA-GUA-01A-2002a,Central America 1,Hard,,S,20020107,23,103565,,,Stephane Robert,R,185,FRA,21.64,103945,,,Simon Dickson,R,,GBR,19.87,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,906,8,606,27
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,1,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,104150,,Q,Idan Rosenberg,U,,ISR,18.77,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,399,71,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,2,118041,,Q,Andrew Scorteanu,U,,USA,23.59,104260,,,Johny De Leon,R,,ECU,18.23,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,3,102807,,,Rodrigo Monte,R,,BRA,25.57,122857,,WC,Calton Alvarez,R,,HON,26.99,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,869,9,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,4,103123,,Q,Michal Ciszek,U,,CAN,23.96,103565,6,,Stephane Robert,R,185,FRA,21.64,5-7 7-5 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,1063,5,906,8
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,5,102569,3,,Ronald Dueller,R,,AUT,26.77,101825,,WC,Manuel Tejada,R,,ESA,31.12,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,791,13,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,6,104014,,,Lee Childs,R,,GBR,19.58,103707,,Q,Dmitriy Koch,U,,GER,20.91,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,469,50,894,9
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,7,103341,,,Sylvain Mathias,U,,FRA,22.82,108812,,WC,Jose Baires,U,,ESA,22.09,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1014,6,1384,1
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,8,103754,7,,Mark Hilton,L,170,GBR,20.72,101840,,WC,Jacobo Chavez,R,,GUA,30.99,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,395,72,1384,1
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,9,103187,8,,Hisham Hemeda,R,,EGY,23.69,103253,,,Andrew Nisker,U,,CAN,23.38,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,491,45,1384,1
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,10,103942,,,James Nelson,R,,GBR,19.89,104057,,Q,Alejandro Poberaj,R,,ARG,19.33,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,748,15,1091,5
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,11,103221,,Q,Jason Marshall,L,185,USA,23.55,103945,,,Simon Dickson,R,,GBR,19.87,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,606,27
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,12,103263,,,Justin Layne,R,,GBR,23.30,103419,4,,Gabriel Montilla,R,,PUR,22.41,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1310,2,,
