tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,001,102808,1,,Kalle Flygt,R,,SWE,26.1190965092,338,88,103539,,,Alexander Hartman,U,,SWE,22.3216974675,961,7,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,002,102750,,,Jon Hedman,R,,SWE,26.3655030801,1073,5,104525,,WC,Tore Deleuran Skjold DB37,U,,DEN,17.3415468857,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,003,103793,,Q,Martin Vacek,U,,CZE,21.1197809719,,,102868,,WC,Jonathan Printzlau,R,,DEN,25.8069815195,,,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,004,102656,7,Q,Tommi Lenho,R,,FIN,26.8637919233,501,44,103013,,,Jon Wallmark,U,,SWE,25.0924024641,692,19,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,005,104026,4,,Joachim Johansson,R,198,SWE,20.076659822,441,58,101775,,Q,Frederik Fetterlein,R,190,DEN,32.0492813142,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,006,104004,,,Filip Prpic,R,173,SWE,20.1752224504,483,49,104727,,LL,Nikolai Soloviev,U,,RUS,16.2354551677,1017,5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,007,104056,,,Roko Karanusic,R,183,CRO,19.8959616701,668,22,103465,,,Paul Logtens,R,175,NED,22.7241615332,678,21,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,008,103053,5,,Nikos Rovas,R,,GRE,24.8542094456,460,53,102963,,,Robert Lindstedt,R,190,SWE,25.3607118412,608,27,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,009,103385,8,,Paul Baccanello,R,183,AUS,23.1293634497,584,31,102261,,,Fabrice Betencourt,R,,FRA,28.8624229979,610,27,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,010,103728,,Q,Christian Magg,U,,AUT,21.3908281999,,,103547,,,Anton Kokurin,R,,UZB,22.2833675565,618,27,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,011,103375,,,Patrick Mayr,U,,AUT,23.189596167,901,8,103542,,LL,Carl Hagman,R,,DEN,22.3134839151,,,6-1 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,012,103545,3,,Philipp Mullner,R,,AUT,22.2970568104,402,66,103591,,Q,Daniel Schalen,U,,SWE,22.0424366872,1260,2,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,013,103149,6,,Mathias Hellstrom,R,,SWE,24.4325804244,611,27,103491,,Q,Mads Gottlieb,U,,DEN,22.5544147844,1066,5,7-6(11) 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,014,103531,,,Thomas Oger,U,,MON,22.3518138261,693,19,102725,,WC,Kasper Warming,R,,DEN,26.4503764545,,,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,015,102949,,Q,Marco Marzolla,U,,NED,25.3963039014,800,12,104521,,WC,Jacob Melskens,U,,DEN,17.3579739904,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,016,103565,2,,Stephane Robert,R,185,FRA,22.1984941821,387,71,104999,,Q,Mischa Zverev,L,190,GER,14.9349760438,,,2-6 7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,017,102808,1,,Kalle Flygt,R,,SWE,26.1190965092,338,88,102750,,,Jon Hedman,R,,SWE,26.3655030801,1073,5,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,018,103793,,Q,Martin Vacek,U,,CZE,21.1197809719,,,102656,7,Q,Tommi Lenho,R,,FIN,26.8637919233,501,44,6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,019,104026,4,,Joachim Johansson,R,198,SWE,20.076659822,441,58,104004,,,Filip Prpic,R,173,SWE,20.1752224504,483,49,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,020,104056,,,Roko Karanusic,R,183,CRO,19.8959616701,668,22,103053,5,,Nikos Rovas,R,,GRE,24.8542094456,460,53,7-6(4) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,021,103385,8,,Paul Baccanello,R,183,AUS,23.1293634497,584,31,103728,,Q,Christian Magg,U,,AUT,21.3908281999,,,6-3 6-7(6) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,022,103545,3,,Philipp Mullner,R,,AUT,22.2970568104,402,66,103375,,,Patrick Mayr,U,,AUT,23.189596167,901,8,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,023,103149,6,,Mathias Hellstrom,R,,SWE,24.4325804244,611,27,103531,,,Thomas Oger,U,,MON,22.3518138261,693,19,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,024,103565,2,,Stephane Robert,R,185,FRA,22.1984941821,387,71,102949,,Q,Marco Marzolla,U,,NED,25.3963039014,800,12,6-1 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,025,102808,1,,Kalle Flygt,R,,SWE,26.1190965092,338,88,103793,,Q,Martin Vacek,U,,CZE,21.1197809719,,,5-7 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,026,104056,,,Roko Karanusic,R,183,CRO,19.8959616701,668,22,104026,4,,Joachim Johansson,R,198,SWE,20.076659822,441,58,6-3 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,027,103385,8,,Paul Baccanello,R,183,AUS,23.1293634497,584,31,103545,3,,Philipp Mullner,R,,AUT,22.2970568104,402,66,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,028,103149,6,,Mathias Hellstrom,R,,SWE,24.4325804244,611,27,103565,2,,Stephane Robert,R,185,FRA,22.1984941821,387,71,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,029,104056,,,Roko Karanusic,R,183,CRO,19.8959616701,668,22,102808,1,,Kalle Flygt,R,,SWE,26.1190965092,338,88,6-7(5) 7-6(4) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,030,103385,8,,Paul Baccanello,R,183,AUS,23.1293634497,584,31,103149,6,,Mathias Hellstrom,R,,SWE,24.4325804244,611,27,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-DEN-02A-2002,Denmark F2,Clay,32,S,20020729,031,103385,8,,Paul Baccanello,R,183,AUS,23.1293634497,584,31,104056,,,Roko Karanusic,R,183,CRO,19.8959616701,668,22,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,001,103333,1,,Ivo Karlovic,R,208,CRO,23.0691307324,,,102569,,,Ronald Dueller,R,,AUT,26.9760438056,,,6-3 5-5 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,002,103465,,,Paul Logtens,R,175,NED,22.379192334,,,103059,,WC,Radovan Chrz,R,,CZE,24.4818617385,,,7-6(5) 6-7(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,003,103657,,,Ivo Klec,R,183,SVK,21.3196440794,,,103161,,,Ryan Sachire,R,198,USA,23.9780971937,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,004,102945,6,,Luke Bourgeois,R,188,AUS,25.0595482546,,,102740,,Q,Francisco Rodriguez,R,,PAR,26.0424366872,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,005,102902,3,,Thomas Blake,R,,USA,25.234770705,,,102872,,,James Sekulov,R,180,AUS,25.4455852156,,,0-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
